GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0072554	blood vessel lumenization	2	0	0	1	1	1		0	0	0	0
GO:0072560	type B pancreatic cell maturation	4	0	0	1	1	1		0	0	0	0
GO:0072564	blood microparticle formation	2	0	0	1	1	1		0	0	0	0
GO:0072566	chemokine (C-X-C motif) ligand 1 production	5	0	0	1	1	1		0	0	0	0
GO:0072567	chemokine (C-X-C motif) ligand 2 production	16	0.0033594624860022394	16/16034	0.05603519420537304	0.30467825163913975	0.26747333484784314	HMGB1/TNF/TLR4	3	0	0	0
GO:0072573	tolerance induction to lipopolysaccharide	2	0	0	1	1	1		0	0	0	0
GO:0072574	hepatocyte proliferation	23	0.0033594624860022394	22/16034	0.12087062776589923	0.43174673592789564	0.3790252131454413	TNF/TNFAIP3/MDK	3	1	4.075922839940142	4.76914206344889
GO:0072575	epithelial cell proliferation involved in liver morphogenesis	23	0.0033594624860022394	22/16034	0.12087062776589923	0.43174673592789564	0.3790252131454413	TNF/TNFAIP3/MDK	3	1	4.075922839940142	4.76914206344889
GO:0072576	liver morphogenesis	24	0.0033594624860022394	23/16034	0.13355408690916518	0.456742392627516	0.40096859642990945	TNF/TNFAIP3/MDK	3	1	4.075922839940142	4.76914206344889
GO:0072577	endothelial cell apoptotic process	54	0.008958566629339306	54/16034	0.009572055221853677	0.15159428583806217	0.13308278145500166	TNF/FGA/FGB/TNFAIP3/PRKCI/COL4A3/ICAM1/MAPK7	8	4	3.670457731831977	4.3637669871372875
GO:0072578	neurotransmitter-gated ion channel clustering	16	0.0011198208286674132	16/16034	0.6004132706486229	0.7402547479100963	0.6498606480615222	GPHN	1	4	1.5910161901521414	2.294380830471692
GO:0072579	glycine receptor clustering	1	0	0	1	1	1		0	0	0	0
GO:0072583	clathrin-dependent endocytosis	46	0.006718924972004479	46/16034	0.04113063169135735	0.27008366202324385	0.23710316499661388	NEU3/DGKD/DNAJC6/TNK2/SNAP91/MAGI2	6	15	2.0610198193978766	2.758195434907052
GO:0072584	caveolin-mediated endocytosis	11	0.0011198208286674132	11/16034	0.4677059882760425	0.6696175231555667	0.5878490867904271	CAV3	1	4	1.5910161901521414	2.294380830471692
GO:0072592	oxygen metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0072593	reactive oxygen species metabolic process	227	0	0	1	1	1		0	0	0	0
GO:0072594	establishment of protein localization to organelle	445	0	0	1	1	1		0	0	0	0
GO:0072595	maintenance of protein localization in organelle	41	0.0022396416573348264	41/16034	0.6742307479730001	0.7819568511042962	0.686470417716931	KDELR2/KDELR3	2	30	0.26926035016982175	1.0839240539713861
GO:0072599	establishment of protein localization to endoplasmic reticulum	50	0.006718924972004479	50/16034	0.05802476667764823	0.31291570864857093	0.27470489825981875	RYR2/SRP54/GLP1R/EDEM1/SRP72/GET3	6	18	1.8786982626039221	2.5776311150119597
GO:0072637	interleukin-32 production	0	0	0	1	1	1		0	0	0	0
GO:0072639	interleukin-33 production	1	0	0	1	1	1		0	0	0	0
GO:0072655	establishment of protein localization to mitochondrion	122	0.006718924972004479	122/16034	0.6801885787611733	0.7846341275811884	0.6888207662033473	HSPD1/ABLIM3/BAG4/BCAP31/SREBF1/SREBF2	6	56	0.7437183297649378	1.489091082163076
GO:0072656	maintenance of protein location in mitochondrion	5	0	0	1	1	1		0	0	0	0
GO:0072657	protein localization to membrane	580	0	0	1	1	1		0	0	0	0
GO:0072658	maintenance of protein location in membrane	2	0	0	1	1	1		0	0	0	0
GO:0072659	protein localization to plasma membrane	282	0	0	1	1	1		0	0	0	0
GO:0072660	maintenance of protein location in plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:0072662	protein localization to peroxisome	20	0.0022396416573348264	20/16034	0.3071845245855829	0.6079100767774623	0.5336768694467204	PEX13/PEX14	2	18	0.7800859739358124	1.5220449504210944
GO:0072663	establishment of protein localization to peroxisome	20	0.0022396416573348264	20/16034	0.3071845245855829	0.6079100767774623	0.5336768694467204	PEX13/PEX14	2	18	0.7800859739358124	1.5220449504210944
GO:0072665	protein localization to vacuole	79	0.006718924972004479	79/16034	0.27678664999453856	0.5922822559884281	0.5199573954758698	TNFAIP3/LAPTM5/UMOD/VPS13A/SCARB2/GBP1	6	35	1.2137219590106731	1.9282382058216945
GO:0072666	establishment of protein localization to vacuole	60	0.004479283314669653	60/16034	0.4310948598344465	0.6565282364692692	0.5763581610616353	TNFAIP3/LAPTM5/VPS13A/SCARB2	4	21	1.3190824746684995	2.0296417521599808
GO:0072672	neutrophil extravasation	14	0.0011198208286674132	14/16034	0.5518410575553313	0.7146612446975488	0.6273924225880251	MDK	1	6	1.1855510820439767	1.9012652270717048
GO:0072673	lamellipodium morphogenesis	18	0.0033594624860022394	18/16034	0.07525932433020224	0.3530136481304398	0.3099063920850008	ARHGEF7/SNX1/SNX2	3	3	2.9773105512720317	3.6711055586060497
GO:0072674	multinuclear osteoclast differentiation	8	0	0	1	1	1		0	0	0	0
GO:0072675	osteoclast fusion	6	0	0	1	1	1		0	0	0	0
GO:0072676	lymphocyte migration	118	0.007838745800671893	118/16034	0.48763627812411214	0.6857168140775397	0.6019824586619641	CD200/WNT5A/SAA1/ADAM10/SPN/AIF1/DEFA1	7	26	1.6651241623058632	2.367099681422057
GO:0072677	eosinophil migration	31	0	0	1	1	1		0	0	0	0
GO:0072678	T cell migration	70	0.006718924972004479	70/16034	0.19392929194044073	0.5520330383814409	0.4846230964228867	CD200/WNT5A/ADAM10/SPN/AIF1/DEFA1	6	16	1.9964812982603057	2.694208153365589
GO:0072679	thymocyte migration	7	0	0	1	1	1		0	0	0	0
GO:0072680	extracellular matrix-dependent thymocyte migration	1	0	0	1	1	1		0	0	0	0
GO:0072681	fibronectin-dependent thymocyte migration	1	0	0	1	1	1		0	0	0	0
GO:0072682	eosinophil extravasation	1	0	0	1	1	1		0	0	0	0
GO:0072683	T cell extravasation	12	0	0	1	1	1		0	0	0	0
GO:0072684	mitochondrial tRNA 3'-trailer cleavage, endonucleolytic	1	0	0	1	1	1		0	0	0	0
GO:0072695	regulation of DNA recombination at telomere	2	0	0	1	1	1		0	0	0	0
GO:0072697	protein localization to cell cortex	11	0	0	1	1	1		0	0	0	0
GO:0072698	protein localization to microtubule cytoskeleton	54	0.0022396416573348264	54/16034	0.8109250015569811	0.8623038791505931	0.7570060973102015	KIAA0753/STIL	2	31	0.23647052734683088	1.0580265937987023
GO:0072702	response to methyl methanesulfonate	1	0	0	1	1	1		0	0	0	0
GO:0072703	cellular response to methyl methanesulfonate	1	0	0	1	1	1		0	0	0	0
GO:0072706	response to sodium dodecyl sulfate	1	0	0	1	1	1		0	0	0	0
GO:0072707	cellular response to sodium dodecyl sulfate	1	0	0	1	1	1		0	0	0	0
GO:0072708	response to sorbitol	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	MAP2K4	1	3	1.8786982626039221	2.5776311150119597
GO:0072709	cellular response to sorbitol	5	0.0011198208286674132	5/16034	0.2491599621143885	0.580141098636028	0.5092988209682116	MAP2K4	1	1	2.9773105512720317	3.6711055586060497
GO:0072710	response to hydroxyurea	12	0	0	1	1	1		0	0	0	0
GO:0072711	cellular response to hydroxyurea	11	0	0	1	1	1		0	0	0	0
GO:0072714	response to selenite ion	1	0	0	1	1	1		0	0	0	0
GO:0072715	cellular response to selenite ion	1	0	0	1	1	1		0	0	0	0
GO:0072716	response to actinomycin D	5	0	0	1	1	1		0	0	0	0
GO:0072717	cellular response to actinomycin D	4	0	0	1	1	1		0	0	0	0
GO:0072718	response to cisplatin	6	0	0	1	1	1		0	0	0	0
GO:0072719	cellular response to cisplatin	4	0	0	1	1	1		0	0	0	0
GO:0072720	response to dithiothreitol	2	0	0	1	1	1		0	0	0	0
GO:0072721	cellular response to dithiothreitol	1	0	0	1	1	1		0	0	0	0
GO:0072733	response to staurosporine	4	0	0	1	1	1		0	0	0	0
GO:0072734	cellular response to staurosporine	4	0	0	1	1	1		0	0	0	0
GO:0072737	response to diamide	2	0	0	1	1	1		0	0	0	0
GO:0072738	cellular response to diamide	2	0	0	1	1	1		0	0	0	0
GO:0072739	response to anisomycin	4	0	0	1	1	1		0	0	0	0
GO:0072740	cellular response to anisomycin	3	0	0	1	1	1		0	0	0	0
GO:0072749	cellular response to cytochalasin B	1	0	0	1	1	1		0	0	0	0
GO:0072750	cellular response to leptomycin B	1	0	0	1	1	1		0	0	0	0
GO:0072752	cellular response to rapamycin	2	0	0	1	1	1		0	0	0	0
GO:0072755	cellular response to benomyl	1	0	0	1	1	1		0	0	0	0
GO:0072757	cellular response to camptothecin	4	0	0	1	1	1		0	0	0	0
GO:0075071	modulation by symbiont of host autophagy	1	0	0	1	1	1		0	0	0	0
GO:0075294	positive regulation by symbiont of entry into host	14	0.004479283314669653	14/16034	0.006103526688670236	0.12349539888887826	0.10841511004302201	HMGB1/TMPRSS2/FURIN/P4HB	4	14	1.7245475827766639	2.425545342560005
GO:0075506	entry of viral genome into host nucleus through nuclear pore complex via importin	2	0	0	1	1	1		0	0	0	0
GO:0075509	endocytosis involved in viral entry into host cell	13	0	0	1	1	1		0	0	0	0
GO:0075512	clathrin-dependent endocytosis of virus by host cell	1	0	0	1	1	1		0	0	0	0
GO:0075519	microtubule-dependent intracellular transport of viral material	1	0	0	1	1	1		0	0	0	0
GO:0075521	microtubule-dependent intracellular transport of viral material towards nucleus	1	0	0	1	1	1		0	0	0	0
GO:0075522	IRES-dependent viral translational initiation	11	0.0033594624860022394	11/16034	0.020290995942695313	0.20596090061334868	0.180810571935948	DENR/CSDE1/PTBP1	3	11	1.678027567141771	2.379781037116605
GO:0075523	viral translational frameshifting	1	0	0	1	1	1		0	0	0	0
GO:0075525	viral translational termination-reinitiation	5	0	0	1	1	1		0	0	0	0
GO:0075606	transport of viral material towards nucleus	1	0	0	1	1	1		0	0	0	0
GO:0075713	establishment of integrated proviral latency	1	0	0	1	1	1		0	0	0	0
GO:0075732	viral penetration into host nucleus	4	0	0	1	1	1		0	0	0	0
GO:0075733	intracellular transport of virus	11	0	0	1	1	1		0	0	0	0
GO:0080009	mRNA methylation	17	0.0011198208286674132	17/16034	0.62269014349859	0.7495774592239453	0.6580449430399911	CMTR1	1	0	0	0
GO:0080058	protein deglutathionylation	1	0	0	1	1	1		0	0	0	0
GO:0080090	regulation of primary metabolic process	5391	0	0	1	1	1		0	0	0	0
GO:0080111	DNA demethylation	33	0.0011198208286674132	33/16034	0.8493830690023307	0.8882347346833305	0.7797704802862915	ALKBH1	1	0	0	0
GO:0080120	CAAX-box protein maturation	4	0	0	1	1	1		0	0	0	0
GO:0080121	AMP transport	2	0	0	1	1	1		0	0	0	0
GO:0080129	proteasome core complex assembly	1	0	0	1	1	1		0	0	0	0
GO:0080134	regulation of response to stress	1418	0	0	1	1	1		0	0	0	0
GO:0080135	regulation of cellular response to stress	702	0	0	1	1	1		0	0	0	0
GO:0080144	intracellular amino acid homeostasis	8	0.0022396416573348264	8/16034	0.0693654595607276	0.33923345953322664	0.2978089319640391	SLC38A3/GRM2	2	4	2.2841633707120867	2.979894343588477
GO:0080154	regulation of fertilization	14	0	0	1	1	1		0	0	0	0
GO:0080163	regulation of protein serine/threonine phosphatase activity	2	0	0	1	1	1		0	0	0	0
GO:0080164	regulation of nitric oxide metabolic process	56	0.008958566629339306	56/16034	0.011858310635760984	0.165379686071839	0.14518481680837395	TNF/TLR4/PTGIS/AIF1/CD34/CD36/MMP8/ASL	8	29	1.6894562629653938	2.3910176716705
GO:0080170	hydrogen peroxide transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0080171	lytic vacuole organization	101	0.005599104143337066	100/16034	0.6608254952459612	0.7727036803256818	0.6783471715293298	LAPTM5/ACP2/ARSB/ACP3/SCARB2	5	53	0.6164565501540104	1.3755864176786123
GO:0080182	histone H3-K4 trimethylation	19	0.0011198208286674132	19/16034	0.6635910545521224	0.7727036803256818	0.6783471715293298	H1-4	1	0	0	0
GO:0080184	response to phenylpropanoid	4	0	0	1	1	1		0	0	0	0
GO:0085017	entry into host cell by a symbiont-containing vacuole	1	0	0	1	1	1		0	0	0	0
GO:0085020	protein K6-linked ubiquitination	8	0	0	1	1	1		0	0	0	0
GO:0085029	extracellular matrix assembly	41	0	0	1	1	1		0	0	0	0
GO:0086001	cardiac muscle cell action potential	73	0.010078387458006719	73/16034	0.019660386294923764	0.20596090061334868	0.180810571935948	RYR2/CAV3/PKP2/SNTA1/DSP/GPD1L/GJC1/ATP1A1/KCND3	9	37	1.563617215964027	2.2675482064197467
GO:0086002	cardiac muscle cell action potential involved in contraction	49	0.010078387458006719	49/16034	0.0013587861988912124	0.06753037718950651	0.059284097546297126	RYR2/CAV3/PKP2/SNTA1/DSP/GPD1L/GJC1/ATP1A1/KCND3	9	27	1.8786982626039224	2.57763111501196
GO:0086003	cardiac muscle cell contraction	70	0.011198208286674132	69/16034	0.004675099068577586	0.10401647621160935	0.09131480052075519	RYR2/CAV3/SUMO1/PKP2/SNTA1/DSP/GPD1L/GJC1/ATP1A1/KCND3	10	27	1.9840587782617485	2.6819000350130904
GO:0086004	regulation of cardiac muscle cell contraction	33	0.005599104143337066	32/16034	0.030541958503085317	0.2477055209880118	0.21745766690744223	RYR2/CAV3/SUMO1/PKP2/DSP	5	21	1.5422260259827092	2.2466205568147646
GO:0086005	ventricular cardiac muscle cell action potential	32	0.007838745800671893	32/16034	0.0016037674311436228	0.06753037718950651	0.059284097546297126	RYR2/CAV3/PKP2/SNTA1/DSP/GPD1L/KCND3	7	12	2.438314050539345	3.1333614751018453
GO:0086009	membrane repolarization	45	0.008958566629339306	45/16034	0.0030772995770355833	0.0888763822378627	0.0780234959944838	CAV3/ZMPSTE24/ATP1B2/AKAP6/SNTA1/WDR1/ATP1A1/KCND3	8	19	2.112313113785427	2.8090980883233745
GO:0086010	membrane depolarization during action potential	24	0.0011198208286674132	24/16034	0.747499075743845	0.8205533332409277	0.72035380038353225	CAV3	1	22	-0.11373190208628399	0.8032797362390128
GO:0086011	membrane repolarization during action potential	26	0.0022396416573348264	26/16034	0.4291037540723891	0.6565282364692692	0.5763581610616353	ATP1A1/KCND3	2	15	0.962407530729767	1.6901824246375832
GO:0086012	membrane depolarization during cardiac muscle cell action potential	21	0.0011198208286674132	21/16034	0.7000626738491789	0.7943071408835838	0.6973125870409028	CAV3	1	16	0.20472182903225064	1.0332600329438095
GO:0086013	membrane repolarization during cardiac muscle cell action potential	21	0.0022396416573348264	21/16034	0.3280816754161161	0.6079100767774623	0.5336768694467204	ATP1A1/KCND3	2	14	1.0314004022167185	1.7549062981503716
GO:0086014	atrial cardiac muscle cell action potential	18	0.0022396416573348264	18/16034	0.2650738026390097	0.5922822559884281	0.5199573954758698	RYR2/GJC1	2	12	1.1855510820439767	1.9012652270717048
GO:0086015	SA node cell action potential	12	0.0011198208286674132	12/16034	0.49737200290935024	0.6857168140775397	0.6019824586619641	RYR2	1	5	1.3678726388379314	2.0768506439594265
GO:0086016	AV node cell action potential	10	0.0011198208286674132	10/16034	0.4362911080652505	0.6565282364692692	0.5763581610616353	RYR2	1	6	1.1855510820439767	1.9012652270717048
GO:0086017	Purkinje myocyte action potential	4	0	0	1	1	1		0	0	0	0
GO:0086018	SA node cell to atrial cardiac muscle cell signaling	12	0.0011198208286674132	12/16034	0.49737200290935024	0.6857168140775397	0.6019824586619641	RYR2	1	5	1.3678726388379314	2.0768506439594265
GO:0086019	cell-cell signaling involved in cardiac conduction	35	0.004479283314669653	35/16034	0.1282217490086211	0.4429409259328154	0.38885245652572215	TBX5/RYR2/PKP2/GJC1	4	19	1.4191659332254818	2.126632880315626
GO:0086021	SA node cell to atrial cardiac muscle cell communication by electrical coupling	2	0	0	1	1	1		0	0	0	0
GO:0086023	adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process	7	0	0	1	1	1		0	0	0	0
GO:0086024	adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate	1	0	0	1	1	1		0	0	0	0
GO:0086026	atrial cardiac muscle cell to AV node cell signaling	18	0.0022396416573348264	18/16034	0.2650738026390097	0.5922822559884281	0.5199573954758698	RYR2/GJC1	2	12	1.1855510820439767	1.9012652270717048
GO:0086027	AV node cell to bundle of His cell signaling	10	0.0011198208286674132	10/16034	0.4362911080652505	0.6565282364692692	0.5763581610616353	RYR2	1	6	1.1855510820439767	1.9012652270717048
GO:0086028	bundle of His cell to Purkinje myocyte signaling	7	0	0	1	1	1		0	0	0	0
GO:0086029	Purkinje myocyte to ventricular cardiac muscle cell signaling	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	RYR2	1	3	1.8786982626039221	2.5776311150119597
GO:0086030	adenylate cyclase-activating adrenergic receptor signaling pathway involved in cardiac muscle relaxation	1	0	0	1	1	1		0	0	0	0
GO:0086036	regulation of cardiac muscle cell membrane potential	7	0	0	1	1	1		0	0	0	0
GO:0086042	cardiac muscle cell-cardiac muscle cell adhesion	7	0.0022396416573348264	7/16034	0.053975591531980144	0.30022630270709644	0.26356502297779777	PKP2/DSP	2	6	1.8786982626039221	2.5776311150119597
GO:0086043	bundle of His cell action potential	7	0	0	1	1	1		0	0	0	0
GO:0086044	atrial cardiac muscle cell to AV node cell communication by electrical coupling	1	0	0	1	1	1		0	0	0	0
GO:0086045	membrane depolarization during AV node cell action potential	5	0	0	1	1	1		0	0	0	0
GO:0086046	membrane depolarization during SA node cell action potential	5	0	0	1	1	1		0	0	0	0
GO:0086047	membrane depolarization during Purkinje myocyte cell action potential	3	0	0	1	1	1		0	0	0	0
GO:0086048	membrane depolarization during bundle of His cell action potential	3	0	0	1	1	1		0	0	0	0
GO:0086050	membrane repolarization during bundle of His cell action potential	1	0	0	1	1	1		0	0	0	0
GO:0086052	membrane repolarization during SA node cell action potential	1	0	0	1	1	1		0	0	0	0
GO:0086053	AV node cell to bundle of His cell communication by electrical coupling	2	0	0	1	1	1		0	0	0	0
GO:0086054	bundle of His cell to Purkinje myocyte communication by electrical coupling	2	0	0	1	1	1		0	0	0	0
GO:0086055	Purkinje myocyte to ventricular cardiac muscle cell communication by electrical coupling	1	0	0	1	1	1		0	0	0	0
GO:0086064	cell communication by electrical coupling involved in cardiac conduction	25	0.007838745800671893	25/16034	3.2207648604576746e-4	0.03942026190868182	0.03460656891840991	TBX5/RYR2/HRC/ATP1B2/PKP2/GJC1/ATP1A1	7	9	2.7259961229911256	3.4202135225459718
GO:0086065	cell communication involved in cardiac conduction	59	0.008958566629339306	59/16034	0.016006737552654228	0.18516160352243646	0.1625511217603364	TBX5/RYR2/HRC/ATP1B2/PKP2/DSP/GJC1/ATP1A1	8	34	1.5303915683357063	2.235050910605498
GO:0086066	atrial cardiac muscle cell to AV node cell communication	18	0.0022396416573348264	18/16034	0.2650738026390097	0.5922822559884281	0.5199573954758698	RYR2/GJC1	2	13	1.1055083743704404	1.8249909075447444
GO:0086067	AV node cell to bundle of His cell communication	11	0.0022396416573348264	11/16034	0.12214230595733026	0.43174673592789564	0.3790252131454413	RYR2/GJC1	2	7	1.7245475827766639	2.425545342560005
GO:0086068	Purkinje myocyte to ventricular cardiac muscle cell communication	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	RYR2	1	3	1.8786982626039221	2.5776311150119597
GO:0086069	bundle of His cell to Purkinje myocyte communication	15	0.0033594624860022394	15/16034	0.04743247091193817	0.28976439234650464	0.2543806389990523	TBX5/PKP2/DSP	3	13	1.5109734824786047	2.216080665909121
GO:0086070	SA node cell to atrial cardiac muscle cell communication	14	0.0022396416573348264	14/16034	0.1814759664366607	0.5253394501982496	0.46118911972122995	RYR2/GJC1	2	5	2.0610198193978766	2.758195434907052
GO:0086072	AV node cell-bundle of His cell adhesion involved in cell communication	1	0	0	1	1	1		0	0	0	0
GO:0086073	bundle of His cell-Purkinje myocyte adhesion involved in cell communication	6	0.0022396416573348264	6/16034	0.04000775242200199	0.27008366202324385	0.23710316499661388	PKP2/DSP	2	6	1.8786982626039221	2.5776311150119597
