GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006401	RNA catabolic process	304	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006402	mRNA catabolic process	250	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006403	RNA localization	195	0.008928571428571428	195/16283	0.041025641025641026	0.7455586080586081	-0.8625513173260348	0.847534249376587	0.8892623785640383	0.7779709163313917	NCBP1/SUPT6H/KHDRBS1/NUP98/FBL/UPF1/TCP1/CETN2	8	77	-1.2334697655606892	0.2873109956686651
GO:0006404	RNA import into nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006405	RNA export from nucleus	90	0.005580357142857143	90/16283	0.05555555555555555	1.0096106150793651	0.0220617359996842	0.5563559042807138	0.7214368950221653	0.6311488440587957	NCBP1/SUPT6H/KHDRBS1/NUP98/UPF1	5	50	-1.2716909783808867	0.27680859113604084
GO:0006406	mRNA export from nucleus	70	0.0033482142857142855	70/16283	0.04285714285714286	0.7788424744897959	-0.447455606300678	0.748227301793623	0.8233249559477306	0.7202855825875161	NCBP1/SUPT6H/UPF1	3	43	-1.631693712412294	0.19437178556893642
GO:0006408	snRNA export from nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006409	tRNA export from nucleus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006412	translation	661	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006413	translational initiation	123	0.013392857142857142	122/16283	0.09836065573770492	1.7875073185011707	2.106838770954919	0.03634158827359749	0.2571666944442679	0.22498220294643287	DENR/TNF/NCBP1/EIF2B3/EIF3C/KHDRBS1/NCK1/ALKBH1/DNAJC3/CSDE1/EIF2AK3/EIF3M	12	40	-0.1730786897127773	0.7644194033610353
GO:0006414	translational elongation	71	0.004464285714285714	71/16283	0.056338028169014086	1.0238304828973843	0.04855954657745139	0.5536541737062799	0.7189165331786246	0.6289439062809575	RPLP2/HBS1L/ALKBH1/MRPL58	4	46	-1.4114529207560456	0.2414363587067664
GO:0006415	translational termination	18	0.002232142857142857	18/16283	0.1111111111111111	2.0192212301587302	1.0440194346553564	0.260526073825254	0.5843095625012595	0.5111830396944698	MRPL58/UPF1	2	9	-0.4731832821631152	0.5884603993956715
GO:0006417	regulation of translation	369	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006418	tRNA aminoacylation for protein translation	41	0.0033482142857142855	41/16283	0.07317073170731707	1.3297310540069684	0.5101089333817512	0.3942510153224493	0.6458472051063423	0.5650192272588832	FARSB/FARSA/CARS1	3	33	-1.3670011581852117	0.2521884600214061
GO:0006419	alanyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006420	arginyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006421	asparaginyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006422	aspartyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006423	cysteinyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006424	glutamyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006425	glutaminyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006426	glycyl-tRNA aminoacylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006427	histidyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006428	isoleucyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006429	leucyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006430	lysyl-tRNA aminoacylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006431	methionyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006432	phenylalanyl-tRNA aminoacylation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006433	prolyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006434	seryl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006435	threonyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006436	tryptophanyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006437	tyrosyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006438	valyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006446	regulation of translational initiation	83	0.008928571428571428	83/16283	0.0963855421686747	1.7516135972461273	1.6565596177072852	0.0857926598248216	0.3571925133600908	0.3124897596299823	TNF/NCBP1/KHDRBS1/NCK1/ALKBH1/DNAJC3/CSDE1/EIF2AK3	8	58	-0.9501073542534246	0.3776579898651616
GO:0006447	regulation of translational initiation by iron	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006448	regulation of translational elongation	13	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	ALKBH1	1	5	-0.5785437978209416	0.5348471976379341
GO:0006449	regulation of translational termination	9	0.0011160714285714285	9/16283	0.1111111111111111	2.0192212301587302	0.7380290613771884	0.3992139417111614	0.6458472051063423	0.5650192272588832	UPF1	1	6	-0.7608653546148962	0.45174001298362376
GO:0006450	regulation of translational fidelity	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006451	translational readthrough	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006452	translational frameshifting	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006457	protein folding	221	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006458	'de novo' protein folding	49	0.006696428571428571	49/16283	0.12244897959183673	2.2252642128279883	2.0727452152440677	0.05095876291695295	0.2894824679740193	0.25325364740526074	HSPD1/HSPE1/DNAJB1/TCP1/PTGES3/HSPA2	6	13	0.257704226379677	1.0747606047353442
GO:0006463	steroid hormone receptor complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006465	signal peptide processing	13	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	FURIN	1	8	-1.0485474270666773	0.3436428910885718
GO:0006468	protein phosphorylation	1125	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006469	negative regulation of protein kinase activity	144	0.004464285714285714	142/16283	0.028169014084507043	0.5119152414486922	-1.409629898758164	0.9568494652052415	0.9656746110354423	0.8448201342311733	TNFAIP3/SERPINB3/DUSP3/MAPK8IP1	4	68	-1.8023192294430572	0.16417742581143288
GO:0006470	protein dephosphorylation	143	0.011160714285714286	143/16283	0.06993006993006994	1.2708385364635366	0.7849782345048789	0.26259739793262776	0.5843760446625489	0.5112412015926731	STYX/CDC14B/PPP2R1A/DUSP3/PPM1A/PTPN4/TNS2/PPP2CB/PTPRS/SBF1	10	78	-1.0232296190823873	0.3521110784630126
GO:0006473	protein acetylation	55	0.0033482142857142855	55/16283	0.05454545454545454	0.99125405844155845	-0.015677843300596028	0.5895498617864056	0.7387229096830366	0.6462715086284488	MAGEA2/SPHK1/HDAC6	3	30	-1.271690978380887	0.2768085911360408
GO:0006474	N-terminal protein amino acid acetylation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006475	internal protein amino acid acetylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006476	protein deacetylation	42	0.002232142857142857	42/16283	0.047619047619047616	0.8653805272108842	-0.21079342023330713	0.6805660385379004	0.7851623599514707	0.6868990473056156	HDAC6/HDAC9	2	13	-0.8409080622884327	0.4189546413150214
GO:0006477	protein sulfation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006478	peptidyl-tyrosine sulfation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006479	protein methylation	48	0.0033482142857142855	47/16283	0.06382978723404255	1.1599781534954408	0.26503363346251163	0.48248746066183823	0.6871603590054645	0.6011620271458407	SNRPB/PCMT1/PRMT5	3	40	-1.559373050832668	0.2087484823396875
GO:0006480	N-terminal protein amino acid methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006481	C-terminal protein methylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006482	protein demethylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006486	protein glycosylation	220	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006487	protein N-linked glycosylation	72	0.006696428571428571	72/16283	0.08333333333333333	1.5144159226190474	1.0556176698866337	0.2039152344518826	0.5411742929250055	0.4734461624719917	RPN1/TMEM258/B4GALT1/FUT5/DAD1/ST6GAL1	6	54	-1.1663304627230606	0.30667802903137453
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006489	dolichyl diphosphate biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006491	N-glycan processing	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006493	protein O-linked glycosylation	100	0.002232142857142857	99/16283	0.020202020202020204	0.3671311327561328	-1.5241204752149788	0.9753627061000835	0.979321298342946	0.8567589343934496	FUT5/ST6GAL1	2	80	-2.6579853395007773	0.070032026507229575
GO:0006497	protein lipidation	53	0.0011160714285714285	52/16283	0.019230769230769232	0.34948059752747257	-1.1337575456485665	0.9475492508618499	0.9583283393892509	0.8383932507578888	PPM1A	1	30	-2.3703032670489965	0.09331688741730772
GO:0006498	N-terminal protein lipidation	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	PPM1A	1	3	-0.06771817405495098	0.8343090144112006
GO:0006499	N-terminal protein myristoylation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006500	N-terminal protein palmitoylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006501	C-terminal protein lipidation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006505	GPI anchor metabolic process	28	0.002232142857142857	28/16283	0.07142857142857142	1.2980707908163265	0.38092182091148685	0.46090544795137667	0.6725136608979784	0.5883483678450727	PIGQ/PIGL	2	24	-1.4540125351748416	0.2315561257933158
GO:0006506	GPI anchor biosynthetic process	27	0.002232142857142857	27/16283	0.07407407407407407	1.3461474867724867	0.434377301151837	0.44211906328171224	0.6678145659869771	0.5842373661182897	PIGQ/PIGL	2	24	-1.4540125351748416	0.2315561257933158
GO:0006507	GPI anchor release	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006508	proteolysis	1639	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006509	membrane protein ectodomain proteolysis	48	0.004464285714285714	48/16283	0.08333333333333333	1.5144159226190474	0.8612709084731532	0.27055056767960706	0.5843760446625489	0.5112412015926731	TNF/FURIN/ADAM10/TSPAN5	4	21	-0.6273339619903737	0.5114257790762582
GO:0006511	ubiquitin-dependent protein catabolic process	635	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006513	protein monoubiquitination	49	0.0011160714285714285	49/16283	0.02040816326530612	0.3708773688046647	-1.0642691673840279	0.937809104708684	0.9508435149309358	0.8318451543998512	CBL	1	38	-2.606692045113227	0.07371142705465289
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	26	0.0011160714285714285	26/16283	0.038461538461538464	0.6989611950549451	-0.3706976693368431	0.7707008219798954	0.8354520245886082	0.7308949448301783	HDAC6	1	22	-2.060148338745157	0.1270926436667012
GO:0006516	glycoprotein catabolic process	32	0.002232142857142857	31/16283	0.06451612903225806	1.1724510368663594	0.23191249763183178	0.5149510030434125	0.6986819910516614	0.6112417233712527	NEU2/EDEM1	2	20	-1.2716909783808867	0.27680859113604084
GO:0006517	protein deglycosylation	20	0.0033482142857142855	20/16283	0.15	2.7259486607142853	1.863689005677365	0.09431011574697944	0.37977675767891933	0.33224757877413924	AMFR/EDEM1/MAN2B1	3	18	-0.7608653546148962	0.45174001298362376
GO:0006518	peptide metabolic process	65	0.004464285714285714	65/16283	0.06153846153846154	1.118337912087912	0.23068153673379838	0.4835367554114923	0.6871603590054645	0.6011620271458407	ACE/CPE/FURIN/CTSH	4	24	-0.7608653546148962	0.45174001298362376
GO:0006520	amino acid metabolic process	281	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006521	regulation of cellular amino acid metabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006522	alanine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006524	alanine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006525	arginine metabolic process	19	0.0011160714285714285	19/16283	0.05263157894736842	0.9564732142857143	-0.04580897962536356	0.6590385359301415	0.7717491807866855	0.6751645316696395	ASL	1	7	-0.9150160344421545	0.39050899068701816
GO:0006526	L-arginine biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006527	arginine catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006528	asparagine metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006529	asparagine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006530	asparagine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006531	aspartate metabolic process	7	0.0011160714285714285	7/16283	0.14285714285714285	2.596141581632653	1.0192424292069044	0.327171945016974	0.6099634230493388	0.533626311645606	ADSS2	1	4	-0.35540024650673185	0.6533978697437792
GO:0006532	aspartate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006533	aspartate catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006534	cysteine metabolic process	11	0.0011160714285714285	11/16283	0.09090909090909091	1.6520900974025974	0.5220527442281662	0.4635498379686944	0.6725136608979784	0.5883483678450727	CBS	1	5	-0.5785437978209416	0.5348471976379341
GO:0006535	cysteine biosynthetic process from serine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006536	glutamate metabolic process	33	0.0033482142857142855	31/16283	0.0967741935483871	1.7586765552995391	1.020269741669226	0.24191162872474972	0.5699293851346009	0.498602545981228	ALDH18A1/HAL/ASL	3	16	-0.6430823189585129	0.504052802470435
GO:0006537	glutamate biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006538	glutamate catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006540	gamma-aminobutyrate shunt	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006541	glutamine metabolic process	28	0.0011160714285714285	25/16283	0.04	0.726919642857143	-0.32972950456100986	0.7573267780073649	0.8277351837998284	0.7241438690573285	ASL	1	6	-0.7608653546148962	0.45174001298362376
GO:0006542	glutamine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006543	glutamine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006544	glycine metabolic process	11	0.002232142857142857	11/16283	0.18181818181818182	3.3041801948051948	1.8446892518160345	0.1197082045564202	0.41583619287303475	0.3637941644799892	RIDA/NDP	2	10	-0.5785437978209416	0.5348471976379341
GO:0006545	glycine biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006546	glycine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006547	L-histidine metabolic process	9	0.0011160714285714285	8/16283	0.125	2.2716238839285716	0.8681086314480473	0.3642113857434909	0.626659445080273	0.5482328213457796	HAL	1	7	-0.9150160344421545	0.39050899068701816
GO:0006548	L-histidine catabolic process	8	0.0011160714285714285	7/16283	0.14285714285714285	2.596141581632653	1.0192424292069044	0.327171945016974	0.6099634230493388	0.533626311645606	HAL	1	7	-0.9150160344421545	0.39050899068701816
GO:0006549	isoleucine metabolic process	7	0.0011160714285714285	7/16283	0.14285714285714285	2.596141581632653	1.0192424292069044	0.327171945016974	0.6099634230493388	0.533626311645606	BCAT2	1	3	-0.06771817405495098	0.8343090144112006
GO:0006550	isoleucine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006551	L-leucine metabolic process	7	0.002232142857142857	7/16283	0.2857142857142857	5.192283163265306	2.6770512869409995	0.05280892825255395	0.2894824679740193	0.25325364740526074	BCAT2/BCAT1	2	3	0.6254290065049943	1.3834897741808656
GO:0006552	L-leucine catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006553	lysine metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006554	lysine catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006555	methionine metabolic process	16	0.0011160714285714285	16/16283	0.0625	1.1358119419642858	0.13115206118128805	0.5958654329164499	0.7387229096830366	0.6462715086284488	MTRR	1	12	-1.4540125351748416	0.2315561257933158
GO:0006556	S-adenosylmethionine biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006558	L-phenylalanine metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006559	L-phenylalanine catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006560	proline metabolic process	9	0.0011160714285714285	9/16283	0.1111111111111111	2.0192212301587302	0.7380290613771884	0.3992139417111614	0.6458472051063423	0.5650192272588832	ALDH18A1	1	8	-1.0485474270666773	0.3436428910885718
GO:0006561	proline biosynthetic process	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	ALDH18A1	1	4	-0.35540024650673185	0.6533978697437792
GO:0006562	proline catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006563	L-serine metabolic process	12	0.0033482142857142855	12/16283	0.25	4.543247767857143	2.96289271275796	0.025147529192609472	0.2203004091024557	0.19272974463888876	CBS/PSPH/SERINC3	3	10	-0.1730786897127773	0.7644194033610353
GO:0006564	L-serine biosynthetic process	6	0.002232142857142857	6/16283	0.3333333333333333	6.05766369047619	2.9899869590386454	0.03912568624403808	0.2571666944442679	0.22498220294643287	PSPH/SERINC3	2	4	0.33774693405321343	1.1390195335100284
GO:0006565	L-serine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006566	threonine metabolic process	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	RIDA	1	1	1.0308941146131587	1.754429423594901
GO:0006567	threonine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006568	tryptophan metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006569	tryptophan catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006570	tyrosine metabolic process	17	0.0011160714285714285	16/16283	0.0625	1.1358119419642858	0.13115206118128805	0.5958654329164499	0.7387229096830366	0.6462715086284488	PCBD1	1	11	-1.3670011581852117	0.2521884600214061
GO:0006571	tyrosine biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006572	tyrosine catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006573	valine metabolic process	7	0.002232142857142857	7/16283	0.2857142857142857	5.192283163265306	2.6770512869409995	0.05280892825255395	0.2894824679740193	0.25325364740526074	BCAT2/BCAT1	2	2	1.0308941146131587	1.754429423594901
GO:0006574	valine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006575	cellular modified amino acid metabolic process	175	0.015625	173/16283	0.08092485549132948	1.470646676300578	1.5017622408032452	0.09580046960046122	0.38182216621995946	0.3340370038024583	PLSCR1/CKM/CKMT1B/CKMT2/GCH1/GPX1/SLC5A5/SOD1/P4HB/VNN2/VNN1/MTRR/NDP/CPT2	14	104	-0.9744394549129552	0.3689745049210522
GO:0006576	biogenic amine metabolic process	97	0.005580357142857143	97/16283	0.05154639175257732	0.936752117083947	-0.1507623836422601	0.6234343322314758	0.7547534788078931	0.6602958470599438	HPRT1/GCH1/ITGB2/ASMT/SRM	5	52	-1.3109116915341683	0.26641154184875654
GO:0006577	amino-acid betaine metabolic process	17	0.0011160714285714285	17/16283	0.058823529411764705	1.0689994747899159	0.06868482006210652	0.6181255037412403	0.7497471306187514	0.6559160448979884	CPT2	1	10	-1.2716909783808867	0.27680859113604084
GO:0006578	amino-acid betaine biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006579	amino-acid betaine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006580	ethanolamine metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006581	acetylcholine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006582	melanin metabolic process	23	0.002232142857142857	22/16283	0.09090909090909091	1.6520900974025974	0.7385437440541923	0.3433339256081527	0.626659445080273	0.5482328213457796	WNT5A/ASIP	2	6	-0.06771817405495098	0.8343090144112006
GO:0006583	melanin biosynthetic process from tyrosine	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006584	catecholamine metabolic process	55	0.0033482142857142855	55/16283	0.05454545454545454	0.99125405844155845	-0.015677843300596028	0.5895498617864056	0.7387229096830366	0.6462715086284488	HPRT1/GCH1/ITGB2	3	19	-0.8149325758851721	0.4293553850372046
GO:0006585	dopamine biosynthetic process from tyrosine	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006586	indolalkylamine metabolic process	13	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	ASMT	1	10	-1.2716909783808867	0.27680859113604084
GO:0006589	octopamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006590	thyroid hormone generation	23	0.0011160714285714285	21/16283	0.047619047619047616	0.8653805272108842	-0.14895718539167974	0.6955726181150514	0.7933069146271081	0.6940243084398473	SLC5A5	1	8	-1.0485474270666773	0.3436428910885718
GO:0006591	ornithine metabolic process	10	0.002232142857142857	10/16283	0.2	3.6345982142857145	2.010997283989429	0.10151584818521782	0.3855975808904468	0.33733992415704805	ALDH18A1/ASL	2	3	0.6254290065049943	1.3834897741808656
GO:0006592	ornithine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006593	ornithine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006595	polyamine metabolic process	18	0.0011160714285714285	18/16283	0.05555555555555555	1.0096106150793651	0.009844446548946308	0.6391607643245336	0.7621788333796262	0.6667919162061331	SRM	1	14	-1.6081632150021	0.19894025234259358
