GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0035394	regulation of chemokine (C-X-C motif) ligand 9 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035395	negative regulation of chemokine (C-X-C motif) ligand 9 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035397	helper T cell enhancement of adaptive immune response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035418	protein localization to synapse	87	0.005194805194805195	87/16323	0.06896551724137931	0.9746529332736229	-0.06541258799595194	0.5861753912424594	0.7229999381192878	0.6227682156850771	HRAS/PRKCZ/MAPT/CDK5/HSPB1/MAPK8IP3	6	4	1.392766875625508	2.1009929993462606
GO:0035425	autocrine signaling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035426	extracellular matrix-cell signaling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035429	gluconate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035434	copper ion transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035435	phosphate ion transmembrane transport	13	0.004329004329004329	13/16323	0.38461538461538464	5.435564435564436	4.414760083160705	0.0013997666955922873	0.05852715780899295	0.050413356510981853	SLC37A4/SLC34A1/SLC20A1/SLC20A2/XPR1	5	6	0.8049802107233891	1.5447234492578275
GO:0035437	maintenance of protein localization in endoplasmic reticulum	13	8.658008658008658e-4	13/16323	0.07692307692307693	1.0871128871128872	0.0867042971287418	0.6149560530280035	0.7394665528593828	0.6369520125837852	RER1	1	6	-0.8044577017107113	0.43361403156160394
GO:0035441	cell migration involved in vasculogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035442	dipeptide transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035443	tripeptide transmembrane transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035444	nickel cation transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035445	borate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035455	response to interferon-alpha	20	0.004329004329004329	20/16323	0.25	3.5331168831168833	3.1278792708145167	0.011137377910367011	0.1451587120953692	0.12503490990321742	BST2/IFITM2/OAS1/IFNAR1/IFNAR2	5	16	-0.17584904228833712	0.762637650008971
GO:0035456	response to interferon-beta	33	0.006926406926406926	32/16323	0.25	3.5331168831168833	3.957946009411064	0.0013949997837631883	0.05852715780899295	0.050413356510981853	CAPN2/BST2/IFITM2/OAS1/IFNAR1/IFNAR2/IFNB1/CAMK2A	8	23	-0.06875090673197003	0.8336040765233623
GO:0035457	cellular response to interferon-alpha	10	0.0017316017316017316	10/16323	0.2	2.826493506493507	1.5942804969294313	0.15437217969062453	0.44463184441636194	0.3829911536427495	OAS1/IFNAR1	2	7	-0.2654612009780242	0.7065744451818744
GO:0035458	cellular response to interferon-beta	26	0.006060606060606061	25/16323	0.28	3.9570909090909097	4.083015631751894	0.0013516350926785485	0.05852715780899295	0.050413356510981853	CAPN2/IFITM2/OAS1/IFNAR1/IFNAR2/IFNB1/CAMK2A	7	17	0.09999857251644097	0.9538197355496654
GO:0035459	vesicle cargo loading	33	0.005194805194805195	31/16323	0.1935483870967742	2.735316296606619	2.668614309286648	0.01978754099980955	0.1932231668163221	0.16643604028547945	TMED10/TMED2/SEC24B/SURF4/SEC23B/SEC13	6	17	-0.054152107310817266	0.8436051711466405
GO:0035461	vitamin transmembrane transport	20	0.0017316017316017316	20/16323	0.1	1.4132467532467534	0.5102748956540267	0.41867680774329874	0.6462726739942396	0.556677890009738	SLC23A2/SLC19A1	2	12	-0.8044577017107113	0.43361403156160394
GO:0035469	determination of pancreatic left/right asymmetry	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035470	positive regulation of vascular wound healing	6	0.0017316017316017316	5/16323	0.4	5.652987012987014	2.871421163759463	0.043326830239737414	0.26623368485126636	0.229324883901623	CXCR4/VEGFB	2	4	0.29415458695739843	1.103796320943113
GO:0035482	gastric motility	5	8.658008658008658e-4	5/16323	0.2	2.826493506493507	1.127153825139921	0.30717837784781366	0.5950625914153853	0.5125672199097127	TYMP	1	0	0	0
GO:0035483	gastric emptying	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035490	regulation of leukotriene production involved in inflammatory response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035491	positive regulation of leukotriene production involved in inflammatory response	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035493	SNARE complex assembly	23	8.658008658008658e-4	23/16323	0.043478260869565216	0.614455110107284	-0.5105738712877257	0.8153119738995346	0.8656915298069351	0.7456780297297887	VAMP3	1	5	-0.6221361449167566	0.5138791928313579
GO:0035494	SNARE complex disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035498	carnosine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035499	carnosine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035502	metanephric part of ureteric bud development	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	PKD2	1	0	0	0
GO:0035504	regulation of myosin light chain kinase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035505	positive regulation of myosin light chain kinase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035513	oxidative RNA demethylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035519	protein K29-linked ubiquitination	10	8.658008658008658e-4	10/16323	0.1	1.4132467532467534	0.36070822960960264	0.5200542091403713	0.6849762627789668	0.5900158803154808	UBE3C	1	11	-1.4105935052810268	0.2416399955544058
GO:0035520	monoubiquitinated protein deubiquitination	9	0.0017316017316017316	9/16323	0.2222222222222222	3.14054834054834	1.7724728218834145	0.12931958366249072	0.4045932565131695	0.3485032392843015	USP7/USP9X	2	8	-0.39899259360254685	0.6287434676434672
GO:0035523	protein K29-linked deubiquitination	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035524	proline transmembrane transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035526	retrograde transport, plasma membrane to Golgi	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035542	regulation of SNARE complex assembly	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035543	positive regulation of SNARE complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035544	negative regulation of SNARE complex assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035545	determination of left/right asymmetry in nervous system	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035556	intracellular signal transduction	2945	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035561	regulation of chromatin binding	10	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	DDX11	1	0	0	0
GO:0035562	negative regulation of chromatin binding	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035563	positive regulation of chromatin binding	8	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	DDX11	1	7	-0.9586083815379696	0.3746032262189663
GO:0035564	regulation of kidney size	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035565	regulation of pronephros size	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035566	regulation of metanephros size	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035567	non-canonical Wnt signaling pathway	69	0.0017316017316017316	67/16323	0.029850746268656716	0.42186470246171737	-1.3084994986450325	0.9556235227597493	0.9649164581512543	0.8311470986998553	SFRP5/MYOC	2	19	-1.2639900310891514	0.2788948887509431
GO:0035568	N-terminal peptidyl-proline methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035570	N-terminal peptidyl-serine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035572	N-terminal peptidyl-serine dimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035573	N-terminal peptidyl-serine trimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035581	sequestering of extracellular ligand from receptor	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035582	sequestering of BMP in extracellular matrix	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035583	sequestering of TGFbeta in extracellular matrix	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035588	G protein-coupled purinergic receptor signaling pathway	12	0.0025974025974025974	12/16323	0.25	3.5331168831168833	2.4222506299016646	0.048019578187928014	0.27190620787851727	0.23421100747903706	ADORA2B/ADORA1/ADCY5	3	0	0	0
GO:0035589	G protein-coupled purinergic nucleotide receptor signaling pathway	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035590	purinergic nucleotide receptor signaling pathway	32	0.004329004329004329	31/16323	0.16129032258064516	2.2794302471721823	1.967540944561205	0.06443248126090824	0.3024976324457109	0.26056144803721115	P2RX7/P2RX6/ADORA2B/ADORA1/ADCY5	5	4	1.2104453188315536	1.9250976669801512
GO:0035592	establishment of protein localization to extracellular region	360	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035600	tRNA methylthiolation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035601	protein deacylation	53	0.004329004329004329	53/16323	0.09433962264150944	1.333251654006371	0.6705481841960667	0.32049004484300103	0.6052297603431028	0.5213248826947942	FNTA/HDAC1/NNMT/MAPT/TADA2A	5	21	-0.44778275777197885	0.6020149220797177
GO:0035602	fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035603	fibroblast growth factor receptor signaling pathway involved in hemopoiesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035604	fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035607	fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035608	protein deglutamylation	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	FOLH1	1	3	-0.11131052115076594	0.8048931385271901
GO:0035609	C-terminal protein deglutamylation	5	8.658008658008658e-4	5/16323	0.2	2.826493506493507	1.127153825139921	0.30717837784781366	0.5950625914153853	0.5125672199097127	FOLH1	1	2	0.29415458695739843	1.103796320943113
GO:0035610	protein side chain deglutamylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035611	protein branching point deglutamylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035617	stress granule disassembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035621	ER to Golgi ceramide transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035622	intrahepatic bile duct development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035623	renal D-glucose absorption	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035624	receptor transactivation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035627	ceramide transport	16	8.658008658008658e-4	16/16323	0.0625	0.8832792207792208	-0.1288945791426212	0.6911055176039665	0.7852612392253714	0.6763980396335125	MTTP	1	14	-1.651755562097915	0.1905576906098427
GO:0035630	bone mineralization involved in bone maturation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035633	maintenance of blood-brain barrier	39	0.003463203463203463	37/16323	0.10810810810810811	1.5278343278343278	0.8869615570754102	0.26459670547320435	0.5757727820810559	0.49595161663415105	CLDN1/ACTG1/SLC12A2/VCL	4	10	0.0710110356431887	0.9324663737907132
GO:0035634	response to stilbenoid	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	CIDEA	1	0	0	0
GO:0035635	entry of bacterium into host cell	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	KRT6A	1	0	0	0
GO:0035640	exploration behavior	35	0.0025974025974025974	34/16323	0.08823529411764706	1.2469824293353704	0.3978064530677401	0.43575570496924987	0.6478473309658392	0.5580342474045533	EIF4A3/COMT/ITGA3	3	2	1.392766875625508	2.1009929993462606
GO:0035641	locomotory exploration behavior	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035644	phosphoanandamide dephosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035645	enteric smooth muscle cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035646	endosome to melanosome transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035652	clathrin-coated vesicle cargo loading	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035654	clathrin-coated vesicle cargo loading, AP-3-mediated	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035655	interleukin-18-mediated signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035664	TIRAP-dependent toll-like receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035665	TIRAP-dependent toll-like receptor 4 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035668	TRAM-dependent toll-like receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035669	TRAM-dependent toll-like receptor 4 signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035672	oligopeptide transmembrane transport	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035674	tricarboxylic acid transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035675	neuromast hair cell development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035677	posterior lateral line neuromast hair cell development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035683	memory T cell extravasation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035684	helper T cell extravasation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035685	helper T cell diapedesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035689	chemokine (C-C motif) ligand 5 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035691	macrophage migration inhibitory factor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035694	mitochondrial protein catabolic process	10	8.658008658008658e-4	10/16323	0.1	1.4132467532467534	0.36070822960960264	0.5200542091403713	0.6849762627789668	0.5900158803154808	LONP1	1	10	-1.315283325476702	0.2652759974751222
GO:0035695	mitophagy by internal vacuole formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035696	monocyte extravasation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035697	CD8-positive, alpha-beta T cell extravasation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035698	CD8-positive, alpha-beta cytotoxic T cell extravasation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035700	astrocyte chemotaxis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035701	hematopoietic stem cell migration	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035702	monocyte homeostasis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035705	T-helper 17 cell chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035708	interleukin-4-dependent isotype switching to IgE isotypes	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035709	memory T cell activation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035710	CD4-positive, alpha-beta T cell activation	127	0.009523809523809525	124/16323	0.08870967741935484	1.2536866359447005	0.7824882921532916	0.26167472477410575	0.5730170598744038	0.49357792873865175	BCL6/JAK3/PRKCZ/IL6ST/NCKAP1L/CD81/RARA/CD28/RUNX1/IL12RB1/RIPK2	11	20	0.3894647667617233	1.181483088077331
GO:0035711	T-helper 1 cell activation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035712	T-helper 2 cell activation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035713	response to nitrogen dioxide	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035720	intraciliary anterograde transport	19	8.658008658008658e-4	19/16323	0.05263157894736842	0.7438140806561859	-0.3083177245319769	0.752205460886474	0.825042257275129	0.7106640918456717	CLUAP1	1	1	0.9873017675173438	1.7134742497840278
GO:0035721	intraciliary retrograde transport	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035722	interleukin-12-mediated signaling pathway	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	IL12RB1	1	9	-1.2099228098188757	0.29396798555091214
GO:0035723	interleukin-15-mediated signaling pathway	11	0.0017316017316017316	11/16323	0.18181818181818182	2.5695395513577335	1.4369065324777668	0.18024093847104541	0.4735326738648979	0.40788537152373905	JAK3/CD4	2	10	-0.6221361449167566	0.5138791928313579
GO:0035724	CD24 biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035725	sodium ion transmembrane transport	179	0.013852813852813853	176/16323	0.09090909090909091	1.2847697756788667	1.0481364476093948	0.1814644092974098	0.47536008435158045	0.40945944243040594	SLC34A1/SLC20A1/SLC20A2/SLC6A8/SLC6A6/FXYD3/SLC12A2/SLC6A9/ASIC3/ATP1A4/SLC5A4/ATP1A3/SLC6A3/CAMK2D/SLMAP/PKD2	16	44	-0.024299144161136117	0.8642962911663509
GO:0035726	common myeloid progenitor cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035728	response to hepatocyte growth factor	18	0.0025974025974025974	18/16323	0.16666666666666666	2.3554112554112554	1.5876708005455813	0.13046996024638163	0.4045932565131695	0.3485032392843015	IL10/GCLC/CRIPTO	3	5	0.47647614375135305	1.2544769863185303
GO:0035729	cellular response to hepatocyte growth factor stimulus	16	0.0025974025974025974	16/16323	0.1875	2.6498376623376623	1.8219132236807485	0.0992341015574508	0.36027299108561683	0.3103272296281954	IL10/GCLC/CRIPTO	3	5	0.47647614375135305	1.2544769863185303
GO:0035732	nitric oxide storage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035733	hepatic stellate cell activation	9	8.658008658008658e-4	9/16323	0.1111111111111111	1.57027417027417	0.4722133336984801	0.4834860061953964	0.6690621542863882	0.5763079940106458	GCLC	1	0	0	0
GO:0035735	intraciliary transport involved in cilium assembly	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	CEP131	1	6	-0.8044577017107113	0.43361403156160394
GO:0035739	CD4-positive, alpha-beta T cell proliferation	22	0.0025974025974025974	22/16323	0.13636363636363635	1.9271546635182997	1.2007979082236064	0.20104564598103183	0.5057536769785451	0.4356394771034254	CD81/CD28/RIPK2	3	0	0	0
GO:0035740	CD8-positive, alpha-beta T cell proliferation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035743	CD4-positive, alpha-beta T cell cytokine production	19	0.0025974025974025974	19/16323	0.15789473684210525	2.2314422419685576	1.4820309832358844	0.14722233461271134	0.4401128333191898	0.3790986270611185	PRKCZ/CD81/IFNB1	3	0	0	0
GO:0035744	T-helper 1 cell cytokine production	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035745	T-helper 2 cell cytokine production	13	0.0025974025974025974	13/16323	0.23076923076923078	3.261338661338662	2.2507321901447237	0.05923541253822664	0.29578472190236843	0.2547791690898495	PRKCZ/CD81/IFNB1	3	0	0	0
GO:0035746	granzyme A production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035747	natural killer cell chemotaxis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035750	protein localization to myelin sheath abaxonal region	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035751	regulation of lysosomal lumen pH	32	8.658008658008658e-4	32/16323	0.03125	0.4416396103896104	-0.8724272814258753	0.9046983054025224	0.9264086855124449	0.7979777779407695	ATP6AP2	1	17	-1.8459115765388723	0.157232678993259
GO:0035752	lysosomal lumen pH elevation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035754	B cell chemotaxis	8	8.658008658008658e-4	8/16323	0.125	1.7665584415584417	0.5984257102165508	0.44413418146951833	0.6478473309658392	0.5580342474045533	CH25H	1	3	-0.11131052115076594	0.8048931385271901
GO:0035759	mesangial cell-matrix adhesion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035766	cell chemotaxis to fibroblast growth factor	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035767	endothelial cell chemotaxis	29	0.0025974025974025974	28/16323	0.10714285714285714	1.5141929499072355	0.7514350870634711	0.3179156640372207	0.6014620670974445	0.5180795164421343	NR4A1/RAB13/HSPB1	3	8	0.00647251450561752	0.8859577436811281
GO:0035768	endothelial cell chemotaxis to fibroblast growth factor	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035771	interleukin-4-mediated signaling pathway	12	0.0017316017316017316	12/16323	0.16666666666666666	2.3554112554112554	1.2960893313205353	0.20668521052766867	0.5057536769785451	0.4356394771034254	JAK3/PTPN2	2	6	-0.11131052115076594	0.8048931385271901
GO:0035772	interleukin-13-mediated signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035773	insulin secretion involved in cellular response to glucose stimulus	67	0.006060606060606061	66/16323	0.10606060606060606	1.4988980716253444	1.1206683560140414	0.18419880116039997	0.4791476122042972	0.412721893557068	ADRA2A/GPR27/RBM4/PDE8B/PTPRN2/RAB11B/ADCY5	7	1	2.933211916572657	3.627066592512823
GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	33	8.658008658008658e-4	32/16323	0.03125	0.4416396103896104	-0.8724272814258753	0.9046983054025224	0.9264086855124449	0.7979777779407695	GPR27	1	8	-1.092139774162492	0.3295029095838312
