GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1990845	adaptive thermogenesis	161	0.015729453401494297	160/16075	0.001725701636759445	0.036608173977318505	0.030378709167515994	HNRNPU/PTH2R/PRLR/IL15/ZNF423/PEMT/THRA/ALDH1A1/ATF4/MAP2K6/OXT/PLCL1/GJA1/SLN/ACTN3/ADCYAP1/SCD/CMKLR1/FABP4/LNPEP/ADAM17/KDM6B/FH/HDAC3/SYK/UCP2/MFN2/APC/CAV1/CIDEA/RB1/SCTR/DIO2/SCT/TRPV1/UCP3/FABP5/IL13/LEP/LEPR	40		3	0	1.188775800307045	-Inf	0
GO:1990849	vacuolar localization	84	0.005505308690523005	83/16075	0.44228265543700496	0.6933697283809818	0.5753818078196394	CD84/KIT/SNAP23/GATA1/FES/HDAC6/PLEKHM2/VAMP8/NR4A3/LGALS9/SYK/GAB2/IL13/LYN	14		35	5	13.869051003582191	-1.020221898757468	0.3531297849157955
GO:1990858	cellular response to lectin	21	0.001966181675186787	21/16075	0.22966943491825417	0.5001853801758401	0.4150708583175904	SYK/KLRK1/PLCG2/KLRC4/LYN	5		16	3	6.340137601637574	-0.7482881832738263	0.45709181982601405
GO:1990859	cellular response to endothelin	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990863	acinar cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990868	response to chemokine	97	0.011403853716083366	97/16075	3.514550098288451e-4	0.01522904765446933	0.012637582248161423	LOX/GPR35/TFF2/CCL17/CX3CR1/CCL1/CCL18/CCL14/CCR9/CCL24/CCL7/PADI2/ENTREP1/CCL13/CCR6/CCL2/CCL11/CXCL9/CMKLR1/OXSR1/CCR8/CCL3/CCL4/PPBP/CCL8/GPR17/CCL23/CCL20/LYN	29		35	6	13.869051003582191	-0.8379003419635134	0.42014735838673667
GO:1990869	cellular response to chemokine	97	0.011403853716083366	97/16075	3.514550098288451e-4	0.01522904765446933	0.012637582248161423	LOX/GPR35/TFF2/CCL17/CX3CR1/CCL1/CCL18/CCL14/CCR9/CCL24/CCL7/PADI2/ENTREP1/CCL13/CCR6/CCL2/CCL11/CXCL9/CMKLR1/OXSR1/CCR8/CCL3/CCL4/PPBP/CCL8/GPR17/CCL23/CCL20/LYN	29		35	6	13.869051003582191	-0.8379003419635134	0.42014735838673667
GO:1990874	vascular associated smooth muscle cell proliferation	62	0.006291781360597719	62/16075	0.028999747544387867	0.17294983492475388	0.14351966145605183	CDKN1B/MAP3K5/FGF2/BMPR1A/GJA1/NR4A3/FRS2/GPER1/MEF2C/GNA12/TPM1/P2RY6/MFN2/BMP4/NF1/CNN1	16		0	0	0	0	0
GO:1990882	rRNA acetylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990884	RNA acetylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990910	response to hypobaric hypoxia	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990911	response to psychosocial stress	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990918	double-strand break repair involved in meiotic recombination	5	0	0	1	1	1		0		0	0	0	0	0
GO:1990922	hepatic stellate cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990926	short-term synaptic potentiation	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990927	calcium ion regulated lysosome exocytosis	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990928	response to amino acid starvation	52	0.003932363350373574	52/16075	0.3024229864745233	0.5633610855774387	0.46749620960763044	NPRL3/MAP3K5/ATF4/BECN1/LARP1/UCP2/DEPDC5/EIF2AK3/RRAGA/MTOR	10		46	9	18.227895604708024	-0.7057285688550303	0.4756135253806209
GO:1990936	vascular associated smooth muscle cell dedifferentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990938	peptidyl-aspartic acid autophosphorylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990949	metaphase/anaphase transition of meiosis I	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990953	intramanchette transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990959	eosinophil homeostasis	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990960	basophil homeostasis	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990961	xenobiotic detoxification by transmembrane export across the plasma membrane	11	3.9323633503735744e-4	11/16075	0.8496713671439964	0.9070896771861079	0.7527338978766291	ATP7B	1		9	2	3.566327400921135	-0.5783891464784288	0.534922838593216
GO:1990962	xenobiotic transport across blood-brain barrier	6	3.9323633503735744e-4	6/16075	0.6442131689363503	0.8061169075980765	0.6689432558453191	ABCC2	1		3	0	1.188775800307045	-Inf	0
GO:1990963	establishment of blood-retinal barrier	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990966	ATP generation from poly-ADP-D-ribose	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990968	modulation by host of RNA binding by virus	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990969	modulation by host of viral RNA-binding transcription factor activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990983	tRNA demethylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000001	regulation of DNA damage checkpoint	25	7.864726700747149e-4	25/16075	0.9232430140842809	0.951404394473582	0.7895077590681476	RAD51/BABAM2	2		9	0	3.566327400921135	-Inf	0
GO:2000002	negative regulation of DNA damage checkpoint	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000003	positive regulation of DNA damage checkpoint	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000004	regulation of metanephric S-shaped body morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000005	negative regulation of metanephric S-shaped body morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000006	regulation of metanephric comma-shaped body morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000007	negative regulation of metanephric comma-shaped body morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000008	regulation of protein localization to cell surface	40	0.001966181675186787	40/16075	0.7804884125535954	0.8745041088217532	0.7256932838046934	GPD1L/CTNNB1/ACTN2/AKT1/LRIG2	5		26	3	10.302723602661056	-1.233795999055527	0.28721977558519013
GO:2000009	negative regulation of protein localization to cell surface	12	3.9323633503735744e-4	12/16075	0.8734690335628719	0.9202098797520992	0.7636214886703707	ACTN2	1		8	1	3.170068800818787	-1.1537532913819908	0.3104401387412375
GO:2000010	positive regulation of protein localization to cell surface	19	0.0011797090051120724	19/16075	0.5976766316906259	0.7920625477298175	0.6572804695168347	GPD1L/AKT1/LRIG2	3		11	1	4.358844601125831	-1.4722070225005253	0.22745232374673868
GO:2000011	regulation of adaxial/abaxial pattern formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000015	regulation of determination of dorsal identity	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000016	negative regulation of determination of dorsal identity	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000017	positive regulation of determination of dorsal identity	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000018	regulation of male gonad development	9	0	0	1	1	1		0		0	0	0	0	0
GO:2000019	negative regulation of male gonad development	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000020	positive regulation of male gonad development	8	0	0	1	1	1		0		0	0	0	0	0
GO:2000026	regulation of multicellular organismal development	1363	0	0	1	1	1		0		0	0	0	0	0
GO:2000027	regulation of animal organ morphogenesis	129	0.012583562721195438	125/16075	0.00319645865077521	0.051136594828751936	0.04243488744022698	TNFRSF11B/SNAI2/CTNNB1/DAB2/MLLT3/FGF2/FZD6/TBX1/LHX1/BMPR1A/ANKRD6/WNT11/WNT2B/PTK7/DVL3/CDC42/SIX1/FZD3/FRS2/WNT2/AR/FGF7/HOXC11/PDGFA/BMP4/PKHD1/WNT9B/SIX2/SMO/PAX9/FZD1/PAX2	32		10	1	3.9625860010234835	-1.3768968426962005	0.24975580017247037
GO:2000035	regulation of stem cell division	11	7.864726700747149e-4	11/16075	0.538686095225568	0.7804464386884757	0.6476410267398278	MLLT3/ESRRB	2		1	1	0.39625860010234837	0.9256882502978452	1.6559621501142225
GO:2000036	regulation of stem cell population maintenance	70	0.007471490365709791	70/16075	0.010745328645434133	0.10022364959203817	0.08316899675329223	HNF1B/HDAC2/WDR43/RBBP4/SMARCA2/ZC3H13/ESRRB/SMARCC1/SMARCB1/HDAC1/PTN/WNT9B/ELAVL1/TAL1/RBBP7/SMO/ARID4A/PAX2/ING2	19		8	1	3.170068800818787	-1.1537532913819908	0.3104401387412375
GO:2000040	regulation of planar cell polarity pathway involved in axis elongation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000041	negative regulation of planar cell polarity pathway involved in axis elongation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000042	negative regulation of double-strand break repair via homologous recombination	19	7.864726700747149e-4	19/16075	0.8267941399773772	0.8953984523633891	0.7430321214667631	FANCB/TP53BP1	2		23	4	9.113947802354012	-0.8235116045114138	0.42589518188333936
GO:2000043	regulation of cardiac cell fate specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000044	negative regulation of cardiac cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000045	regulation of G1/S transition of mitotic cell cycle	158	0.014549744396382226	158/16075	0.007902702423189946	0.083230822882013	0.06906777059331799	CDKN1B/CCNH/RDX/TM4SF5/AIF1/SMARCA2/CDKN2A/RRM2/SMARCC2/PML/PTPN6/CCL2/PLCB1/PPP2CA/SMARCD2/ACVR1/ADAM17/SMARCC1/RBL1/SMARCB1/AKT1/KIF14/APC/PLRG1/PRMT2/STIL/APEX1/RBL2/CCND3/RB1/CDKN2B/INHBA/BCL2/DPF3/PLK3/CDC6/CDK10	37		90	21	35.66327400921135	-0.5295989823089968	0.5592326622078336
GO:2000047	regulation of cell-cell adhesion mediated by cadherin	21	7.864726700747149e-4	21/16075	0.8672092526580271	0.9202098797520992	0.7636214886703707	PLG/FOXA2	2		20	2	7.925172002046967	-1.3768968426962005	0.24975580017247037
GO:2000048	negative regulation of cell-cell adhesion mediated by cadherin	10	3.9323633503735744e-4	10/16075	0.8213999787877756	0.8941538959442582	0.7419993461766662	PLG	1		10	1	3.9625860010234835	-1.3768968426962005	0.24975580017247037
GO:2000049	positive regulation of cell-cell adhesion mediated by cadherin	11	3.9323633503735744e-4	11/16075	0.8496713671439964	0.9070896771861079	0.7527338978766291	FOXA2	1		10	1	3.9625860010234835	-1.3768968426962005	0.24975580017247037
GO:2000050	regulation of non-canonical Wnt signaling pathway	26	0.0015729453401494297	24/16075	0.5400667339273773	0.7808057280021548	0.6479391772450678	DAB2/MLLT3/ANKRD6/SFRP4	4		12	3	4.75510320122818	-0.4606061108220453	0.5951411978479316
GO:2000051	negative regulation of non-canonical Wnt signaling pathway	6	3.9323633503735744e-4	6/16075	0.6442131689363503	0.8061169075980765	0.6689432558453191	SFRP4	1		3	1	1.188775800307045	-0.17292403837026435	0.764518952717726
GO:2000052	positive regulation of non-canonical Wnt signaling pathway	15	0.0011797090051120724	14/16075	0.3858104467353024	0.6425654771785193	0.5332227104358349	DAB2/MLLT3/ANKRD6	3		7	2	2.7738102007164382	-0.32707471819752265	0.6698097950903944
GO:2000053	regulation of Wnt signaling pathway involved in dorsal/ventral axis specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000054	negative regulation of Wnt signaling pathway involved in dorsal/ventral axis specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000056	regulation of Wnt signaling pathway involved in digestive tract morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000057	negative regulation of Wnt signaling pathway involved in digestive tract morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	170	0.013763271726307511	168/16075	0.049808303900060864	0.23547155141780646	0.1954023104833731	RAD23A/RNF139/GIPC1/DAB2/USP14/AGTPBP1/RPL11/STYX/RFPL1/N4BP1/TLK2/PML/RAD23B/PARK7/CSNK2A1/CSNK2A2/GNA12/SMARCC1/WNT1/AKT1/RPL23/CAV1/CAMLG/ARIH2/ARAF/UBE3A/USP7/VHL/SOCS5/XPO1/FOXF2/RACK1/PLK1/PLK3/PIAS1	35		116	30	45.9659976118724	-0.4267045591463638	0.6134501574719177
GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process	50	0.005898545025560362	50/16075	0.008574818706225628	0.08532623228116587	0.07080661265528984	GIPC1/USP14/RPL11/STYX/N4BP1/TLK2/PML/PARK7/CSNK2A1/CSNK2A2/SMARCC1/WNT1/RPL23/CAMLG/USP7	15		41	13	16.24660260419628	-0.2229344589449257	0.7327988833395402
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	109	0.005505308690523005	107/16075	0.8176320394937938	0.8941538959442582	0.7419993461766662	RAD23A/RNF139/DAB2/AGTPBP1/RFPL1/AKT1/CAV1/ARIH2/VHL/SOCS5/RACK1/PLK1/PLK3/PIAS1	14		66	11	26.15306760675499	-0.8660712189302098	0.409094034445585
GO:2000061	regulation of ureter smooth muscle cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000062	negative regulation of ureter smooth muscle cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000063	positive regulation of ureter smooth muscle cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000064	regulation of cortisol biosynthetic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:2000065	negative regulation of cortisol biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000066	positive regulation of cortisol biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000074	regulation of type B pancreatic cell development	9	7.864726700747149e-4	9/16075	0.4287270437372409	0.6775118879991832	0.5622224319577888	AKT1/RFX3	2		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
GO:2000077	negative regulation of type B pancreatic cell development	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000078	positive regulation of type B pancreatic cell development	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000079	regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000080	negative regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000081	positive regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000095	regulation of Wnt signaling pathway, planar cell polarity pathway	16	0.0011797090051120724	14/16075	0.3858104467353024	0.6425654771785193	0.5332227104358349	DAB2/MLLT3/ANKRD6	3		6	2	2.37755160061409	-0.17292403837026435	0.764518952717726
GO:2000096	positive regulation of Wnt signaling pathway, planar cell polarity pathway	9	0.0011797090051120724	8/16075	0.11932307519403247	0.3560603724746189	0.2954710198925952	DAB2/MLLT3/ANKRD6	3		5	2	1.9812930005117417	0.009397518423690143	0.888034223170774
GO:2000097	regulation of smooth muscle cell-matrix adhesion	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000098	negative regulation of smooth muscle cell-matrix adhesion	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000101	regulation of mammary stem cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000103	positive regulation of mammary stem cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000104	negative regulation of DNA-templated DNA replication	16	3.9323633503735744e-4	16/16075	0.9365010656787389	0.9590125025039672	0.7958212261455634	TIMELESS	1		6	0	2.37755160061409	-Inf	0
GO:2000105	positive regulation of DNA-templated DNA replication	13	0.0011797090051120724	13/16075	0.339339351768414	0.5992536485765536	0.49728108042097463	ATRX/CDC7/ENDOG	3		8	3	3.170068800818787	-0.055141002713880956	0.8429252713028758
GO:2000106	regulation of leukocyte apoptotic process	89	0.007078254030672434	88/16075	0.14754516575163606	0.4018803850196323	0.33349402633971587	PDCD1/PRKCQ/LGALS3/CDKN2A/IL7R/CD74/MEF2C/BCL2L1/ADAM17/LGALS9/PIP/BMP4/ADAM8/KIFAP3/BCL2/KITLG/LYN/NF1	18		38	5	15.057826803889236	-1.10245999699444	0.3262355029057796
GO:2000107	negative regulation of leukocyte apoptotic process	56	0.003932363350373574	55/16075	0.3692588404883478	0.6230907523688174	0.5170619207313853	PDCD1/PRKCQ/IL7R/CD74/BCL2L1/PIP/BMP4/KIFAP3/BCL2/KITLG	10		21	3	8.321430602149315	-1.020221898757468	0.3531297849157955
GO:2000108	positive regulation of leukocyte apoptotic process	26	0.0027526543452615023	26/16075	0.1041728810946085	0.3354322536477351	0.27835310456299905	PDCD1/CDKN2A/MEF2C/LGALS9/ADAM8/LYN/NF1	7		13	1	5.151361801330528	-1.6392611071636913	0.19292442735319948
GO:2000109	regulation of macrophage apoptotic process	10	7.864726700747149e-4	10/16075	0.48554265870888313	0.7329918754570406	0.6082616144814494	CDKN2A/MEF2C	2		2	0	0.7925172002046967	-Inf	0
GO:2000110	negative regulation of macrophage apoptotic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000111	positive regulation of macrophage apoptotic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000112	regulation of cellular macromolecule biosynthetic process	479	0	0	1	1	1		0		0	0	0	0	0
GO:2000113	negative regulation of cellular macromolecule biosynthetic process	194	0.012583562721195438	193/16075	0.41554105919633644	0.6775118879991832	0.5622224319577888	FXR1/PUM1/HNRNPU/RNF139/DIS3/ATF4/CALR/EIF4E2/SRP9/EPRS1/LARP1/MLH1/FMR1/EXOSC9/SHMT2/RARA/ROCK2/DHX9/HNRNPD/TPR/CSDE1/CIRBP/EIF2AK3/EXOSC7/POLR2G/FXR2/RACK1/ITM2B/TYMS/EIF3E/RBM4/EIF4EBP3	32		0	0	0	0	0
GO:2000114	regulation of establishment of cell polarity	25	0.0015729453401494297	25/16075	0.5741674937143146	0.7814838430153411	0.6485019001708406	RAP1B/ROCK2/KANK1/RACK1	4		13	3	5.151361801330528	-0.5406488184955816	0.5536488702901832
GO:2000116	regulation of cysteine-type endopeptidase activity	229	0	0	1	1	1		0		0	0	0	0	0
GO:2000117	negative regulation of cysteine-type endopeptidase activity	88	0.009044435705859222	88/16075	0.00871488437085397	0.08649864945574039	0.07177952434412378	CARD8/RPS6KA1/CAST/SFN/BIRC3/DHCR24/SERPINB9/PARK7/ADORA2A/IL9/BIRC5/CSNK2A1/NOL3/ARRB2/CRYAB/AKT1/CST1/NR4A1/FABP1/MAGEA3/LTF/BIRC2/PAX2	23		0	0	0	0	0
GO:2000118	regulation of sodium-dependent phosphate transport	5	0.0011797090051120724	5/16075	0.03076741755419926	0.17294983492475388	0.14351966145605183	ATF4/SLC34A1/SFRP4	3		3	1	1.188775800307045	-0.17292403837026435	0.764518952717726
GO:2000119	negative regulation of sodium-dependent phosphate transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000120	positive regulation of sodium-dependent phosphate transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000121	regulation of removal of superoxide radicals	7	0	0	1	1	1		0		0	0	0	0	0
GO:2000124	regulation of endocannabinoid signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	69	0.005112072355485647	69/16075	0.29093995045204263	0.5623152172284828	0.46662831244291175	CDKN1B/PML/CCL2/ACVR1/RBL1/APC/PRMT2/RBL2/RB1/CDKN2B/INHBA/BCL2/PLK3	13		42	7	16.64286120429863	-0.8660712189302097	0.4090940344455851
GO:2000136	regulation of cell proliferation involved in heart morphogenesis	17	0.0023594180102241447	17/16075	0.04018042786489749	0.20440538715890336	0.16962254966940238	CTNNB1/SIX1/HAND2/BMP4/TBX5/ISL1	6		2	0	0.7925172002046967	-Inf	0
GO:2000137	negative regulation of cell proliferation involved in heart morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000138	positive regulation of cell proliferation involved in heart morphogenesis	6	3.9323633503735744e-4	6/16075	0.6442131689363503	0.8061169075980765	0.6689432558453191	BMP4	1		1	0	0.39625860010234837	-Inf	0
GO:2000142	regulation of DNA-templated transcription initiation	80	0.008257963035784506	78/16075	0.008351928555727089	0.08433112415190215	0.06998083804910862	TAF10/HNF1B/MED6/MED21/MED26/THRA/TAF5/MED20/PAXIP1/ESR1/TAF12/MDC1/SETX/HNF1A/MED23/MED7/ZNHIT1/MED17/MITF/TWIST1/TAF7	21		48	12	19.02041280491272	-0.4606061108220453	0.5951411978479316
GO:2000143	negative regulation of DNA-templated transcription initiation	7	3.9323633503735744e-4	7/16075	0.7005182228535114	0.8319545315423926	0.6903841958897567	THRA	1		6	1	2.37755160061409	-0.8660712189302097	0.4090940344455851
GO:2000144	positive regulation of DNA-templated transcription initiation	68	0.007864726700747149	66/16075	0.0023035575842411484	0.043130560892100316	0.035791207897579176	TAF10/HNF1B/MED6/MED21/MED26/TAF5/MED20/PAXIP1/ESR1/TAF12/MDC1/SETX/HNF1A/MED23/MED7/ZNHIT1/MED17/MITF/TWIST1/TAF7	20		40	11	15.850344004093934	-0.3652959310177205	0.6477370561453619
GO:2000145	regulation of cell motility	965	0	0	1	1	1		0		0	0	0	0	0
GO:2000146	negative regulation of cell motility	300	0	0	1	1	1		0		0	0	0	0	0
GO:2000147	positive regulation of cell motility	547	0	0	1	1	1		0		0	0	0	0	0
GO:2000152	regulation of ubiquitin-specific protease activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000155	positive regulation of cilium-dependent cell motility	11	7.864726700747149e-4	11/16075	0.538686095225568	0.7804464386884757	0.6476410267398278	DEFB1/CCR6	2		8	2	3.170068800818787	-0.46060611082204544	0.5951411978479316
GO:2000156	regulation of retrograde vesicle-mediated transport, Golgi to ER	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000157	negative regulation of ubiquitin-specific protease activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000158	positive regulation of ubiquitin-specific protease activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000167	regulation of planar cell polarity pathway involved in neural tube closure	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000169	regulation of peptidyl-cysteine S-nitrosylation	9	0	0	1	1	1		0		0	0	0	0	0
GO:2000170	positive regulation of peptidyl-cysteine S-nitrosylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000171	negative regulation of dendrite development	9	0.0011797090051120724	9/16075	0.15876780672891275	0.4178883298942539	0.3467779640203294	CARM1/DCC/KIAA0319	3		3	2	1.188775800307045	0.5202231421896809	1.2918639533052438
GO:2000172	regulation of branching morphogenesis of a nerve	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	MAP3K13	1		1	0	0.39625860010234837	-Inf	0
GO:2000173	negative regulation of branching morphogenesis of a nerve	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000174	regulation of pro-T cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000176	positive regulation of pro-T cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000177	regulation of neural precursor cell proliferation	88	0.006685017695635077	85/16075	0.17963509069887945	0.4327623991841148	0.35912097313556485	CTNNB1/FGF2/LHX1/CX3CR1/ITGB1/SIX3/FZD3/EMX1/FZD9/SLC16A2/PTN/PAX6/DCT/KIFAP3/SMO/LYN/NF1	17		8	2	3.170068800818787	-0.46060611082204544	0.5951411978479316
