GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0030301	cholesterol transport	107	0.0038535645472061657	105/16034	0.9698817817540335	0.9931962476615823	0.8571691676249072	FURIN/CLU/SYT7/NFKBIA/NFKB1/LDLR/NAXE/NR1H2	8		47	2	6.768278772670241	-1.2190996307110427	0.2913564327421752
GO:0030302	deoxynucleotide transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030307	positive regulation of cell growth	158	0.008188824662813102	157/16034	0.8186591250802869	0.9348617347349181	0.806824086270763	EDN1/UNC13A/MMP14/NTN1/CD38/SEMA7A/SPHK1/LPAR3/SMURF1/SRF/SLC9A1/H3-3B/MAP3K13/TAF9B/CSNK2A1/MTOR/INO80	17		83	9	11.95249230067298	-0.28371524002130794	0.6955303009590101
GO:0030308	negative regulation of cell growth	187	0.012042389210019268	185/16034	0.44167744170138573	0.8265577043980405	0.713353258372593	WNT5A/INHBA/CYP27B1/CDKN1A/NTN1/NPR1/BMP10/SEMA7A/CDH1/BRCA1/BCL6/CDKN2C/SESN2/DRAXIN/CDKN2A/WNT11/ACVR1B/OSGIN2/TP53/CTDP1/IFRD1/SMARCA4/GSK3A/SPHK2/CCAR2	25		88	13	12.672521957340024	0.025513333422400978	0.8995288103459121
GO:0030309	poly-N-acetyllactosamine metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0030311	poly-N-acetyllactosamine biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0030316	osteoclast differentiation	102	0.010597302504816955	102/16034	0.010335872299846371	0.09825068603612969	0.08479437872067082	IFNG/TNFAIP6/IL12B/IL23R/OCSTAMP/TNF/CSF1/CCL3/IL23A/SNX10/GPR68/SBNO2/FBN1/SRC/JUNB/GPR137B/GPR137/SLC9B2/TMEM64/TFE3/NF1/MTOR	22		14	1	2.0160830386677313	-0.7011565391761879	0.4776413941611432
GO:0030317	flagellated sperm motility	122	0.0038535645472061657	115/16034	0.9864061657478499	0.9999999997942217	0.8630410852504437	IQCG/CFAP58/NEURL1/GAS8/DNAJA1/CFAP45/SLC9B2/ATP2B4	8		37	2	5.328219459336147	-0.9798699416452085	0.3670615826138322
GO:0030318	melanocyte differentiation	24	4.816955684007707e-4	23/16034	0.9588897616130208	0.9907446912212147	0.8550533736936242	RAB27A	1		5	0	0.7200296566670468	-Inf	0
GO:0030321	transepithelial chloride transport	9	0	0	1	1	1		0		0	0	0	0	0
GO:0030322	stabilization of membrane potential	15	9.633911368015414e-4	12/16034	0.4726237394568198	0.8385828435770646	0.7237314475420811	KCNK5/KCNN4	2		1	1	0.1440059313334094	1.9379007904390706	2.6361925389043868
GO:0030323	respiratory tube development	190	0.01300578034682081	188/16034	0.3113430648664741	0.7025458757452477	0.6063259551661706	MMP12/WNT5A/TNF/PDPN/LIF/MMP14/TBX4/PDGFRA/PDGFA/CCN2/CRISPLD2/HES1/TP73/TIMELESS/SREBF1/WNT11/TRAF4/ODAD4/LAMA5/NOTCH1/EXT1/SRF/ELK1/JMJD6/HEG1/ASXL1/MAP2K2	27		15	0	2.1600889700011408	-Inf	0
GO:0030324	lung development	186	0.012524084778420038	184/16034	0.3471172819578328	0.7296313920100498	0.6297018685227244	MMP12/WNT5A/TNF/PDPN/LIF/MMP14/TBX4/PDGFRA/PDGFA/CCN2/CRISPLD2/HES1/TP73/TIMELESS/SREBF1/WNT11/ODAD4/LAMA5/NOTCH1/EXT1/SRF/ELK1/JMJD6/HEG1/ASXL1/MAP2K2	26		15	0	2.1600889700011408	-Inf	0
GO:0030325	adrenal gland development	28	0.002890173410404624	28/16034	0.14537032100574188	0.49547661039452295	0.42761667163909456	INSM1/PDGFRA/WNT11/ARID5B/MDK/NF1	6		3	0	0.4320177940002281	-Inf	0
GO:0030326	embryonic limb morphogenesis	120	0.004335260115606936	118/16034	0.9758330697257231	0.9961109239948773	0.8596846530512656	WNT5A/TWIST1/TBX4/NOTCH1/ECE1/RUNX2/TMEM231/MED1/BAX	9		19	3	2.7361126953347785	0.09207409994073987	0.9479541789872256
GO:0030327	prenylated protein catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030328	prenylcysteine catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030329	prenylcysteine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030330	DNA damage response, signal transduction by p53 class mediator	72	0.012524084778420038	71/16034	3.4786421034381096e-7	2.5738289836912076e-5	2.221320159791006e-5	ANKRD1/E2F7/GTSE1/SNAI1/TWIST1/FOXM1/DYRK3/CDKN1A/BATF/MUC1/BCL3/PMAIP1/HIC1/SPRED2/NBN/SESN2/BRCA2/SOX4/EEF1E1/MDM2/PLK3/TP53/HIPK2/YJU2/KMT5A/PAXIP1	26		33	12	4.752195734002509	0.92629987876059094	1.6565307871048418
GO:0030334	regulation of cell migration	908	0	0	1	1	1		0		0	0	0	0	0
GO:0030335	positive regulation of cell migration	523	0	0	1	1	1		0		0	0	0	0	0
GO:0030336	negative regulation of cell migration	285	0	0	1	1	1		0		0	0	0	0	0
GO:0030382	sperm mitochondrion organization	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030388	fructose 1,6-bisphosphate metabolic process	10	9.633911368015414e-4	10/16034	0.3783716486890645	0.7596945213906641	0.6556475843347331	IFNG/PFKM	2		4	0	0.5760237253336375	-Inf	0
GO:0030389	fructosamine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030392	fructosamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030393	fructoselysine metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030397	membrane disassembly	11	4.816955684007707e-4	11/16034	0.7825433021260616	0.9212019545543605	0.7950351347570261	PLK1	1		11	2	1.584065244667503	0.23315269820064563	1.0554240652864544
GO:0030421	defecation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030422	siRNA processing	9	0	0	1	1	1		0		0	0	0	0	0
GO:0030431	sleep	28	0.0019267822736030828	28/16034	0.4994097483062083	0.8385828435770646	0.7237314475420811	CSF2/ADORA2A/PARP1/SRD5A1	4		0	1	0	0	0
GO:0030432	peristalsis	12	4.816955684007707e-4	12/16034	0.8107178078232655	0.9313883032684833	0.8038263722078113	SSTR2	1		3	0	0.4320177940002281	-Inf	0
GO:0030433	ubiquitin-dependent ERAD pathway	82	0.004816955684007707	81/16034	0.6141387591946792	0.870008061945216	0.7508527021123436	NCCRP1/RHBDD2/FBXO2/SEC61B/DERL1/EDEM1/TMUB1/ECPAS/NPLOC4/UBE2J2	10		0	1	0	0	0
GO:0030449	regulation of complement activation	20	0.0024084778420038534	20/16034	0.10668551254540014	0.4314686235222196	0.3723751491727582	IL1B/SVEP1/C3/C1QBP/CD55	5		16	4	2.30409490133455	0.5516064293191799	1.3189505744102068
GO:0030450	regulation of complement activation, classical pathway	9	4.816955684007707e-4	9/16034	0.7129967924815541	0.8967762144622425	0.7739547175155416	SVEP1	1		4	0	0.5760237253336375	-Inf	0
GO:0030451	regulation of complement activation, alternative pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030473	nuclear migration along microtubule	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	SYNE2	1		0	1	0	0	0
GO:0030488	tRNA methylation	42	0.0024084778420038534	42/16034	0.6489191854179717	0.8826710227056663	0.7617813575117753	HSD17B10/TRMT6/TRMT61A/NSUN2/FTSJ1	5		26	3	3.7441542146686437	-0.22158345891430165	0.7336433015482329
GO:0030490	maturation of SSU-rRNA	53	0.0072254335260115606	53/16034	0.002306383845514792	0.03406646448733962	0.029400758487849322	BYSL/RCL1/SLX9/TSR1/RRS1/NOB1/NOP14/DHX37/WDR43/RIOK1/NOL10/PWP2/KRI1/ABT1/TSR2	15		7	1	1.0080415193338657	-0.008009358616242603	0.875721470485152
GO:0030497	fatty acid elongation	13	9.633911368015414e-4	12/16034	0.4726237394568198	0.8385828435770646	0.7237314475420811	ELOVL7/ELOVL6	2		13	2	1.8720771073343219	0.06609861353747934	0.9288758552274248
GO:0030500	regulation of bone mineralization	78	0.0052986512524084775	77/16034	0.4126261740401288	0.8057662912571225	0.6954094146078723	CYP27B1/CCL3/BMP6/TWIST1/VDR/P2RX7/GATA1/FZD9/HIF1A/TMEM119/BCOR	11		35	6	5.040207596669328	0.174312198177712	1.0098302938005794
GO:0030501	positive regulation of bone mineralization	43	0.0024084778420038534	42/16034	0.6489191854179717	0.8826710227056663	0.7617813575117753	BMP6/VDR/P2RX7/FZD9/TMEM119	5		21	2	3.0241245580015965	-0.4134744667244068	0.6207146393521225
GO:0030502	negative regulation of bone mineralization	19	0.0019267822736030828	19/16034	0.22520344914751877	0.593989486643428	0.5126373312855875	CCL3/GATA1/HIF1A/BCOR	4		7	2	1.0080415193338657	0.6851378219437027	1.4364774462612786
GO:0030505	inorganic diphosphate transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030509	BMP signaling pathway	157	0.011078998073217727	155/16034	0.27305634749391805	0.6534446426510931	0.5639495736607363	TNFAIP6/WNT5A/INHBA/BMP6/BMP10/HTRA3/GREM2/HES1/FBN1/NBL1/TMPRSS6/FAM83G/SKIL/HIVEP1/SMURF1/PELO/NOTCH1/EXT1/RUNX2/PDCD4/HIPK2/UBE2D3/UBE2O	23		39	6	5.616231322002966	0.06609861353747934	0.9288758552274248
GO:0030510	regulation of BMP signaling pathway	101	0.0072254335260115606	100/16034	0.31127829535487195	0.7025458757452477	0.6063259551661706	TNFAIP6/WNT5A/HTRA3/GREM2/HES1/FBN1/NBL1/TMPRSS6/SKIL/SMURF1/PELO/NOTCH1/HIPK2/UBE2D3/UBE2O	15		44	7	6.336260978670012	0.09962130557612292	0.9535400130617654
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	32	9.633911368015414e-4	31/16034	0.9239447524559735	0.9761622824309392	0.8424681557831095	GIPC1/HIPK2	2		21	1	3.0241245580015965	-1.1066216472843522	0.3249264802725639
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	91	0.005780346820809248	89/16034	0.4873304649320379	0.8385828435770646	0.7237314475420811	PRDM16/HTRA3/FBN1/SPRED2/PMEPA1/SMURF1/TP53/SINHCAF/DNM2/SIN3A/BRMS1/PIN1	12		50	6	7.200296566670469	-0.1823627457610203	0.7584597689800758
GO:0030513	positive regulation of BMP signaling pathway	39	0.0019267822736030828	38/16034	0.7431043571402993	0.9088925308641598	0.7844115963744417	HES1/PELO/NOTCH1/UBE2O	4		10	1	1.4400593133340935	-0.3646843025549749	0.6480858447855468
GO:0030514	negative regulation of BMP signaling pathway	53	0.005780346820809248	53/16034	0.03565101989092224	0.21620310770105705	0.18659216474323542	TNFAIP6/WNT5A/HTRA3/GREM2/FBN1/NBL1/TMPRSS6/SKIL/SMURF1/NOTCH1/HIPK2/UBE2D3	12		30	5	4.3201779400022815	0.14614132121101556	0.9883866696912103
GO:0030516	regulation of axon extension	89	0.006262042389210019	88/16034	0.34973491853678074	0.7333790997598544	0.6329362942869827	WNT5A/CTTN/NTN1/SEMA7A/CDH1/DRAXIN/SMURF1/SRF/IFRD1/MAP3K13/DNM2/RAB21/SIN3A	13		15	1	2.1600889700011408	-0.7701494106631394	0.4478247629530115
GO:0030517	negative regulation of axon extension	46	0.002890173410404624	45/16034	0.5357230630423166	0.8503773697718111	0.7339106082313047	WNT5A/NTN1/SEMA7A/CDH1/DRAXIN/IFRD1	6		5	0	0.7200296566670468	-Inf	0
GO:0030518	intracellular steroid hormone receptor signaling pathway	114	0.008188824662813102	114/16034	0.304017146816774	0.6919708572373052	0.5971992797146544	CYP7B1/NKX3-1/BRCA1/SRC/PMEPA1/YWHAH/DNAJA1/JAK2/FKBP4/PARP1/PARK7/PLPP1/CNOT9/DDX54/PHB2/SMARCA4/MED1	17		38	6	5.472225390669557	0.09207409994073987	0.9479541789872256
GO:0030520	intracellular estrogen receptor signaling pathway	54	0.0038535645472061657	54/16034	0.39967513190458975	0.7891765876481688	0.6810918187982714	CYP7B1/BRCA1/SRC/PARP1/CNOT9/DDX54/PHB2/MED1	8		16	1	2.30409490133455	-0.8346879318007107	0.42142458721657294
GO:0030521	androgen receptor signaling pathway	46	0.003371868978805395	46/16034	0.3857935180529959	0.7662454474129721	0.6613013026395846	NKX3-1/PMEPA1/DNAJA1/FKBP4/PARK7/PLPP1/SMARCA4	7		12	2	1.7280711760009124	0.14614132121101575	0.9883866696912104
GO:0030522	intracellular receptor signaling pathway	293	0	0	1	1	1		0		0	0	0	0	0
GO:0030534	adult behavior	142	0.00674373795761079	137/16034	0.8623030415945495	0.9533652208335126	0.8227933549974967	SLC1A2/NRXN2/CHRNA5/TMOD1/HOMER1/CEND1/SDK1/CCND2/CNP/PARK7/NLGN2/HTRA2/HIPK2/CHRNB1	14		20	3	2.880118626668187	0.040780805553189636	0.9105019154945738
GO:0030538	embryonic genitalia morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030539	male genitalia development	24	0.001445086705202312	24/16034	0.6172384616200891	0.870008061945216	0.7508527021123436	BMP6/PDGFRA/SRD5A1	3		3	0	0.4320177940002281	-Inf	0
GO:0030540	female genitalia development	19	0.0019267822736030828	19/16034	0.22520344914751877	0.593989486643428	0.5126373312855875	WNT5A/BAK1/SRD5A1/BAX	4		2	0	0.2880118626668188	-Inf	0
GO:0030573	bile acid catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030574	collagen catabolic process	44	0.0024084778420038534	44/16034	0.6900590356696621	0.8967762144622425	0.7739547175155416	MMP12/MMP14/FURIN/MMP7/TMPRSS6	5		20	5	2.880118626668187	0.5516064293191802	1.318950574410207
GO:0030575	nuclear body organization	15	0.0024084778420038534	15/16034	0.03551722185175204	0.21620310770105705	0.18659216474323542	DYRK3/AFF2/SERBP1/HIPK2/ZPR1	5		12	5	1.7280711760009124	1.0624320530851707	1.784186254777146
GO:0030576	Cajal body organization	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030578	PML body organization	6	9.633911368015414e-4	6/16034	0.17640859074226833	0.5275143400856113	0.45526654864634164	SERBP1/HIPK2	2		5	2	0.7200296566670468	1.0216100585649157	1.7456895846062432
GO:0030579	ubiquitin-dependent SMAD protein catabolic process	6	4.816955684007707e-4	6/16034	0.5648615648690548	0.8503773697718111	0.7339106082313047	SMURF1	1		0	1	0	0	0
GO:0030581	symbiont intracellular protein transport in host	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030592	DNA ADP-ribosylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030593	neutrophil chemotaxis	104	0.01348747591522158	104/16034	1.0001714930030477e-4	0.002881231731278042	0.002486621360731909	CCL1/TNFAIP6/CXCL13/CCL20/IL1B/EDN1/TREM1/CCL19/CXCL8/CCL8/CXCL1/CCL3/CCL7/PPBP/CCL4/CCL24/IL23A/ITGA1/CCL2/XCL1/CCR7/PDE4B/DPP4/MDK/C1QBP/RAC2/CKLF/VAV1	28		26	5	3.7441542146686437	0.2892421648516891	1.0998607129002334
GO:0030595	leukocyte chemotaxis	233	0	0	1	1	1		0		0	0	0	0	0
GO:0030638	polyketide metabolic process	10	4.816955684007707e-4	10/16034	0.750177364014053	0.9088925308641598	0.7844115963744417	AKR1B1	1		10	1	1.4400593133340935	-0.3646843025549749	0.6480858447855468
GO:0030641	regulation of cellular pH	93	0.001445086705202312	90/16034	0.9996182206660541	0.9999999997942217	0.8630410852504437	FASLG/SLC9A1/SLC9A8	3		44	2	6.336260978670012	-1.153141662919245	0.3106241906763584
GO:0030643	intracellular phosphate ion homeostasis	10	0	0	1	1	1		0		0	0	0	0	0
GO:0030644	intracellular chloride ion homeostasis	11	9.633911368015414e-4	11/16034	0.4265179828939667	0.806346127423801	0.6959098370425328	CKB/FASLG	2		2	0	0.2880118626668188	-Inf	0
GO:0030647	aminoglycoside antibiotic metabolic process	10	4.816955684007707e-4	10/16034	0.750177364014053	0.9088925308641598	0.7844115963744417	AKR1B1	1		9	1	1.2960533820006845	-0.2593237868971488	0.7103164257994704
GO:0030656	regulation of vitamin metabolic process	12	0.003371868978805395	12/16034	2.6364996460801247e-4	0.006479704899404614	0.00559225154963554	IFNG/CYP27B1/TNF/SNAI1/GFI1/NFKB1/PRMT3	7		9	6	1.2960533820006845	1.5324356823309062	2.2370488509519824
GO:0030704	vitelline membrane formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030705	cytoskeleton-dependent intracellular transport	211	0	0	1	1	1		0		0	0	0	0	0
GO:0030718	germ-line stem cell population maintenance	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030719	P granule organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030728	ovulation	21	0.0019267822736030828	21/16034	0.2851809573084135	0.6644139704742587	0.5734165542516572	TNFAIP6/PTGS2/INHBA/PLAT	4		0	1	0	0	0
GO:0030730	sequestering of triglyceride	18	9.633911368015414e-4	18/16034	0.6970671009579577	0.8967762144622425	0.7739547175155416	IL1B/TNF	2		0	1	0	0	0
GO:0030808	regulation of nucleotide biosynthetic process	36	0.0024084778420038534	36/16034	0.5068244491219537	0.8463932175999554	0.7304721212163958	AK4/GUCA1A/SLC25A12/PARP1/SPHK2	5		10	1	1.4400593133340935	-0.3646843025549749	0.6480858447855468
GO:0030809	negative regulation of nucleotide biosynthetic process	6	4.816955684007707e-4	6/16034	0.5648615648690548	0.8503773697718111	0.7339106082313047	PARP1	1		3	1	0.4320177940002281	0.839288501770961	1.5761318379340712
GO:0030810	positive regulation of nucleotide biosynthetic process	19	9.633911368015414e-4	19/16034	0.7256506917489287	0.9018031669560148	0.778293184052162	GUCA1A/SLC25A12	2		5	0	0.7200296566670468	-Inf	0
GO:0030832	regulation of actin filament length	148	0.010597302504816955	146/16034	0.25442451372210134	0.6365464355870945	0.5493657266944352	CSF3/CTTN/CCL24/CDC42EP2/CIT/CCR7/SPTA1/TMOD1/RDX/PLEKHG2/SNX9/ARPC5L/TMSB10/DMTN/PFN1/CORO1A/SSH1/ARF6/SH3BP1/HAX1/GBA2/MTOR	22		60	10	8.640355880004563	0.14614132121101556	0.9883866696912103
GO:0030833	regulation of actin filament polymerization	126	0.009633911368015413	124/16034	0.17595057054265037	0.5275143400856113	0.45526654864634164	CSF3/CTTN/CCL24/CDC42EP2/CCR7/SPTA1/TMOD1/RDX/PLEKHG2/SNX9/ARPC5L/TMSB10/DMTN/PFN1/CORO1A/SSH1/ARF6/HAX1/GBA2/MTOR	20		48	9	6.91228470400365	0.2639243568673993	1.0796879840308564
GO:0030834	regulation of actin filament depolymerization	52	0.0024084778420038534	52/16034	0.8206785757028069	0.9358451830978308	0.8076728426133537	SPTA1/TMOD1/RDX/DMTN/SH3BP1	5		18	1	2.592106764001369	-0.9524709674570941	0.3768063771428955
GO:0030835	negative regulation of actin filament depolymerization	43	0.0019267822736030828	43/16034	0.8254043433604775	0.9398618385680861	0.8111393813101935	SPTA1/TMOD1/RDX/DMTN	4		7	0	1.0080415193338657	-Inf	0
GO:0030836	positive regulation of actin filament depolymerization	13	0	0	1	1	1		0		0	0	0	0	0
GO:0030837	negative regulation of actin filament polymerization	62	0.003371868978805395	61/16034	0.6910377889297394	0.8967762144622425	0.7739547175155416	SPTA1/TMOD1/RDX/TMSB10/DMTN/PFN1/SSH1	7		15	1	2.1600889700011408	-0.7701494106631394	0.4478247629530115
GO:0030838	positive regulation of actin filament polymerization	49	0.004335260115606936	48/16034	0.16124148506170083	0.5272178546230427	0.45501066951091274	CSF3/CTTN/CCL24/CDC42EP2/CCR7/SNX9/PFN1/ARF6/MTOR	9		25	7	3.6001482833352343	0.6649351146261833	1.4184739675092466
GO:0030842	regulation of intermediate filament depolymerization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030844	positive regulation of intermediate filament depolymerization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030845	phospholipase C-inhibiting G protein-coupled receptor signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030846	termination of RNA polymerase II transcription, poly(A)-coupled	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030850	prostate gland development	48	0.003371868978805395	48/16034	0.4303954237390726	0.8099730745547365	0.6990400414312057	WNT5A/ALOX15B/CYP7B1/NKX3-1/CRIP1/FKBP4/NOTCH1	7		0	1	0	0	0
GO:0030851	granulocyte differentiation	37	0.0038535645472061657	37/16034	0.0973050948719437	0.40542828207166115	0.34990126462235155	CSF3/CSF2/GATA1/TESC/FASN/JAGN1/HAX1/BAP1	8		10	3	1.4400593133340935	0.7339279861131349	1.4802568765536708
GO:0030852	regulation of granulocyte differentiation	15	9.633911368015414e-4	15/16034	0.5964182509828596	0.870008061945216	0.7508527021123436	TESC/HAX1	2		10	3	1.4400593133340935	0.7339279861131349	1.4802568765536708
GO:0030853	negative regulation of granulocyte differentiation	8	0	0	1	1	1		0		0	0	0	0	0
GO:0030854	positive regulation of granulocyte differentiation	8	9.633911368015414e-4	8/16034	0.2777767238926542	0.6534446426510931	0.5639495736607363	TESC/HAX1	2		6	2	0.8640355880004562	0.839288501770961	1.5761318379340712
GO:0030855	epithelial cell differentiation	662	0	0	1	1	1		0		0	0	0	0	0
GO:0030856	regulation of epithelial cell differentiation	149	0.011078998073217727	147/16034	0.19370229265491237	0.5552531887830361	0.4792063147346912	IFNG/IL1B/IL1A/ZBED2/CYP27B1/TNF/LIF/BMP6/SERPINE1/ALOX15B/VDR/S1PR3/MAFF/HES1/TP73/SPRED2/EZH2/FOXC1/PLAAT4/NOTCH1/KEAP1/BAD/MED1	23		63	13	9.07237367400479	0.35971542150907476	1.156969494526395
GO:0030857	negative regulation of epithelial cell differentiation	47	0.003371868978805395	45/16034	0.3634963589088123	0.7595172136652918	0.6554945604829732	IFNG/IL1A/S1PR3/HES1/SPRED2/EZH2/NOTCH1	7		11	2	1.584065244667503	0.23315269820064563	1.0554240652864544
GO:0030858	positive regulation of epithelial cell differentiation	59	0.006262042389210019	59/16034	0.036184821988425264	0.2170787622076655	0.1873478905590788	ZBED2/CYP27B1/LIF/BMP6/SERPINE1/ALOX15B/VDR/TP73/FOXC1/PLAAT4/NOTCH1/BAD/MED1	13		30	9	4.3201779400022815	0.7339279861131347	1.4802568765536708
GO:0030859	polarized epithelial cell differentiation	24	0.0019267822736030828	24/16034	0.3781884273132218	0.7596945213906641	0.6556475843347331	WNT5A/CAMSAP3/SCRIB/SH3BP1	4		13	4	1.8720771073343219	0.7592457940974247	1.5031347427426167
GO:0030860	regulation of polarized epithelial cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030862	positive regulation of polarized epithelial cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030865	cortical cytoskeleton organization	48	0.004335260115606936	47/16034	0.1468313813418397	0.49547661039452295	0.42761667163909456	ANLN/TNF/RACGAP1/ECT2/FMNL3/RAC3/EZR/ARF6/FMNL1	9		18	5	2.592106764001369	0.6569669449770063	1.4113939594154283
GO:0030866	cortical actin cytoskeleton organization	40	0.0038535645472061657	39/16034	0.12352474327784482	0.45673226676508283	0.39417871125894566	ANLN/TNF/RACGAP1/ECT2/FMNL3/EZR/ARF6/FMNL1	8		12	3	1.7280711760009124	0.55160642931918	1.318950574410207
GO:0030878	thyroid gland development	29	0.001445086705202312	29/16034	0.7439084175257891	0.9088925308641598	0.7844115963744417	EDN1/SRF/MAP2K2	3		4	0	0.5760237253336375	-Inf	0
GO:0030879	mammary gland development	133	0.010597302504816955	132/16034	0.12704518307067295	0.45673226676508283	0.39417871125894566	WNT5A/CSF1/VDR/NTN1/NME1/ROBO1/IQGAP3/SRC/NEURL1/HIF1A/BRCA2/FASN/NFKB1/JAK2/STAT5A/ID2/PHB2/SCRIB/GPAT4/MED1/BAX/STAT6	22		15	0	2.1600889700011408	-Inf	0
GO:0030885	regulation of myeloid dendritic cell activation	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	CD2	1		1	0	0.1440059313334094	-Inf	0
GO:0030886	negative regulation of myeloid dendritic cell activation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030887	positive regulation of myeloid dendritic cell activation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030888	regulation of B cell proliferation	64	0.0052986512524084775	63/16034	0.18591661438243506	0.5481576688314329	0.4730825894939833	IL21/CTLA4/TNFRSF4/CDKN1A/CD38/CD40/BCL6/IL7/CLCF1/TICAM1/PELI1	11		26	3	3.7441542146686437	-0.22158345891430165	0.7336433015482329
GO:0030889	negative regulation of B cell proliferation	16	4.816955684007707e-4	16/16034	0.8913531155361202	0.9630066168311388	0.8311142758643295	CTLA4	1		6	1	0.8640355880004562	0.14614132121101575	0.9883866696912104
GO:0030890	positive regulation of B cell proliferation	45	0.004816955684007707	44/16034	0.051247105132507825	0.2733818860479013	0.23593979967114517	IL21/TNFRSF4/CDKN1A/CD38/CD40/BCL6/IL7/CLCF1/TICAM1/PELI1	10		19	2	2.7361126953347785	-0.3133910081674246	0.6778487988106503
