GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0002566	somatic diversification of immune receptors via somatic mutation	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002568	somatic diversification of T cell receptor genes	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002572	pro-T cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002573	myeloid leukocyte differentiation	242	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002574	thrombocyte differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002575	basophil chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002576	platelet degranulation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002577	regulation of antigen processing and presentation	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002578	negative regulation of antigen processing and presentation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002579	positive regulation of antigen processing and presentation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002580	regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002581	negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002582	positive regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002583	regulation of antigen processing and presentation of peptide antigen	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002584	negative regulation of antigen processing and presentation of peptide antigen	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002585	positive regulation of antigen processing and presentation of peptide antigen	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002586	regulation of antigen processing and presentation of peptide antigen via MHC class II	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002587	negative regulation of antigen processing and presentation of peptide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002588	positive regulation of antigen processing and presentation of peptide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002589	regulation of antigen processing and presentation of peptide antigen via MHC class I	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002590	negative regulation of antigen processing and presentation of peptide antigen via MHC class I	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002604	regulation of dendritic cell antigen processing and presentation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002605	negative regulation of dendritic cell antigen processing and presentation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002606	positive regulation of dendritic cell antigen processing and presentation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002616	regulation of macrophage antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002617	negative regulation of macrophage antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002622	regulation of B cell antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002625	regulation of T cell antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002634	regulation of germinal center formation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002635	negative regulation of germinal center formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002636	positive regulation of germinal center formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002637	regulation of immunoglobulin production	77	0.004784688995215311	77/16283	0.012987012987012988	1.011806375442739	0.011841018816013456	0.631042166956041	0.7249593978889934	0.6842457122092529	TREX1	1	c(""2048"", ""3565"", ""54106"", ""3569"", ""9341"", ""7158"", ""8741"", ""6810"", ""2821"", ""3133"", ""7040"", ""3586"", ""10459"", ""5788"", ""115352"", ""149840"", ""7037"", ""1378"", ""2590"", ""54537"", ""112441434"", ""7494"", ""3558"")	23	0	1.3602431541870244	-Inf	0
GO:0002638	negative regulation of immunoglobulin production	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002639	positive regulation of immunoglobulin production	55	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002643	regulation of tolerance induction	19	0.009569377990430622	19/16283	0.10526315789473684	8.200956937799043	3.581115824999534	0.024290637245677982	0.3235964893119287	0.3054233256957634	IDO1/CLC	2	c(""11006"", ""10288"", ""1178"", ""3135"", ""3106"", ""3559"", ""3146"")	7	1	0.41398704692648564	0.8819205932634749	1.6153963042820656
GO:0002644	negative regulation of tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002645	positive regulation of tolerance induction	11	0.004784688995215311	11/16283	0.09090909090909091	7.082644628099174	2.301088675338626	0.132507217197813	0.46901565861259803	0.44267576128975	IDO1	1	c(""3135"", ""10288"", ""11006"")	3	0	0.177423020111351	-Inf	0
GO:0002646	regulation of central tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002648	positive regulation of central tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002649	regulation of tolerance induction to self antigen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002651	positive regulation of tolerance induction to self antigen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002652	regulation of tolerance induction dependent upon immune response	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002654	positive regulation of tolerance induction dependent upon immune response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002658	regulation of peripheral tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002660	positive regulation of peripheral tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002661	regulation of B cell tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002663	positive regulation of B cell tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002664	regulation of T cell tolerance induction	13	0.009569377990430622	13/16283	0.15384615384615385	11.986013986013987	4.518383441929914	0.011652174802089615	0.23909577190106968	0.22566816459936304	IDO1/CLC	2	c(""10288"", ""3559"", ""1178"", ""11006"", ""3135"", ""3106"")	6	1	0.354846040222702	1.036071273090733	1.7593070935976407
GO:0002666	positive regulation of T cell tolerance induction	9	0.004784688995215311	9/16283	0.1111111111111111	8.656565656565656	2.6198302123083015	0.10978812950972439	0.462401768993898	0.43643330740088576	IDO1	1	c(""10288"", ""3135"", ""11006"")	3	0	0.177423020111351	-Inf	0
GO:0002667	regulation of T cell anergy	8	0.004784688995215311	8/16283	0.125	9.738636363636363	2.818987815913756	0.09820750701921799	0.45660113653090967	0.43095843818412816	CLC	1	c(""11006"", ""1178"", ""3106"")	3	1	0.177423020111351	1.7292184536506783	2.4301440590301686
GO:0002669	positive regulation of T cell anergy	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002673	regulation of acute inflammatory response	46	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002674	negative regulation of acute inflammatory response	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002675	positive regulation of acute inflammatory response	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002676	regulation of chronic inflammatory response	9	0.004784688995215311	9/16283	0.1111111111111111	8.656565656565656	2.6198302123083015	0.10978812950972439	0.462401768993898	0.43643330740088576	IDO1	1	6352	1	0	0.05914100670378366	-Inf	0
GO:0002677	negative regulation of chronic inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002678	positive regulation of chronic inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002679	respiratory burst involved in defense response	17	0.004784688995215311	17/16283	0.058823529411764705	4.5828877005347595	1.6853197456944362	0.19725981756214128	0.4918220454471242	0.46420134251257533	MPO	1	c(""79415"", ""5294"", ""5293"", ""3055"")	4	0	0.23656402681513464	-Inf	0
GO:0002681	somatic recombination of T cell receptor gene segments	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002682	regulation of immune system process	1585	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002683	negative regulation of immune system process	509	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002684	positive regulation of immune system process	1094	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002685	regulation of leukocyte migration	229	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002686	negative regulation of leukocyte migration	51	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002687	positive regulation of leukocyte migration	152	0.014354066985645933	149/16283	0.020134228187919462	1.5686394142769982	0.7951043014261192	0.29936667146821877	0.5394432937907185	0.5091481837895344	PLVAP/ITGA2B/LGALS3	3	c(""3146"", ""57402"", ""5747"", ""10894"", ""5879"", ""6346"", ""5919"", ""3965"", ""6376"", ""7423"", ""64805"", ""58494"", ""5594"", ""3592"", ""6364"", ""8784"", ""1908"", ""5595"", ""351"", ""10488"", ""3383"", ""811"", ""64065"", ""9943"", ""6278"", ""4192"", ""6366"", ""6352"", ""5034"", ""54209"", ""1236"", ""65125"", ""8995"", ""6351"", ""1435"", ""158747"", ""101"", ""6363"", ""90550"", ""23604"", ""1230"", ""1907"", ""387"", ""375056"", ""3958"", ""6375"", ""5054"", ""3569"", ""6348"", ""3627"", ""7941"", ""3570"", ""196527"", ""2155"", ""2150"", ""51157"", ""10059"", ""83483"", ""5025"", ""7070"", ""284114"", 
""2621"", ""2358"", ""6387"", ""7424"", ""1240"", ""284340"", ""1436"", ""81704"", ""3071"", ""177"", ""7422"", ""245937"", ""199"", ""6868"", ""10563"", ""708"", ""27347"", ""5880"", ""7474"", ""83700"", ""2277"", ""3576"", ""644414"", ""146433"", ""6354"", ""7060"", ""729230"", ""102"", ""5641"")	90	2	5.32269060334053	-0.9788317474515317	0.3674265896483532
GO:0002688	regulation of leukocyte chemotaxis	123	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002689	negative regulation of leukocyte chemotaxis	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002690	positive regulation of leukocyte chemotaxis	95	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002691	regulation of cellular extravasation	41	0.004784688995215311	41/16283	0.024390243902439025	1.9002217294900223	0.658092139182708	0.4115814726600471	0.5870365227581548	0.5540685792571822	PLVAP	1	c(""3383"", ""6366"", ""83483"", ""56477"", ""10894"", ""83700"", ""10690"", ""2529"", ""6484"", ""5734"", ""683"", ""101"", ""7070"", ""6370"", ""177"", ""6387"")	16	1	0.9462561072605385	0.05524202007900698	0.9209699250385883
GO:0002692	negative regulation of cellular extravasation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002693	positive regulation of cellular extravasation	19	0.004784688995215311	19/16283	0.05263157894736842	4.100478468899522	1.5419023618602645	0.21775655223531254	0.5071542006521312	0.47867244460257025	PLVAP	1	c(""177"", ""101"", ""83700"", ""3383"", ""10894"", ""7070"", ""83483"")	7	1	0.41398704692648564	0.8819205932634749	1.6153963042820656
GO:0002694	regulation of leukocyte activation	573	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002695	negative regulation of leukocyte activation	188	0.03349282296650718	187/16283	0.0374331550802139	2.9163830821584833	3.005447777496496	0.010567422836285496	0.23909577190106968	0.22566816459936304	IDO1/CTSG/FBXO7/BPI/LGALS3/CD300LF/ID2	7	c(""146722"", ""10859"", ""3146"", ""6441"", ""84868"", ""3123"", ""5781"", ""143684"", ""8764"", ""50943"", ""10457"", ""671"", ""160364"", ""84524"", ""6385"", ""3440"", ""5777"", ""1511"", ""6714"", ""3623"", ""2852"", ""23240"", ""80149"", ""1845"", ""54900"", ""84695"", ""3965"", ""79679"", ""969"", ""3586"", ""4332"", ""4192"", ""2896"", ""6422"", ""3456"", ""7305"", ""5573"", ""1378"", ""3135"", ""1493"", ""9231"", ""3956"", ""3718"", ""3133"", ""8832"", ""29126"", ""6375"", ""10464"", ""9750"", ""64115"", ""301"", ""7940"", ""472"", ""4345"", ""100507436"", ""11146"", ""57045"", ""282618"", ""23376"", ""3077"", 
""10288"", ""5133"", ""26191"", ""6776"", ""2213"", ""441864"", ""151888"", ""945"", ""11314"", ""2335"", ""5788"", ""383"", ""80380"", ""201633"", ""3958"", ""259307"", ""6664"", ""3624"", ""652"", ""387597"", ""11006"")	81	4	4.7904215430064765	-0.1803240512337599	0.7597656627198845
GO:0002696	positive regulation of leukocyte activation	362	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002697	regulation of immune effector process	401	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002698	negative regulation of immune effector process	126	0.009569377990430622	126/16283	0.015873015873015872	1.2366522366522368	0.3040748910232769	0.48266804830042354	0.629863660360215	0.594490546826313	LGALS3/BST2	2	c(""3456"", ""3077"", ""335"", ""100507436"", ""282618"", ""336"", ""8832"", ""5272"", ""29126"", ""3956"", ""3071"", ""3635"", ""50943"", ""2885"", ""3824"", ""115352"", ""84868"", ""387837"", ""941"", ""11314"", ""3965"", ""684"", ""81607"", ""201633"", ""79004"", ""5595"", ""3106"", ""7042"", ""5648"", ""301"", ""2"", ""634"", ""10859"", ""7043"", ""3135"", ""1378"", ""6776"", ""725"", ""3805"", ""6375"", ""5133"", ""8078"", ""5819"", ""710"", ""6223"", ""55061"", ""3821"", ""259307"", ""6318"", ""11326"", ""84695"", ""23376"", ""3440"", ""2213"", ""969"", ""7124"", ""3586"", ""3133"", ""11006"", ""2896"", ""7040"", 
""3630"", ""722"", ""5817"", ""1604"", ""3105"", ""3718"", ""409"", ""3134"", ""196"")	70	1	4.1398704692648565	-1.4206644997305709	0.23926403878794325
GO:0002699	positive regulation of immune effector process	264	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002700	regulation of production of molecular mediator of immune response	193	0.023923444976076555	191/16283	0.02617801047120419	2.0395049976201807	1.647795412979309	0.09995346693852127	0.4617114316064017	0.4357817393285944	SPON2/CALHM6/CLC/TREX1/BST2	5	c(""8140"", ""50943"", ""10892"", ""2590"", ""5650"", ""3663"", ""3569"", ""567"", ""54537"", ""5225"", ""3554"", ""3440"", ""8741"", ""7474"", ""117854"", ""79004"", ""2150"", ""695"", ""6398"", ""1604"", ""7186"", ""3134"", ""353091"", ""3456"", ""354"", ""3077"", ""7158"", ""7189"", ""115352"", ""6885"", ""11126"", ""7040"", ""335"", ""51744"", ""54795"", ""684"", ""6375"", ""3606"", ""3133"", ""3105"", ""336"", ""9865"", ""54106"", ""7037"", ""7042"", ""55765"", ""11006"", ""163486"", ""3815"", ""149840"", ""25818"", ""1378"", ""2821"", ""3805"", ""7494"", ""1178"", ""3565"", ""112441434"", ""9341"", ""144811"", 
""3586"", ""3553"", ""975"", ""6810"", ""814"", ""3558"", ""7124"", ""924"", ""2048"", ""7855"", ""7043"", ""644414"", ""10459"", ""10859"", ""64127"", ""5788"", ""3135"", ""8809"")	78	2	4.612998522895126	-0.8357309038108582	0.42100953106817085
GO:0002701	negative regulation of production of molecular mediator of immune response	45	0.004784688995215311	45/16283	0.022222222222222223	1.7313131313131314	0.5601552313053197	0.4412913531584485	0.6039738563708749	0.5700547130110286	BST2	1	c(""7042"", ""7124"", ""79004"", ""10859"", ""115352"", ""6375"", ""3077"", ""7040"", ""684"", ""3456"", ""7043"", ""3440"", ""3586"", ""335"", ""3134"", ""11006"", ""1378"", ""336"", ""50943"")	19	1	1.1236791273718896	-0.11660823684765236	0.8013660154349702
GO:0002702	positive regulation of production of molecular mediator of immune response	138	0.004784688995215311	136/16283	0.007352941176470588	0.5728609625668449	-0.5703715205337104	0.8286925977442358	0.8539077508005982	0.8059523316877154	SPON2	1	c(""25818"", ""3815"", ""54106"", ""975"", ""3133"", ""7040"", ""10459"", ""354"", ""9341"", ""6810"", ""2821"", ""3105"", ""54537"", ""6885"", ""8140"", ""3606"", ""3663"", ""3565"", ""5788"", ""55765"", ""7186"", ""144811"", ""1604"", ""64127"", ""6398"", ""6375"", ""3554"", ""11126"", ""3805"", ""7189"", ""5650"", ""7037"", ""163486"", ""8741"", ""353091"", ""10859"", ""7474"", ""5225"", ""3586"", ""644414"", ""3553"", ""8809"", ""2590"", ""117854"", ""2150"", ""3134"", ""10892"", ""7494"", ""924"", ""3558"", ""814"", ""3135"", ""51744"", ""567"", ""7855"", ""2048"", ""112441434"", ""149840"", ""3569"", ""7158""
)	60	0	3.5484604022270196	-Inf	0
GO:0002703	regulation of leukocyte mediated immunity	255	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002704	negative regulation of leukocyte mediated immunity	70	0.004784688995215311	70/16283	0.014285714285714285	1.112987012987013	0.10802167130235801	0.5959566502589275	0.7044657384664492	0.6649029757357549	BST2	1	c(""5819"", ""725"", ""3071"", ""11314"", ""5272"", ""81607"", ""5817"", ""387837"", ""1378"", ""2213"", ""196"", ""100507436"", ""50943"", ""5133"", ""3440"", ""29126"", ""7040"", ""2885"", ""3105"", ""3456"", ""6375"", ""3135"", ""3635"", ""8078"", ""3134"", ""409"", ""11006"", ""23376"", ""201633"", ""10859"", ""3824"", ""3965"", ""3821"", ""3077"", ""8832"", ""6318"", ""5595"", ""55061"", ""3133"", ""941"", ""259307"", ""684"", ""3106"", ""722"", ""3805"", ""634"")	46	1	2.7204863083740487	-1.000810654170307	0.35976985986926735
GO:0002705	positive regulation of leukocyte mediated immunity	155	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002706	regulation of lymphocyte mediated immunity	195	0.009569377990430622	195/16283	0.010256410256410256	0.7990675990675992	-0.3218705831084817	0.7171330213944539	0.7773076780339538	0.7336541154039965	CALHM6/CLC	2	c(""10666"", ""5133"", ""177"", ""201633"", ""163486"", ""3135"", ""3134"", ""3140"", ""8741"", ""3105"", ""409"", ""7855"", ""55061"", ""5819"", ""84861"", ""146850"", ""100507436"", ""7189"", ""11006"", ""5562"", ""3329"", ""22914"", ""722"", ""23376"", ""114836"", ""56253"", ""3077"", ""196"", ""135250"", ""10892"", ""924"", ""6318"", ""10859"", ""3805"", ""5595"", ""7532"", ""10125"", ""3456"", ""353091"", ""54537"", ""50943"", ""3821"", ""2885"", ""10459"", ""3123"", ""81545"", ""23705"", ""3133"", ""567"", ""3106"", ""3824"", ""3593"", ""3592"", ""9390"", ""3440"", ""3565"", ""2213"", ""7454"", ""6398"", ""725"", 
""3553"", ""1378"", ""695"", ""3965"", ""5817"", ""3606"", ""8417"", ""1178"", ""29126"", ""7186"", ""112441434"", ""6885"", ""3916"", ""3071"", ""59067"", ""5272"", ""8809"", ""8078"", ""164"", ""3822"", ""3635"", ""387837"", ""7040"", ""3952"", ""259197"", ""7037"", ""3125"", ""149840"", ""975"", ""54795"", ""6375"", ""1604"", ""81607"", ""9437"", ""7158"", ""634"", ""3122"", ""941"", ""11126"", ""259307"", ""3554"")	101	1	5.97324167708215	-1.7872897745224714	0.1666409635537051
GO:0002707	negative regulation of lymphocyte mediated immunity	59	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002708	positive regulation of lymphocyte mediated immunity	133	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002709	regulation of T cell mediated immunity	106	0.004784688995215311	106/16283	0.009433962264150943	0.7349914236706688	-0.31212525139298275	0.7468645233673428	0.7940782755870008	0.7494828769874369	CLC	1	c(""8809"", ""177"", ""163486"", ""3122"", ""634"", ""3125"", ""3329"", ""3440"", ""3140"", ""3606"", ""7454"", ""9390"", ""8078"", ""567"", ""3106"", ""3133"", ""81545"", ""1604"", ""196"", ""975"", ""54795"", ""3554"", ""50943"", ""3592"", ""924"", ""259307"", ""3553"", ""3824"", ""23376"", ""3134"", ""11006"", ""7186"", ""3456"", ""3071"", ""5562"", ""3123"", ""941"", ""1178"", ""3135"", ""8417"", ""5819"", ""5595"", ""29126"", ""3077"", ""5817"", ""6398"", ""3565"", ""10859"", ""6885"", ""2213"", ""10892"", ""84861"", ""7189"", ""3821"", ""3105"", ""7855"", ""6375"", ""5133"", ""7532"")	59	1	3.4893193955232356	-1.2497067015869312	0.2828040474361266
GO:0002710	negative regulation of T cell mediated immunity	32	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002711	positive regulation of T cell mediated immunity	73	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002712	regulation of B cell mediated immunity	63	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002713	negative regulation of B cell mediated immunity	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002714	positive regulation of B cell mediated immunity	43	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002715	regulation of natural killer cell mediated immunity	52	0.004784688995215311	52/16283	0.019230769230769232	1.4982517482517483	0.4103390989083599	0.4897355522784552	0.634579779736199	0.5989418091600115	CALHM6	1	c(""3805"", ""2885"", ""387837"", ""135250"", ""3822"", ""164"", ""23705"", ""5817"", ""3821"", ""3824"", ""259197"", ""3106"", ""409"", ""7040"", ""9437"", ""10859"", ""3134"", ""3916"", ""3135"", ""10125"", ""3592"", ""201633"", ""100507436"", ""3952"", ""56253"", ""3635"", ""22914"", ""3105"", ""353091"", ""146850"", ""6318"", ""5272"", ""3133"", ""81607"", ""3593"", ""59067"", ""634"", ""10666"", ""11126"", ""3965"", ""5819"", ""114836"")	42	0	2.483922281558914	-Inf	0
GO:0002716	negative regulation of natural killer cell mediated immunity	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002717	positive regulation of natural killer cell mediated immunity	33	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
