GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0043367	CD4-positive, alpha-beta T cell differentiation	100	0.012275731822474031	100/16283	0.13	1.9988574126534466	2.6424784088969213	0.012700752517698125	0.21641226059650795	0.1953933038130791	ANXA1/RUNX1/CD86/CTSL/FUT7/GATA3/NCKAP1L/IFNG/IL6/IL12RB1/RARA/RORC/STAT4	13		19	2	2.359618225201682	-0.1653526564092221	0.7694036845841558
GO:0043368	positive T cell selection	50	0.004721435316336166	50/16283	0.1	1.537582625118036	1.0040799597603889	0.2237617220619743	0.5888220673114115	0.5316329526474177	CD3E/CTSL/IL6/IL12RB1/ITPKB	5		9	0	1.117713896148165	-Inf	0
GO:0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	35	0.0028328611898017	35/16283	0.08571428571428572	1.317927964386888	0.49659262328723824	0.400151768132576	0.658756028580578	0.5947746050817755	CTSL/IL6/IL12RB1	3		8	0	0.9935234632428133	-Inf	0
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	60	0.007554296506137866	60/16283	0.13333333333333333	2.050110166824048	2.1492274161511538	0.03956208857269838	0.3128860877209757	0.2824971479362515	ANXA1/RUNX1/CD86/GATA3/NCKAP1L/IFNG/IL12RB1/RARA	8		17	3	2.1112373593909783	0.3513380868091667	1.1501091141353934
GO:0043371	negative regulation of CD4-positive, alpha-beta T cell differentiation	24	0.0018885741265344666	24/16283	0.08333333333333333	1.2813188542650298	0.36374330869514765	0.46864158232681363	0.6848565532395292	0.6183401264173514	ANXA1/RUNX1	2		8	1	0.9935234632428133	0.006497600517437394	0.8859755395940059
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	37	0.0056657223796034	37/16283	0.16216216216216217	2.4933772299211396	2.39847187607245	0.03069491296804883	0.3014774238312053	0.2721965460971005	ANXA1/CD86/NCKAP1L/IFNG/IL12RB1/RARA	6		10	3	1.2419043290535168	0.881966337871337	1.6154385703145162
GO:0043373	CD4-positive, alpha-beta T cell lineage commitment	31	0.0028328611898017	31/16283	0.0967741935483871	1.4879831855980992	0.7172486929743732	0.327730519689148	0.6180632874552163	0.5580341306383276	CTSL/IL6/IL12RB1	3		7	0	0.8693330303374617	-Inf	0
GO:0043374	CD8-positive, alpha-beta T cell differentiation	14	0.003777148253068933	14/16283	0.2857142857142857	4.393093214622959	3.3497843294112304	0.010520174332385442	0.19337993181893967	0.17459798102520402	RUNX1/GPR18/NCKAP1L/IRF1	4		1	0	0.12419043290535166	-Inf	0
GO:0043375	CD8-positive, alpha-beta T cell lineage commitment	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043376	regulation of CD8-positive, alpha-beta T cell differentiation	8	0.0018885741265344666	8/16283	0.25	3.8439565627950896	2.1219977613653858	0.091090712312486	0.4126633763163107	0.3725836061175776	RUNX1/NCKAP1L	2		1	0	0.12419043290535166	-Inf	0
GO:0043377	negative regulation of CD8-positive, alpha-beta T cell differentiation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	5	0.0018885741265344666	5/16283	0.4	6.150330500472144	3.0377850932388824	0.03703594965221498	0.30833386527083495	0.27838705832407623	RUNX1/NCKAP1L	2		1	0	0.12419043290535166	-Inf	0
GO:0043379	memory T cell differentiation	13	0.0018885741265344666	13/16283	0.15384615384615385	2.3655117309508245	1.2990049403226187	0.2055275013815013	0.5580706460967713	0.5038682512783071	IL12RB1/CD46	2		0	0	0	0	0
GO:0043380	regulation of memory T cell differentiation	12	0.0018885741265344666	12/16283	0.16666666666666666	2.5626377085300596	1.428167902672927	0.18129805550393172	0.5333433582380455	0.4815425916519255	IL12RB1/CD46	2		4	1	0.49676173162140663	0.6996447810773827	1.4494508704864346
GO:0043381	negative regulation of memory T cell differentiation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043382	positive regulation of memory T cell differentiation	9	0.0018885741265344666	9/16283	0.2222222222222222	3.4168502780400796	1.9127636661159173	0.1122219254694488	0.4429005854897049	0.3998840380902936	IL12RB1/CD46	2		3	1	0.37257129871605504	0.9873268535291633	1.713497757229758
GO:0043383	negative T cell selection	13	9.442870632672333e-4	13/16283	0.07692307692307693	1.1827558654754122	0.17385480237521725	0.582956083750833	0.7344157017720774	0.663085861891148	CD3E	1		0	0	0	0	0
GO:0043385	mycotoxin metabolic process	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043387	mycotoxin catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043388	positive regulation of DNA binding	37	0.004721435316336166	37/16283	0.13513513513513514	2.077814358267616	1.731047838507933	0.08959575450953891	0.4126633763163107	0.3725836061175776	GATA3/H1-0/IFNG/NGF/POU4F2	5		23	3	2.8563799568230883	0.04905721493623307	0.9164841257445417
GO:0043392	negative regulation of DNA binding	29	0.0028328611898017	29/16283	0.10344827586206896	1.5906027156393474	0.8395600764341237	0.29131879528906524	0.6150852113551931	0.5553452990232131	GATA1/SUMO1/HMGA2	3		19	3	2.359618225201682	0.2401124516989423	1.0608871635581294
GO:0043393	regulation of protein binding	113	0.0084985835694051	112/16283	0.08035714285714286	1.2355574666127076	0.6597431888620697	0.3049060022834393	0.6180632874552163	0.5580341306383276	ACTB/ATP2A3/BAX/BLK/BMP4/STYX/TIAM1/SYMPK/HIP1R	9		63	5	7.823997273037154	-0.44775767176015896	0.6020284305605466
GO:0043396	corticotropin-releasing hormone secretion	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043397	regulation of corticotropin-releasing hormone secretion	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043400	cortisol secretion	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043401	steroid hormone receptor signaling pathway	137	0.018885741265344664	137/16283	0.145985401459854	2.2446461680555267	3.858434956112989	5.494645005904827e-4	0.04273143154592139	0.03858115784847884	NR0B1/AR/ESR1/ESRRB/ESRRG/HDAC1/SCGB2A2/NKX3-1/POU4F2/PKN1/RXRG/TCF21/NR2C1/NCOA4/KMT2D/PLPP1/NR1D1/HDAC6/TADA3/ABHD2	20		40	7	4.967617316214067	0.34296983713865004	1.1432751520963778
GO:0043402	glucocorticoid mediated signaling pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043403	skeletal muscle tissue regeneration	43	0.003777148253068933	42/16283	0.09523809523809523	1.4643644048743196	0.7947209317332352	0.2906568630171262	0.6150852113551931	0.5553452990232131	ANXA1/CD9/CD81/FZD7	4		4	0	0.49676173162140663	-Inf	0
GO:0043405	regulation of MAP kinase activity	119	0.0113314447592068	119/16283	0.10084033613445378	1.5505034875139858	1.5896320195026845	0.0861297288234087	0.4126633763163107	0.3725836061175776	DUSP1/EPHA4/ERBB2/FLT3/MAP3K5/NTF3/NTRK3/PDGFA/PTPRJ/MAP3K12/HYAL2/HIPK3	12		56	5	6.954664242699693	-0.3299746361037757	0.6681153823622997
GO:0043406	positive regulation of MAP kinase activity	76	0.007554296506137866	76/16283	0.10526315789473684	1.6185080264400378	1.425405031873274	0.11982423479554133	0.4630488425366229	0.41807540349455097	EPHA4/ERBB2/FLT3/MAP3K5/NTF3/NTRK3/PDGFA/MAP3K12	8		33	3	4.098284285876605	-0.3119561306010974	0.6786959434113748
GO:0043407	negative regulation of MAP kinase activity	38	0.003777148253068933	38/16283	0.10526315789473684	1.6185080264400378	1.0067340275101007	0.23224380479779094	0.5916803527523729	0.5342136282247204	DUSP1/PTPRJ/HYAL2/HIPK3	4		16	2	1.9870469264856265	0.006497600517437394	0.8859755395940059
GO:0043408	regulation of MAPK cascade	636	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043409	negative regulation of MAPK cascade	156	0.014164305949008499	155/16283	0.0967741935483871	1.4879831855980992	1.6099704953188623	0.079681657238329	0.4006107596793332	0.3617015951917627	AMBP/ATF3/DUSP1/DUSP2/DUSP9/EPHA4/IGBP1/IGF1R/PTPN6/PTPRJ/QARS1/XBP1/PSCA/HYAL2/HIPK3	15		91	9	11.301329394387002	-0.22769578698335757	0.7298284447676014
GO:0043410	positive regulation of MAPK cascade	456	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043412	macromolecule modification	2810	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043413	macromolecule glycosylation	220	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043414	macromolecule methylation	126	0.003777148253068933	124/16283	0.03225806451612903	0.4959943951993664	-1.4858550196341198	0.9644191328957649	0.9749463471207618	0.8802550617018627	TRDMT1/HSD17B10/METTL1/SNRPE	4		87	3	10.804567662765594	-1.2813566877892009	0.2742110063044084
GO:0043415	positive regulation of skeletal muscle tissue regeneration	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043416	regulation of skeletal muscle tissue regeneration	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043417	negative regulation of skeletal muscle tissue regeneration	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043418	homocysteine catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043420	anthranilate metabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043433	negative regulation of DNA-binding transcription factor activity	137	0.012275731822474031	136/16283	0.09558823529411764	1.469748097539299	1.4508617426329826	0.1049821656287428	0.4429005854897049	0.3998840380902936	NR0B1/ARRB1/DAP/ESR1/ID3/IRAK1/POU4F2/RNF2/SUMO1/PLA2G10/NR0B2/BHLHE40/BTRC	13		66	6	8.19656857175321	-0.3119561306010974	0.6786959434113748
GO:0043434	response to peptide hormone	429	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043435	response to corticotropin-releasing hormone	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043436	oxoacid metabolic process	894	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043438	acetoacetic acid metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043449	cellular alkene metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043455	regulation of secondary metabolic process	14	0.0018885741265344666	14/16283	0.14285714285714285	2.1965466073114794	1.1812740826890478	0.23007079825591759	0.5902632992369294	0.532934205481761	ASIP/CDH3	2		9	1	1.117713896148165	-0.11128543513894615	0.804909865078838
GO:0043456	regulation of pentose-phosphate shunt	6	9.442870632672333e-4	6/16283	0.16666666666666666	2.5626377085300596	1.009681063732613	0.3320587296103775	0.6180632874552163	0.5580341306383276	ALDOB	1		3	1	0.37257129871605504	0.9873268535291633	1.713497757229758
GO:0043457	regulation of cellular respiration	48	0.0028328611898017	48/16283	0.0625	0.9609891406987724	-0.07138672470503482	0.6119945946546588	0.7493660095226403	0.6765841268062363	IFNG/IL10RB/SHMT2	3		26	2	3.2289512555391435	-0.47901021526426363	0.5853856553889328
GO:0043461	proton-transporting ATP synthase complex assembly	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043462	regulation of ATP-dependent activity	63	0.0056657223796034	63/16283	0.09523809523809523	1.4643644048743196	0.9739602659223058	0.22495728507965718	0.5894229548244673	0.5321754791940763	ALDOB/DHX9/MYL4/PFN1/TNNT2/SUMO1	6		32	3	3.974093852971253	-0.2811844719343437	0.6970538454386231
GO:0043465	regulation of fermentation	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043467	regulation of generation of precursor metabolites and energy	140	0.0066100094428706326	139/16283	0.050359712230215826	0.7743221853112411	-0.7047387650153911	0.8071517284058535	0.8662743072381295	0.7821377514984273	AKT2/ALDOB/IFNG/IL10RB/IRS1/PPP1R3C/SHMT2	7		76	5	9.438472900806728	-0.6353562856549577	0.5076586045285253
GO:0043470	regulation of carbohydrate catabolic process	65	0.0028328611898017	64/16283	0.046875	0.7207418555240793	-0.5903659018950619	0.7950325104340147	0.8588899747627308	0.775470619447566	ALDOB/SCARB2/IFNG	3		37	2	4.595046017498012	-0.8318315898870061	0.4225631496692298
GO:0043473	pigmentation	112	0.007554296506137866	110/16283	0.07272727272727272	1.1182419091767535	0.3281783674929793	0.4250076222244611	0.66497194645694635	0.6003868043478737	ASIP/BAX/CDH3/EDNRA/AP1M1/RAB29/USP13/DCTN2	8		35	2	4.346665151687309	-0.7762617387321953	0.4452633734605248
GO:0043474	pigment metabolic process involved in pigmentation	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043476	pigment accumulation	12	9.442870632672333e-4	12/16283	0.08333333333333333	1.2813188542650298	0.25711049713242595	0.5539231158762692	0.7172033342380895	0.6475452388708035	AP1M1	1		9	1	1.117713896148165	-0.11128543513894615	0.804909865078838
GO:0043482	cellular pigment accumulation	12	9.442870632672333e-4	12/16283	0.08333333333333333	1.2813188542650298	0.25711049713242595	0.5539231158762692	0.7172033342380895	0.6475452388708035	AP1M1	1		9	1	1.117713896148165	-0.11128543513894615	0.804909865078838
GO:0043484	regulation of RNA splicing	184	0.009442870632672332	183/16283	0.0546448087431694	0.840209084763954	-0.573326688468641	0.7591211619418289	0.834464989935154	0.7534179017878089	DYRK1A/FMR1/FUS/GRSF1/NCBP1/PTBP1/RBM10/SRSF9/RBM8A/TADA3	10		106	7	13.164185887967278	-0.6315898028594809	0.5094243602192347
GO:0043485	endosome to pigment granule transport	10	9.442870632672333e-4	10/16283	0.1	1.537582625118036	0.4484859881304401	0.48965953928626726	0.6884315635742474	0.6215679152613897	AP1M1	1		9	1	1.117713896148165	-0.11128543513894615	0.804909865078838
GO:0043487	regulation of RNA stability	179	0.016052880075542966	177/16283	0.096045197740113	1.476774272712238	1.6820661291526897	0.06902466954819769	0.37038253259086423	0.33440927292246114	ZFP36L1/MAPK14/DAZL/DHX9/TRDMT1/FMR1/FUS/GDNF/HNRNPD/METTL1/PRKCA/SCGB1A1/ZFP36/CSDE1/RBM10/PIWIL1/IGF2BP1	17		117	11	14.530280649926144	-0.2783395198021123	0.6987694661985071
GO:0043488	regulation of mRNA stability	167	0.014164305949008499	166/16283	0.09036144578313253	1.3893818901668997	1.329918898964607	0.12295961246687609	0.46704634265752687	0.42168464796833294	ZFP36L1/MAPK14/DAZL/DHX9/FMR1/FUS/GDNF/HNRNPD/PRKCA/SCGB1A1/ZFP36/CSDE1/RBM10/PIWIL1/IGF2BP1	15		108	10	13.41256675377798	-0.2936069919329008	0.6895989700058782
GO:0043489	RNA stabilization	74	0.0113314447592068	74/16283	0.16216216216216217	2.4933772299211396	3.3958206233982735	0.0027872739195075815	0.09661487768990279	0.08723119520720571	MAPK14/DAZL/DHX9/TRDMT1/FUS/GDNF/HNRNPD/METTL1/ZFP36/CSDE1/RBM10/IGF2BP1	12		49	9	6.085331212362232	0.39134342142286593	1.183038920640192
GO:0043490	malate-aspartate shuttle	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	297	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043496	regulation of protein homodimerization activity	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043500	muscle adaptation	105	0.0084985835694051	102/16283	0.08823529411764706	1.3566905515747376	0.9530736880895131	0.2182517440114743	0.5812850486321073	0.5248279639809211	ACTA1/CYBA/GATA6/GSN/PRKCA/TWF1/TCAP/NOL3/PARP2	9		6	2	0.7451425974321101	0.9873268535291633	1.713497757229758
GO:0043501	skeletal muscle adaptation	24	9.442870632672333e-4	22/16283	0.045454545454545456	0.6989011932354708	-0.37272130459548664	0.7724657468438126	0.8425341414528335	0.7607033400973662	ACTA1	1		0	0	0	0	0
GO:0043502	regulation of muscle adaptation	79	0.003777148253068933	77/16283	0.05194805194805195	0.7987442208405382	-0.4668671029302149	0.7461566597573384	0.8286683079619214	0.7481842203005321	PRKCA/TWF1/NOL3/PARP2	4		19	1	2.359618225201682	-0.8584998369691674	0.41203893856273427
GO:0043503	skeletal muscle fiber adaptation	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043504	mitochondrial DNA repair	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043506	regulation of JUN kinase activity	41	0.003777148253068933	41/16283	0.0975609756097561	1.5000806098712547	0.8455701795326518	0.27583037394677457	0.610038375200414	0.5507886348704174	EPHA4/MAP3K5/MAP3K12/HIPK3	4		18	1	2.23542779229633	-0.8044326156988915	0.4336242752199109
GO:0043507	positive regulation of JUN kinase activity	28	0.0028328611898017	28/16283	0.10714285714285714	1.6474099554836097	0.9042788426704154	0.2732071927708206	0.610038375200414	0.5507886348704174	EPHA4/MAP3K5/MAP3K12	3		13	1	1.6144756277695718	-0.47901021526426363	0.5853856553889328
GO:0043508	negative regulation of JUN kinase activity	12	9.442870632672333e-4	12/16283	0.08333333333333333	1.2813188542650298	0.25711049713242595	0.5539231158762692	0.7172033342380895	0.6475452388708035	HIPK3	1		5	0	0.6209521645267584	-Inf	0
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	38	0.004721435316336166	38/16283	0.13157894736842105	2.023135033050047	1.6653378913086931	0.09794113355574073	0.42527624634869243	0.38397145604529936	ATM/ATR/PTTG1IP/DYRK1A/COPS3	5		29	4	3.601522554255198	0.10493767333068982	0.9574861827136701
GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	17	0.0018885741265344666	17/16283	0.11764705882352941	1.8089207354329833	0.8800908632644128	0.30423698250349307	0.6180632874552163	0.5580341306383276	ATM/ATR	2		13	2	1.6144756277695718	0.21413696529568166	1.040572440861729
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	15	0.0018885741265344666	15/16283	0.13333333333333333	2.050110166824048	1.0731263984953245	0.254784798212185	0.610038375200414	0.5507886348704174	PTTG1IP/DYRK1A	2		12	1	1.4902851948642202	-0.3989675075907273	0.6287574453486912
GO:0043519	regulation of myosin II filament organization	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043523	regulation of neuron apoptotic process	246	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043524	negative regulation of neuron apoptotic process	164	0.016052880075542966	164/16283	0.10365853658536585	1.5938356479882079	2.015842553708475	0.03832044671666653	0.3091002809786419	0.27907903620384095	ADAM8/ADORA2A/ANGPT1/BAX/CEBPB/CX3CR1/EN2/EPHA4/GDNF/GCLM/NGF/NTF3/NTRK2/CCL2/SET/TYRO3/MAP3K12	17		44	3	5.4643790478354735	-0.5996382030528784	0.5246130149031041
GO:0043525	positive regulation of neuron apoptotic process	68	0.0066100094428706326	68/16283	0.10294117647058823	1.5828056435038602	1.2701563858072793	0.15198283587175715	0.49819631618157784	0.44980919240854983	FASLG/ATM/BAX/CASP5/CASP8/DDIT3/ST8SIA2	7		15	2	1.862856493580275	0.0710361216550084	0.9324847303793427
GO:0043534	blood vessel endothelial cell migration	118	0.012275731822474031	117/16283	0.1111111111111111	1.7084251390200398	2.0282574288377946	0.04057256926450133	0.3192129768592284	0.28820954042351077	ANGPT1/ANGPT2/ANXA1/APOA1/GADD45A/EGR3/ETS1/GAB1/GATA2/MEOX2/PIK3C2A/PRKCA/MAP2K5	13		19	1	2.359618225201682	-0.8584998369691674	0.41203893856273427
GO:0043535	regulation of blood vessel endothelial cell migration	92	0.010387157695939566	92/16283	0.11956521739130435	1.8384140082933038	2.1269293823323716	0.036107700637664455	0.30833386527083495	0.27838705832407623	ANGPT1/ANGPT2/ANXA1/GADD45A/ETS1/GAB1/GATA2/MEOX2/PIK3C2A/PRKCA/MAP2K5	11		74	10	9.190092034996024	0.084459141987149	0.9423375690747393
GO:0043536	positive regulation of blood vessel endothelial cell migration	55	0.0066100094428706326	55/16283	0.12727272727272726	1.956923341059318	1.8748367626432068	0.06443921928339795	0.37038253259086423	0.33440927292246114	ANGPT1/ANXA1/ETS1/GAB1/GATA2/PIK3C2A/PRKCA	7		46	7	5.712759913646177	0.20320789476349146	1.032086766777442
GO:0043537	negative regulation of blood vessel endothelial cell migration	35	0.003777148253068933	35/16283	0.11428571428571428	1.7572372858491838	1.18277878121206	0.19059389420981193	0.5481946715394591	0.49495147691530117	ANGPT2/GADD45A/MEOX2/MAP2K5	4		31	3	3.8499034200659015	-0.24943577361976332	0.7163754798454444
GO:0043542	endothelial cell migration	219	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043543	protein acylation	88	0.0056657223796034	87/16283	0.06896551724137931	1.0604018104262316	0.1489852128743731	0.5019993973664997	0.7014808441430976	0.6333497895216718	AANAT/CREBBP/XBP1/BAG6/NMT2/HDAC6	6		57	4	7.0788546756050454	-0.5708177645173864	0.5386369407646459
GO:0043545	molybdopterin cofactor metabolic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043547	positive regulation of GTPase activity	138	0.010387157695939566	137/16283	0.08029197080291971	1.2345553924305397	0.7271277159135717	0.2784003235747509	0.610038375200414	0.5507886348704174	RHOG/CAV2/MMUT/NTF3/NTRK3/PLXNB1/TIAM1/EVI5/PIP5K1A/BCAR3/ARHGAP11A	11		76	7	9.438472900806728	-0.29888404903374477	0.6864500944430291
GO:0043549	regulation of kinase activity	439	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043550	regulation of lipid kinase activity	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043555	regulation of translation in response to stress	22	0.0018885741265344666	22/16283	0.09090909090909091	1.3978023864709417	0.49242780484546983	0.4237784463088624	0.6633909820153702	0.5989593904638401	ANG/EIF2S1	2		16	2	1.9870469264856265	0.006497600517437394	0.8859755395940059
