GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0043132	NAD transport	5	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	P2RX7	1		2	0	0.28367742671381313	-Inf	0
GO:0043133	hindgut contraction	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043134	regulation of hindgut contraction	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043137	DNA replication, removal of RNA primer	4	0	0	1	1	1		0		0	0	0	0	0
GO:0043143	regulation of translation by machinery localization	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043144	sno(s)RNA processing	14	0	0	1	1	1		0		0	0	0	0	0
GO:0043149	stress fiber assembly	104	0.007917174177831911	103/16034	0.2540090241241515	0.5775096923006424	0.4757243992911403	PTGER4/SRC/SDC4/PDLIM1/FAM171A1/ARHGEF10L/TJP1/FERMT2/PTK2B/PFN1/TNFAIP1/RAC1/CDC42	13		15	4	2.1275807003535987	0.6313088483628068	1.388677592249737
GO:0043152	induction of bacterial agglutination	6	0	0	1	1	1		0		0	0	0	0	0
GO:0043153	entrainment of circadian clock by photoperiod	23	0.0030450669914738123	23/16034	0.07919426944991517	0.30625097124984313	0.25227465663782384	PML/SIK1/BHLHE40/RBM4/TP53	5		0	1	0	0	0
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	75	0.011571254567600487	75/16034	1.4786357093322244e-4	0.00334122382452105	0.002752337697546474	TNF/ADORA2A/LAMP3/BIRC3/IFI6/THBS1/PTGS2/SERPINB9/NR4A1/SRC/TNFAIP8/MMP9/DNAJB6/SIAH2/CD44/PLAUR/RFFL/BIRC2/DDX3X	19		0	1	0	0	0
GO:0043157	response to cation stress	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	432	0	0	1	1	1		0		0	0	0	0	0
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	36	0.0036540803897685747	36/16034	0.15733233612205894	0.43765117216718813	0.3605157519502074	RNF115/CHMP4B/PLAA/UBAP1/HGS/CHMP1A	6		23	4	3.262290407208851	0.20386483353586718	1.0325957929184235
GO:0043163	cell envelope organization	3	0	0	1	1	1		0		0	0	0	0	0
GO:0043170	macromolecule metabolic process	8891	0	0	1	1	1		0		0	0	0	0	0
GO:0043171	peptide catabolic process	23	0.001218026796589525	23/16034	0.6981983805271457	0.8384564785816688	0.6906796715671079	ECE1/ANPEP	2		11	1	1.5602258469259722	-0.44483058445324414	0.6036062799802784
GO:0043173	nucleotide salvage	18	0.0018270401948842874	17/16034	0.2494425146969127	0.5692753239726509	0.46894132711313	AMPD3/ADA/HPRT1	3		7	2	0.9928709934983461	0.7003017198497582	1.450039252735332
GO:0043174	nucleoside salvage	9	6.090133982947625e-4	9/16034	0.6219039424945332	0.7991696663530714	0.6583171062341198	HPRT1	1		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0043179	rhythmic excitation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043181	vacuolar sequestering	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043200	response to amino acid	111	0.011571254567600487	111/16034	0.017275085828304265	0.11142512543299202	0.09178659954845422	TNF/EDN1/ASS1/SLC7A5/SOCS1/GCLM/MYD88/SLC1A2/XBP1/LYN/BCL2/CEBPB/CYBB/GLRA1/HNRNPAB/CASP3/MEAK7/TAF9/RRAGA	19		34	6	4.822516254134824	0.21846363295701976	1.0439419517207544
GO:0043201	response to leucine	14	0	0	1	1	1		0		0	0	0	0	0
GO:0043207	response to external biotic stimulus	1361	0	0	1	1	1		0		0	0	0	0	0
GO:0043217	myelin maintenance	17	0	0	1	1	1		0		0	0	0	0	0
GO:0043242	negative regulation of protein-containing complex disassembly	79	0.0036540803897685747	79/16034	0.8321367460258351	0.9108759892312508	0.750335342562835	TNF/VILL/IRAK3/ARHGEF2/RDX/TWF1	6		30	4	4.255161400707197	-0.06183833219713856	0.8383299657179197
GO:0043243	positive regulation of protein-containing complex disassembly	36	0.0018270401948842874	36/16034	0.728067948374143	0.853462324403997	0.7030407575971002	TNF/PLEK/EIF5A	3		26	2	3.687806547279571	-0.6118846691164105	0.5187470676489152
GO:0043244	regulation of protein-containing complex disassembly	122	0.0060901339829476245	122/16034	0.8134683046243363	0.9001798297499797	0.7415243665536203	TNF/PLEK/VILL/IRAK3/ARHGEF2/RDX/EIF5A/ETF1/TWF1/GSPT1	10		65	7	9.219516368198928	-0.27541243249519753	0.7005378590377096
GO:0043247	telomere maintenance in response to DNA damage	32	0.00243605359317905	32/16034	0.41782733314549314	0.7201607940385037	0.5932334395500444	RIF1/INO80D/MAD2L2/INO80	4		9	2	1.2765484202121593	0.44898729156885203	1.231214541154981
GO:0043248	proteasome assembly	12	0.00243605359317905	12/16034	0.027689395423391907	0.15162068786362984	0.12489774910389768	PSMD11/ADRM1/ECPAS/PSMD9	4		8	3	1.1347097068552525	0.9722354353334002	1.6993690765187812
GO:0043249	erythrocyte maturation	17	0.001218026796589525	17/16034	0.5316973131451148	0.757634169217985	0.6241021836323336	MAEA/ZBTB7A	2		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0043251	sodium-dependent organic anion transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043252	sodium-independent organic anion transport	13	0.0018270401948842874	12/16034	0.1170276790333668	0.37435319842475184	0.3083739594635614	SLCO4A1/SLCO3A1/SLCO5A1	3		10	1	1.4183871335690657	-0.3495204046489193	0.6567792755733498
GO:0043254	regulation of protein-containing complex assembly	398	0	0	1	1	1		0		0	0	0	0	0
GO:0043255	regulation of carbohydrate biosynthetic process	95	0.007917174177831911	94/16034	0.1623397196139568	0.4459080061843651	0.36731733027042596	NFKB1/SIK1/PLEK/DGAT2/PDGFB/PTAFR/SIRT7/SELENOS/PTK2B/PTPN2/NLN/USP7/EPM2AIP1	13		45	6	6.3827421010607965	-0.06183833219713856	0.8383299657179197
GO:0043266	regulation of potassium ion transport	96	0.0030450669914738123	93/16034	0.9676878461022269	0.9864595351469168	0.812597391938633	NEDD4L/ATP1B1/PTK2B/OXSR1/KIF5B	5		46	4	6.524580814417702	-0.48928234702407813	0.5799967373721839
GO:0043267	negative regulation of potassium ion transport	30	0.0018270401948842874	30/16034	0.6057012289642549	0.7991696663530714	0.6583171062341198	NEDD4L/PTK2B/OXSR1	3		17	2	2.411258127067412	-0.18700147515114451	0.7554942653100069
GO:0043268	positive regulation of potassium ion transport	45	0.001218026796589525	45/16034	0.9527538813414669	0.9775166590577022	0.8052306855228003	ATP1B1/KIF5B	2		24	2	3.4041291205657576	-0.531841961442874	0.5580955045183105
GO:0043269	regulation of monoatomic ion transport	565	0	0	1	1	1		0		0	0	0	0	0
GO:0043270	positive regulation of monoatomic ion transport	224	0	0	1	1	1		0		0	0	0	0	0
GO:0043271	negative regulation of monoatomic ion transport	118	0.010962241169305725	117/16034	0.051546537380210256	0.23490548658823798	0.1935037160193791	PTGS2/RRAD/LILRB1/LILRB2/GABRE/GEM/PPIF/TWIST1/SRI/MMP9/NEDD4L/BCL2/PACSIN3/GPR35/PPP3CC/PTK2B/OXSR1/COMMD1	18		60	9	8.510322801414395	0.05594470345924493	0.9214804079862139
GO:0043276	anoikis	35	0.0048721071863581	35/16034	0.02262317053003407	0.13583921436944282	0.11189773871785066	SRC/SIK1/TLE1/BCL2/MCL1/ITGA5/IKBKG/PTRH2	8		4	0	0.5673548534276263	-Inf	0
GO:0043277	apoptotic cell clearance	47	0.004263093788063338	47/16034	0.2014096608277463	0.5038214357015839	0.4150235970833926	CCL2/THBS1/C3/NR1H3/TREX1/JMJD6/RAC1	7		15	2	2.1275807003535987	-0.06183833219713856	0.8383299657179197
GO:0043278	response to morphine	28	0.001218026796589525	27/16034	0.7795263898885068	0.8789867054361423	0.7240665013996374	MAP1LC3A/PEA15	2		0	1	0	0	0
GO:0043279	response to alkaloid	97	0.0060901339829476245	96/16034	0.52679740715958	0.757634169217985	0.6241021836323336	ADORA2A/MAP1LC3A/CACNG4/OXTR/SLC1A2/PEA15/CASP7/HSPA5/PTK2B/CASP3	10		12	2	1.7020645602828788	0.16130521911707135	0.9998978407686907
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	122	0.013398294762484775	120/16034	0.004881760278325708	0.04610168134315266	0.0379763230915016	TNF/TNFSF10/NKX3-1/TNFSF15/F3/MYC/PML/S100A8/ROBO1/BID/PMAIP1/HIP1R/DAPK1/CASP1/JAK2/SOX7/PDCD5/BOK/CYCS/VCP/DDX3X/BCL10	22		0	1	0	0	0
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	199	0.023751522533495738	197/16034	4.0922683013143926e-5	0.0011957537420090633	9.850037812374254e-4	TNF/ADORA2A/LAMP3/TNFSF10/NKX3-1/BIRC3/IFI6/THBS1/PTGS2/SERPINB9/TNFSF15/NR4A1/SRC/F3/MYC/TNFAIP8/PML/S100A8/ROBO1/BID/MMP9/PMAIP1/HIP1R/DNAJB6/SIAH2/DAPK1/CD44/PLAUR/RFFL/CASP1/JAK2/SOX7/PDCD5/BOK/BIRC2/CYCS/VCP/DDX3X/BCL10	39		0	1	0	0	0
GO:0043297	apical junction assembly	71	0.004263093788063338	71/16034	0.600094515871865	0.798594566763913	0.6578433671605901	TNF/CLDN1/RAMP2/GPBAR1/FZD5/TJP1/MICALL2	7		25	2	3.5459678339226643	-0.5726639559631292	0.5377293321305087
GO:0043299	leukocyte degranulation	78	0.008526187576126675	78/16034	0.025943871418452773	0.15006271701850799	0.12361436848831683	CCL3/HLA-F/NKG7/RASGRP1/PTGDR/HCK/KIT/FOXF1/LYN/NR4A3/PTAFR/IL4R/ADGRE2/SPI1	14		17	3	2.411258127067412	0.21846363295701976	1.0439419517207544
GO:0043300	regulation of leukocyte degranulation	48	0.004263093788063338	48/16034	0.2165358282629584	0.5314613974636477	0.4377920534071398	HLA-F/FOXF1/LYN/PTAFR/IL4R/ADGRE2/SPI1	7		23	2	3.262290407208851	-0.48928234702407813	0.5799967373721839
GO:0043301	negative regulation of leukocyte degranulation	14	0.0018270401948842874	14/16034	0.16661282079881778	0.4519681121229235	0.3723093508299018	HLA-F/FOXF1/SPI1	3		7	1	0.9928709934983461	0.007154539289812899	0.8864416481747204
GO:0043302	positive regulation of leukocyte degranulation	25	0.0018270401948842874	25/16034	0.4792691837953694	0.7370612062043578	0.6071551771980215	HLA-F/PTAFR/IL4R	3		14	1	1.9857419869966921	-0.6859926412701324	0.4844205976893743
GO:0043303	mast cell degranulation	52	0.0048721071863581	52/16034	0.15820286748716644	0.4384534908812352	0.36117666308878854	RASGRP1/PTGDR/KIT/FOXF1/LYN/NR4A3/IL4R/ADGRE2	8		8	1	1.1347097068552525	-0.12637685333470958	0.7948895609867035
GO:0043304	regulation of mast cell degranulation	31	0.00243605359317905	31/16034	0.3937994311313828	0.7201607940385037	0.5932334395500444	FOXF1/LYN/IL4R/ADGRE2	4		10	1	1.4183871335690657	-0.3495204046489193	0.6567792755733498
GO:0043305	negative regulation of mast cell degranulation	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	FOXF1	1		3	0	0.4255161400707197	-Inf	0
GO:0043306	positive regulation of mast cell degranulation	15	6.090133982947625e-4	15/16034	0.8023647614150604	0.8910928436488686	0.7340389493182893	IL4R	1		4	0	0.5673548534276263	-Inf	0
GO:0043307	eosinophil activation	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	CCL3	1		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0043308	eosinophil degranulation	6	6.090133982947625e-4	6/16034	0.4770872136363913	0.7363784656742023	0.6065927687520506	CCL3	1		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0043309	regulation of eosinophil degranulation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0043310	negative regulation of eosinophil degranulation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043311	positive regulation of eosinophil degranulation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043312	neutrophil degranulation	12	0.001218026796589525	12/16034	0.35207997168500194	0.6876260812597603	0.5664329253783789	PTAFR/SPI1	2		4	0	0.5673548534276263	-Inf	0
GO:0043313	regulation of neutrophil degranulation	8	0.001218026796589525	8/16034	0.19406139918291124	0.4879929804159578	0.4019848853823582	PTAFR/SPI1	2		3	0	0.4255161400707197	-Inf	0
GO:0043314	negative regulation of neutrophil degranulation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043315	positive regulation of neutrophil degranulation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0043316	cytotoxic T cell degranulation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0043317	regulation of cytotoxic T cell degranulation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0043318	negative regulation of cytotoxic T cell degranulation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0043320	natural killer cell degranulation	10	0.001218026796589525	10/16034	0.2732297747681194	0.5984885018961452	0.4930057224026289	HLA-F/NKG7	2		5	0	0.7091935667845328	-Inf	0
GO:0043321	regulation of natural killer cell degranulation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0043322	negative regulation of natural killer cell degranulation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043323	positive regulation of natural killer cell degranulation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0043324	pigment metabolic process involved in developmental pigmentation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	15	0.001218026796589525	15/16034	0.46380891732359775	0.7363784656742023	0.6065927687520506	UBAP1/HGS	2		0	1	0	0	0
GO:0043330	response to exogenous dsRNA	49	0.006699147381242387	47/16034	0.006796417937995075	0.05902824450705164	0.048624597186343106	IFIT1/RIGI/NOD2/IFIH1/NFKBIA/CGAS/TICAM1/RFTN1/IRAK3/DDX21/RIPK2	11		20	7	2.8367742671381313	0.9032425638464486	1.635127203887032
GO:0043331	response to dsRNA	56	0.009135200974421437	54/16034	2.4354692136807111e-4	0.005143316448455309	0.0042368139624778395	IFIT1/RIGI/NOD2/IFIH1/NFKBIA/NFKB1/CGAS/TICAM1/RFTN1/PMAIP1/IRAK3/DDX21/RIPK2/P2RX7/PDE12	15		24	9	3.4041291205657576	0.9722354353334002	1.6993690765187812
GO:0043335	protein unfolding	5	0	0	1	1	1		0		0	0	0	0	0
GO:0043353	enucleate erythrocyte differentiation	10	6.090133982947625e-4	10/16034	0.660645516686357	0.8199406733095596	0.6754272516373651	MAEA	1		0	1	0	0	0
GO:0043354	enucleate erythrocyte maturation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043363	nucleate erythrocyte differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043366	beta selection	3	0	0	1	1	1		0		0	0	0	0	0
GO:0043367	CD4-positive, alpha-beta T cell differentiation	88	0.01766138855054811	88/16034	5.783333956876994e-9	6.031572445179867e-7	4.968516055260317e-7	IL6/CD80/PLA2G2D/ZC3H12A/IL23A/NFKBIZ/TNFSF18/SEMA4A/PTGER4/RELB/IL18R1/HLA-DRA/CD83/BCL3/SOCS1/HLA-DRB1/JAK3/MYB/LEF1/JUNB/IL2RG/IL18/RIPK2/SMAD7/ARMC5/BCL6/RORC/IL4R/RC3H1	29		19	5	2.6949355537812254	0.6180636216127859	1.3770008310979325
GO:0043368	positive T cell selection	38	0.0036540803897685747	38/16034	0.18845099638528284	0.4879929804159578	0.4019848853823582	IL6/IL23A/TNFSF18/CD74/BCL2/PTPN2	6		9	1	1.2765484202121593	-0.24415988899109325	0.7196236720128486
GO:0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	24	0.00243605359317905	24/16034	0.22670977258587244	0.5438306965179155	0.44798128042911806	IL6/IL23A/TNFSF18/BCL2	4		8	1	1.1347097068552525	-0.12637685333470958	0.7948895609867035
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	54	0.010962241169305725	54/16034	3.671696745832243e-6	1.693226682992978e-4	1.3947977971099214e-4	CD80/ZC3H12A/IL23A/NFKBIZ/TNFSF18/HLA-DRA/CD83/SOCS1/HLA-DRB1/JAK3/JUNB/IL2RG/IL18/RIPK2/SMAD7/BCL6/IL4R/RC3H1	18		17	6	2.411258127067412	0.911610813516965	1.6428873571607414
GO:0043371	negative regulation of CD4-positive, alpha-beta T cell differentiation	22	0.004263093788063338	22/16034	0.0049806995133222075	0.04657125793215344	0.038363137449254896	ZC3H12A/TNFSF18/JAK3/SMAD7/BCL6/IL4R/RC3H1	7		8	3	1.1347097068552525	0.9722354353334002	1.6993690765187812
GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	33	0.006699147381242387	33/16034	2.8773373589670184e-4	0.0057879732808419635	0.004767850910298308	CD80/IL23A/NFKBIZ/HLA-DRA/CD83/SOCS1/HLA-DRB1/IL2RG/IL18/RIPK2/IL4R	11		10	3	1.4183871335690657	0.7490918840191905	1.4939466442613045
GO:0043373	CD4-positive, alpha-beta T cell lineage commitment	21	0.0018270401948842874	21/16034	0.36601436374983076	0.7060931621684982	0.5816452085471204	IL6/IL23A/TNFSF18	3		7	1	0.9928709934983461	0.007154539289812899	0.8864416481747204
GO:0043374	CD8-positive, alpha-beta T cell differentiation	14	0.00243605359317905	14/16034	0.047494455637514116	0.22007171207567203	0.18128437396626426	LILRB4/IRF1/SOCS1/BCL2	4		1	0	0.14183871335690657	-Inf	0
GO:0043375	CD8-positive, alpha-beta T cell lineage commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043376	regulation of CD8-positive, alpha-beta T cell differentiation	8	0.001218026796589525	8/16034	0.19406139918291124	0.4879929804159578	0.4019848853823582	LILRB4/SOCS1	2		1	1	0.14183871335690657	1.9530646883451264	2.6512038979991113
GO:0043377	negative regulation of CD8-positive, alpha-beta T cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	5	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	LILRB4	1		1	1	0.14183871335690657	1.9530646883451264	2.6512038979991113
GO:0043379	memory T cell differentiation	13	0.00243605359317905	13/16034	0.03682841969231891	0.18728573853974612	0.15427688340204707	IL23A/HLA-DRA/HLA-DRB1/BCL6	4		0	1	0	0	0
GO:0043380	regulation of memory T cell differentiation	12	0.00243605359317905	12/16034	0.027689395423391907	0.15162068786362984	0.12489774910389768	IL23A/HLA-DRA/HLA-DRB1/BCL6	4		4	2	0.5673548534276263	1.259917507785181	1.9726015819577607
GO:0043381	negative regulation of memory T cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043382	positive regulation of memory T cell differentiation	9	0.0018270401948842874	9/16034	0.05619692350680911	0.24673506765068587	0.20324834960705093	IL23A/HLA-DRA/HLA-DRB1	3		3	2	0.4255161400707197	1.547599580236962	2.2518758569351425
GO:0043383	negative T cell selection	12	0.001218026796589525	12/16034	0.35207997168500194	0.6876260812597603	0.5664329253783789	CCR7/CD74	2		0	1	0	0	0
GO:0043385	mycotoxin metabolic process	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	NFE2L2	1		6	0	0.8510322801414394	-Inf	0
GO:0043387	mycotoxin catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043388	positive regulation of DNA binding	57	0.0036540803897685747	56/16034	0.5176850012042136	0.757634169217985	0.6241021836323336	TWIST1/MMP9/TXN/GTF2B/PLAUR/JAK2	6		23	5	3.262290407208851	0.427008384850077	1.2127472573868954
GO:0043392	negative regulation of DNA binding	51	0.007917174177831911	50/16034	0.0012278863359303411	0.01695283395371035	0.013964920167457304	NFKBIA/HEY1/LHX2/LEF1/SRI/MSX1/PSEN1/JAK2/ZNF675/TMSB4X/JUN/SIN3A/MAD2L2	13		19	3	2.6949355537812254	0.1072379978467954	0.959196556738057
GO:0043393	regulation of protein binding	198	0.01766138855054811	193/16034	0.022673492208349307	0.13590062217541993	0.11194832348205414	IFIT1/IFIT2/SRC/WNT5A/XIRP1/BAMBI/DTX3L/RAPGEF2/TICAM1/MMP9/HIP1R/TCF7L2/PLCL1/B2M/CCL23/PDGFB/PRKCD/LFNG/PSEN1/RIPK2/PPP2CA/SUB1/MARK3/SYMPK/CRK/ANXA2/PPP2CB/CDC42/TDG	29		63	7	8.935838941485114	-0.24415988899109312	0.7196236720128487
GO:0043396	corticotropin-releasing hormone secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043397	regulation of corticotropin-releasing hormone secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043400	cortisol secretion	5	0	0	1	1	1		0		0	0	0	0	0
GO:0043401	steroid hormone mediated signaling pathway	134	0.008526187576126675	134/16034	0.5103979113646442	0.757634169217985	0.6241021836323336	NKX3-1/SRC/DNAJA1/NR4A3/NCOA4/JAK2/TRIP4/DDX5/STRN3/PPARD/EGLN2/ZBTB7A/CNOT9/BMAL1	14		40	3	5.673548534276263	-0.6372024771007002	0.5067949902582436
GO:0043402	glucocorticoid mediated signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043403	skeletal muscle tissue regeneration	38	0.0030450669914738123	37/16034	0.3274846979830385	0.6670729470033107	0.549502252909925	CFLAR/AKIRIN1/EZH2/PPARD/KPNA1	5		4	0	0.5673548534276263	-Inf	0
GO:0043405	regulation of MAP kinase activity	181	0.026187576126674786	181/16034	1.021520853941629e-7	7.289357756705581e-6	6.004618426770461e-6	IL1B/TNF/NOD2/S100A12/THBS1/CD40/EDN1/SRC/WNT5A/FGF2/RASGRP1/ROBO1/DNAJA1/KITLG/DUSP1/FGF18/KIT/LYN/FZD5/PTPRJ/PDGFB/PTPN1/SASH1/HMGCR/IRAK3/TRAF2/PIK3R5/PRKCD/PSEN1/ZNF675/DVL3/NUP62/EZH2/PTK2B/MAP3K11/P2RX7/SH2B3/IRAK1/ERN1/HGS/CDK12/DUSP16/HIPK3	43		56	17	7.9429679479867685	0.7609263416661931	1.5046570663439869
GO:0043406	positive regulation of MAP kinase activity	116	0.01766138855054811	116/16034	4.032244733311053e-6	1.8236659594475483e-4	1.5022473295811745e-4	IL1B/TNF/NOD2/S100A12/THBS1/CD40/EDN1/SRC/WNT5A/FGF2/RASGRP1/ROBO1/KITLG/FGF18/KIT/FZD5/PDGFB/PTPN1/SASH1/TRAF2/PIK3R5/PSEN1/DVL3/EZH2/PTK2B/MAP3K11/P2RX7/IRAK1/ERN1	29		33	11	4.680677540777917	0.8544523996770167	1.5900687028296134
GO:0043407	negative regulation of MAP kinase activity	56	0.008526187576126675	56/16034	0.0012257733204206766	0.01695283395371035	0.013964920167457304	IL1B/DNAJA1/DUSP1/LYN/PTPRJ/PTPN1/HMGCR/IRAK3/PRKCD/ZNF675/NUP62/SH2B3/DUSP16/HIPK3	14		16	4	2.269419413710505	0.5667703272252358	1.3321151000537401
GO:0043408	regulation of MAPK cascade	660	0	0	1	1	1		0		0	0	0	0	0
GO:0043409	negative regulation of MAPK cascade	165	0.018879415347137638	164/16034	5.588223902972914e-4	0.009590524009684402	0.007900207276554645	IL1B/GBP1/LILRB4/DUSP5/MYC/LIF/DUSP6/DNAJA1/DUSP1/TNIP1/SPRED2/LYN/DUSP2/PTPRJ/CYLD/PTPN1/BTN2A2/HMGCR/IRAK3/PRKCD/ATF3/ZNF675/SIRPA/NUP62/PRMT1/P2RX7/SH2B3/PTPN2/FLCN/DUSP16/HIPK3	31		91	16	12.907322915478499	0.2147939040680574	1.04108368036202
