GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1990414	replication-born double-strand break repair via sister chromatid exchange	7	8.78348704435661e-4	6/16034	0.20488411641737977	0.5487498877001836	0.46683279494525987	NIPBL/RAD21	2	0	0	0
GO:1990416	cellular response to brain-derived neurotrophic factor stimulus	8	4.391743522178305e-4	8/16034	0.7064180883902859	0.9064126716967382	0.771103867875738	EIF4A3	1	1	2.0412830660847914	2.7386198649236677
GO:1990418	response to insulin-like growth factor stimulus	3	0	0	1	1	1		0	0	0	0
GO:1990426	mitotic recombination-dependent replication fork processing	2	0	0	1	1	1		0	0	0	0
GO:1990428	miRNA transport	3	0	0	1	1	1		0	0	0	0
GO:1990437	snRNA 2'-O-methylation	1	0	0	1	1	1		0	0	0	0
GO:1990438	U6 2'-O-snRNA methylation	1	0	0	1	1	1		0	0	0	0
GO:1990440	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	11	0.001756697408871322	11/16034	0.05850741824617594	0.2811123318571332	0.23914803176441904	HSPA5/ATF6/DDIT3/ATF4	4	0	0	0
GO:1990441	negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	4	0	0	1	1	1		0	0	0	0
GO:1990442	intrinsic apoptotic signaling pathway in response to nitrosative stress	3	0	0	1	1	1		0	0	0	0
GO:1990443	peptidyl-threonine autophosphorylation	2	0	0	1	1	1		0	0	0	0
GO:1990451	cellular stress response to acidic pH	1	0	0	1	1	1		0	0	0	0
GO:1990456	mitochondrion-endoplasmic reticulum membrane tethering	7	0.0013175230566534915	7/16034	0.06421290276209526	0.291728037377111	0.2481790303838023	VMP1/PDZD8/ATP2A2	3	7	1.1939852056975877	1.909334055230271
GO:1990466	protein autosumoylation	1	0	0	1	1	1		0	0	0	0
GO:1990478	response to ultrasound	2	0	0	1	1	1		0	0	0	0
GO:1990481	mRNA pseudouridine synthesis	9	0	0	1	1	1		0	0	0	0
GO:1990502	dense core granule maturation	3	0	0	1	1	1		0	0	0	0
GO:1990504	dense core granule exocytosis	10	0	0	1	1	1		0	0	0	0
GO:1990505	mitotic DNA replication maintenance of fidelity	2	0	0	1	1	1		0	0	0	0
GO:1990519	pyrimidine nucleotide import into mitochondrion	2	0	0	1	1	1		0	0	0	0
GO:1990523	bone regeneration	3	0	0	1	1	1		0	0	0	0
GO:1990535	neuron projection maintenance	11	0.0013175230566534915	11/16034	0.1972902723605211	0.5487498877001836	0.46683279494525987	PSEN1/APP/PRNP	3	5	1.5304574423188007	2.235115293742007
GO:1990539	fructose import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1990540	mitochondrial manganese ion transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:1990542	mitochondrial transmembrane transport	90	0.003513394817742644	90/16034	0.9527372687127514	0.9922896731603961	0.8441611960199242	SLC25A37/SLC39A8/SLC25A40/SLC25A52/TOMM40L/MPC2/SLC25A13/SLC25A3	8	64	-0.038158475595044594	0.8546504667357735
GO:1990544	mitochondrial ATP transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:1990546	mitochondrial tricarboxylic acid transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:1990547	mitochondrial phosphate ion transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:1990548	mitochondrial FAD transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:1990549	mitochondrial NAD transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1990550	mitochondrial alpha-ketoglutarate transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:1990559	mitochondrial coenzyme A transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:1990564	protein polyufmylation	5	0	0	1	1	1		0	0	0	0
GO:1990569	UDP-N-acetylglucosamine transmembrane transport	5	0	0	1	1	1		0	0	0	0
GO:1990573	potassium ion import across plasma membrane	46	0.002635046113306983	45/16034	0.6311391536044111	0.8837374587830902	0.7518135987427069	KCNJ15/KCNJ2/SLC12A6/KCNK5/KCNQ1/ATP1A1	6	16	1.0604538130730652	1.782316731414051
GO:1990575	mitochondrial L-ornithine transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:1990579	peptidyl-serine trans-autophosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1990592	protein K69-linked ufmylation	5	0	0	1	1	1		0	0	0	0
GO:1990603	dark adaptation	3	0	0	1	1	1		0	0	0	0
GO:1990637	response to prolactin	3	0	0	1	1	1		0	0	0	0
GO:1990641	response to iron ion starvation	3	0	0	1	1	1		0	0	0	0
GO:1990646	cellular response to prolactin	2	0	0	1	1	1		0	0	0	0
GO:1990654	sebum secreting cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:1990656	t-SNARE clustering	1	0	0	1	1	1		0	0	0	0
GO:1990678	histone H4-K16 deacetylation	1	0	0	1	1	1		0	0	0	0
GO:1990679	histone H4-K12 deacetylation	1	0	0	1	1	1		0	0	0	0
GO:1990680	response to melanocyte-stimulating hormone	3	0	0	1	1	1		0	0	0	0
GO:1990683	DNA double-strand break attachment to nuclear envelope	2	0	0	1	1	1		0	0	0	0
GO:1990697	protein depalmitoleylation	1	0	0	1	1	1		0	0	0	0
GO:1990700	nucleolar chromatin organization	10	0.001756697408871322	10/16034	0.041814937703708734	0.22629073212410414	0.1925101714197021	SIRT1/SMARCA5/BAZ2A/SIRT2	4	5	1.8181395147705817	2.5178100908264733
GO:1990705	cholangiocyte proliferation	5	0	0	1	1	1		0	0	0	0
GO:1990708	conditioned place preference	4	0	0	1	1	1		0	0	0	0
GO:1990709	presynaptic active zone organization	8	4.391743522178305e-4	8/16034	0.7064180883902859	0.9064126716967382	0.771103867875738	CAST	1	1	2.0412830660847914	2.7386198649236677
GO:1990736	regulation of vascular associated smooth muscle cell membrane depolarization	1	0	0	1	1	1		0	0	0	0
GO:1990737	response to manganese-induced endoplasmic reticulum stress	3	0	0	1	1	1		0	0	0	0
GO:1990739	granulosa cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1990743	protein sialylation	6	0.0013175230566534915	6/16034	0.040943288055066016	0.22629073212410414	0.1925101714197021	ST3GAL4/ST6GALNAC2/ST3GAL2	3	4	1.7536009936330104	2.4541604551977327
GO:1990748	cellular detoxification	111	0.007905138339920948	110/16034	0.2951326623428846	0.6658275259899278	0.5664331453662028	HBB/HBA1/S100A9/HBA2/ALOX5AP/TXNDC2/MPO/SRXN1/SESN2/MTARC1/GPX3/TXNRD1/GSR/SELENOT/GCH1/GSTO1/NFE2L2/TP53INP1	18	39	1.2680931778513094	1.980469285515486
GO:1990755	mitotic spindle microtubule depolymerization	1	0	0	1	1	1		0	0	0	0
GO:1990758	mitotic sister chromatid biorientation	1	0	0	1	1	1		0	0	0	0
GO:1990764	myofibroblast contraction	2	0	0	1	1	1		0	0	0	0
GO:1990765	colon smooth muscle contraction	1	0	0	1	1	1		0	0	0	0
GO:1990768	gastric mucosal blood circulation	1	0	0	1	1	1		0	0	0	0
GO:1990770	small intestine smooth muscle contraction	4	0	0	1	1	1		0	0	0	0
GO:1990771	clathrin-dependent extracellular exosome endocytosis	1	0	0	1	1	1		0	0	0	0
GO:1990773	matrix metallopeptidase secretion	5	8.78348704435661e-4	5/16034	0.15023717362994196	0.47355343159686053	0.4028616260037684	TLR4/TLR2	2	0	0	0
GO:1990775	endothelin production	1	0	0	1	1	1		0	0	0	0
GO:1990776	response to angiotensin	31	0.0030742204655248135	31/16034	0.14065501425979057	0.47355343159686053	0.4028616260037684	KL/PRKCD/CYBB/NFE2L2/ROCK1/NFKB1/RELA	7	14	1.348135885524846	2.057735914131423
GO:1990778	protein localization to cell periphery	341	0	0	1	1	1		0	0	0	0
GO:1990784	response to dsDNA	2	0	0	1	1	1		0	0	0	0
GO:1990785	response to water-immersion restraint stress	1	0	0	1	1	1		0	0	0	0
GO:1990786	cellular response to dsDNA	2	0	0	1	1	1		0	0	0	0
GO:1990787	negative regulation of hh target transcription factor activity	5	0	0	1	1	1		0	0	0	0
GO:1990789	thyroid gland epithelial cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1990790	response to glial cell derived neurotrophic factor	2	0	0	1	1	1		0	0	0	0
GO:1990791	dorsal root ganglion development	7	4.391743522178305e-4	7/16034	0.6578009238277172	0.8837374587830902	0.7518135987427069	CTNNB1	1	2	1.348135885524846	2.057735914131423
GO:1990792	cellular response to glial cell derived neurotrophic factor	2	0	0	1	1	1		0	0	0	0
GO:1990806	ligand-gated ion channel signaling pathway	34	0.0013175230566534915	34/16034	0.8798330739142912	0.9664032445491099	0.82213907976874	FFAR2/CPEB4/APP	3	11	0.7420000819545305	1.4875394799333435
GO:1990809	endoplasmic reticulum tubular network membrane organization	4	0	0	1	1	1		0	0	0	0
GO:1990822	basic amino acid transmembrane transport	18	4.391743522178305e-4	18/16034	0.9366149285909026	0.9861436855829936	0.8389326782146954	SLC15A4	1	10	-0.2613020269092542	0.7091087173196735
GO:1990823	response to leukemia inhibitory factor	96	0.00922266139657444	96/16034	0.026815064150774653	0.1790440574424024	0.15231645532443977	PADI2/KLF5/TRIM25/SBNO2/RFX2/B3GNT2/HK2/GCLM/SNX10/MYNN/PDCD10/RNF138/KDM3A/TLE4/JARID2/PIGA/SIRT1/PML/SMARCA5/SRSF3/BCLAF1	21	0	0	0
GO:1990828	hepatocyte dedifferentiation	1	0	0	1	1	1		0	0	0	0
GO:1990830	cellular response to leukemia inhibitory factor	95	0.00922266139657444	95/16034	0.024066744308869223	0.16631547014613124	0.1414879848018735	PADI2/KLF5/TRIM25/SBNO2/RFX2/B3GNT2/HK2/GCLM/SNX10/MYNN/PDCD10/RNF138/KDM3A/TLE4/JARID2/PIGA/SIRT1/PML/SMARCA5/SRSF3/BCLAF1	21	0	0	0
GO:1990832	slow axonal transport	1	0	0	1	1	1		0	0	0	0
GO:1990834	response to odorant	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	IL4R	1	0	0	0
GO:1990839	response to endothelin	2	0	0	1	1	1		0	0	0	0
GO:1990840	response to lectin	21	0.003952569169960474	21/16034	0.0013475903555679495	0.02582942053488865	0.021973618310253955	LYN/CLEC7A/TYROBP/SYK/EP300/PLCG2/PAK2/TRAF6/CREBBP	9	16	1.4659189211812294	2.1721321469224626
GO:1990845	adaptive thermogenesis	161	0.018884497145366712	161/16034	2.1436386724769717e-5	0.0013984784036682335	0.001189714287853709	ALPL/LCN2/ACSL1/IL18R1/TLR4/GRB10/MAP2K6/PDGFC/GADD45G/PLAC8/ADIPOR1/SLC25A44/SORL1/TLE3/EPAS1/TFE3/ZNF516/ZBTB7B/IL4R/RBPJ/PER2/ADAM17/SYK/KDM6B/GHRL/ID1/NOTCH1/KDM3A/IL18/RHEB/DDIT3/ADRB2/MFN2/ARRDC3/APC/ADIPOR2/SCD/RB1/BMAL1/IP6K1/NR1H2/SIRT6/ATF4	43	3	4.703870893110245	5.397038594565065
GO:1990849	vacuolar localization	84	0.010540184453227932	84/16034	4.6474644315149785e-4	0.011972851721217698	0.010185550754107885	RABGEF1/ADGRE2/LYN/GAB2/LAT2/FGR/NDEL1/MILR1/SPAG9/IL4R/PIK3CG/RAC2/SYK/HMOX1/VAMP7/BLOC1S2/KIF5B/BORCS5/ARL8B/TFEB/PLEKHM1/PLEKHM2/PDPK1/RAB34	24	35	1.6639888349433232	2.3659841599433444
GO:1990858	cellular response to lectin	21	0.003952569169960474	21/16034	0.0013475903555679495	0.02582942053488865	0.021973618310253955	LYN/CLEC7A/TYROBP/SYK/EP300/PLCG2/PAK2/TRAF6/CREBBP	9	16	1.4659189211812294	2.1721321469224626
GO:1990859	cellular response to endothelin	1	0	0	1	1	1		0	0	0	0
GO:1990863	acinar cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1990868	response to chemokine	97	0.005270092226613966	97/16034	0.74017245229826	0.9170758962551235	0.7801752919166297	CXCR1/CXCR2/PADI2/CXCL1/HIF1A/LYN/CCR1/CCR3/ZC3H12A/OXSR1/RHOA/RBM15	12	35	0.9708416543833778	1.698065544961621
GO:1990869	cellular response to chemokine	97	0.005270092226613966	97/16034	0.74017245229826	0.9170758962551235	0.7801752919166297	CXCR1/CXCR2/PADI2/CXCL1/HIF1A/LYN/CCR1/CCR3/ZC3H12A/OXSR1/RHOA/RBM15	12	35	0.9708416543833778	1.698065544961621
GO:1990874	vascular associated smooth muscle cell proliferation	62	0.004830917874396135	61/16034	0.24225725213083468	0.6111001489543687	0.5198754422045544	PTEN/PPARG/GNAI3/IL10/GNA13/HMOX1/DDIT3/RHOA/MFN2/ERN1/FRS2	11	0	0	0
GO:1990882	rRNA acetylation	1	0	0	1	1	1		0	0	0	0
GO:1990884	RNA acetylation	1	0	0	1	1	1		0	0	0	0
GO:1990910	response to hypobaric hypoxia	2	0	0	1	1	1		0	0	0	0
GO:1990911	response to psychosocial stress	4	0	0	1	1	1		0	0	0	0
GO:1990918	double-strand break repair involved in meiotic recombination	5	0	0	1	1	1		0	0	0	0
GO:1990922	hepatic stellate cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1990926	short-term synaptic potentiation	4	0	0	1	1	1		0	0	0	0
GO:1990927	calcium ion regulated lysosome exocytosis	3	0	0	1	1	1		0	0	0	0
GO:1990928	response to amino acid starvation	52	0.006587615283267457	52/16034	0.004643853890248259	0.0577315472264954	0.04911341241674042	SESN2/SH3GLB1/FAS/RRAGD/BMT2/SLC38A2/MAP1LC3A/PEX2/RRAGC/TFEB/MIOS/ATF2/DAP/ATF4/HNRNPL	15	46	0.9206918706979064	1.6513187386179025
GO:1990936	vascular associated smooth muscle cell dedifferentiation	2	0	0	1	1	1		0	0	0	0
GO:1990938	peptidyl-aspartic acid autophosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1990949	metaphase/anaphase transition of meiosis I	1	0	0	1	1	1		0	0	0	0
GO:1990953	intramanchette transport	2	0	0	1	1	1		0	0	0	0
GO:1990959	eosinophil homeostasis	3	0	0	1	1	1		0	0	0	0
GO:1990960	basophil homeostasis	1	0	0	1	1	1		0	0	0	0
GO:1990961	xenobiotic detoxification by transmembrane export across the plasma membrane	11	0	0	1	1	1		0	0	0	0
GO:1990962	xenobiotic transport across blood-brain barrier	6	4.391743522178305e-4	6/16034	0.6011368778351138	0.870962579112774	0.7409457463471881	SLC22A1	1	3	0.9426707774166817	1.6717683478002077
GO:1990963	establishment of blood-retinal barrier	1	0	0	1	1	1		0	0	0	0
GO:1990966	ATP generation from poly-ADP-D-ribose	4	0	0	1	1	1		0	0	0	0
GO:1990968	modulation by host of RNA binding by virus	1	0	0	1	1	1		0	0	0	0
GO:1990969	modulation by host of viral RNA-binding transcription factor activity	1	0	0	1	1	1		0	0	0	0
GO:1990983	tRNA demethylation	1	0	0	1	1	1		0	0	0	0
GO:2000001	regulation of DNA damage checkpoint	25	4.391743522178305e-4	25/16034	0.9783379265060926	0.9998506748181698	0.8505934953526444	MAP3K20	1	9	-0.15594151125142822	0.7755054164393058
GO:2000002	negative regulation of DNA damage checkpoint	5	0	0	1	1	1		0	0	0	0
GO:2000003	positive regulation of DNA damage checkpoint	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	MAP3K20	1	3	0.9426707774166817	1.6717683478002077
GO:2000004	regulation of metanephric S-shaped body morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:2000005	negative regulation of metanephric S-shaped body morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:2000006	regulation of metanephric comma-shaped body morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:2000007	negative regulation of metanephric comma-shaped body morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:2000008	regulation of protein localization to cell surface	40	0.002635046113306983	40/16034	0.5106272055332791	0.8476406268386225	0.7211052827630378	STX3/PICALM/TYROBP/TOR1A/CTNNB1/LEPROT	6	26	0.5749459972913642	1.3392330682840883
GO:2000009	negative regulation of protein localization to cell surface	12	8.78348704435661e-4	12/16034	0.5248457486642832	0.8476406268386225	0.7211052827630378	PICALM/LEPROT	2	8	0.6549887049649007	1.4096380664614558
GO:2000010	positive regulation of protein localization to cell surface	19	8.78348704435661e-4	19/16034	0.774408351619545	0.9309364397580524	0.7919667408225252	STX3/TYROBP	2	11	0.33653497384636616	1.1380330982143712
GO:2000011	regulation of adaxial/abaxial pattern formation	1	0	0	1	1	1		0	0	0	0
GO:2000015	regulation of determination of dorsal identity	3	0	0	1	1	1		0	0	0	0
GO:2000016	negative regulation of determination of dorsal identity	1	0	0	1	1	1		0	0	0	0
GO:2000017	positive regulation of determination of dorsal identity	2	0	0	1	1	1		0	0	0	0
GO:2000018	regulation of male gonad development	9	0	0	1	1	1		0	0	0	0
GO:2000019	negative regulation of male gonad development	1	0	0	1	1	1		0	0	0	0
GO:2000020	positive regulation of male gonad development	8	0	0	1	1	1		0	0	0	0
GO:2000026	regulation of multicellular organismal development	1363	0	0	1	1	1		0	0	0	0
GO:2000027	regulation of animal organ morphogenesis	129	0.004391743522178305	128/16034	0.990853800594873	0.9999999999201614	0.8507205292824561	BMP2/TACSTD2/SMURF1/APCDD1/RHOA/CDC42/SEC24B/CTNNB1/FRS2/SMURF2	10	10	2.0412830660847914	2.7386198649236677
GO:2000035	regulation of stem cell division	11	4.391743522178305e-4	11/16034	0.8146238965387825	0.9454529995572519	0.8043162762592466	EVI2B	1	1	2.0412830660847914	2.7386198649236677
GO:2000036	regulation of stem cell population maintenance	70	0.0030742204655248135	70/16034	0.8854641715595546	0.9685487961790482	0.8239643445871098	SAP30/KDM3A/ZNF322/SAP130/ARID4B/BCL7B/CNOT1	7	8	1.9077516734602686	2.6063605739635776
GO:2000040	regulation of planar cell polarity pathway involved in axis elongation	2	0	0	1	1	1		0	0	0	0
GO:2000041	negative regulation of planar cell polarity pathway involved in axis elongation	2	0	0	1	1	1		0	0	0	0
GO:2000042	negative regulation of double-strand break repair via homologous recombination	19	0.001756697408871322	19/16034	0.2796719070229234	0.6368065740762113	0.5417444257919143	CGAS/KLHL15/SMCHD1/HELB	4	23	0.29208321127553233	1.1021359852433699
GO:2000043	regulation of cardiac cell fate specification	2	0	0	1	1	1		0	0	0	0
GO:2000044	negative regulation of cardiac cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:2000045	regulation of G1/S transition of mitotic cell cycle	158	0.010540184453227932	157/16034	0.38155867031778606	0.7506910973077844	0.6386283276802933	DCUN1D3/ANXA1/PTEN/CDKN2D/BID/DDX3X/SMARCD3/ADAM17/PPP2CA/AIF1/WAC/CCNH/APC/CDC73/RB1/PML/SDE2/ECD/SENP2/ZNF655/KMT2E/STIL/BCL7B/ARID2	24	90	0.7195272261024718	1.4672919863997749
GO:2000047	regulation of cell-cell adhesion mediated by cadherin	21	0.001756697408871322	20/16034	0.3136760501262645	0.6806369150016565	0.5790317966256163	FLOT1/NOTCH1/PPM1F/DENND6A	4	20	0.4318451536506911	1.2168009793140915
GO:2000048	negative regulation of cell-cell adhesion mediated by cadherin	10	8.78348704435661e-4	10/16034	0.42603658139766065	0.7893554273889435	0.6715208670339146	NOTCH1/PPM1F	2	10	0.4318451536506911	1.2168009793140915
GO:2000049	positive regulation of cell-cell adhesion mediated by cadherin	11	8.78348704435661e-4	10/16034	0.42603658139766065	0.7893554273889435	0.6715208670339146	FLOT1/DENND6A	2	10	0.4318451536506911	1.2168009793140915
GO:2000050	regulation of non-canonical Wnt signaling pathway	26	4.391743522178305e-4	26/16034	0.9814189772491514	0.9999999999201614	0.8507205292824561	CSNK1D	1	12	-0.4436235837032089	0.6042578691806179
GO:2000051	negative regulation of non-canonical Wnt signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:2000052	positive regulation of non-canonical Wnt signaling pathway	15	4.391743522178305e-4	15/16034	0.8995946547846356	0.9721911231266784	0.8270629468960649	CSNK1D	1	7	0.09537291702947809	0.9503933522670182
GO:2000053	regulation of Wnt signaling pathway involved in dorsal/ventral axis specification	2	0	0	1	1	1		0	0	0	0
GO:2000054	negative regulation of Wnt signaling pathway involved in dorsal/ventral axis specification	2	0	0	1	1	1		0	0	0	0
GO:2000056	regulation of Wnt signaling pathway involved in digestive tract morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:2000057	negative regulation of Wnt signaling pathway involved in digestive tract morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	170	0.021519543258673692	169/16034	4.443592552407706e-7	7.02186369781582e-5	5.973643602032068e-5	HSPA1B/RYBP/RNF144B/AGTPBP1/ZFAND2A/BAG6/SDCBP/TRIB1/SMURF1/LRRK2/PTEN/RNF19B/N4BP1/RCHY1/LAPTM5/COP1/GBA1/RAD23B/DISC1/CEBPA/PSEN1/RNF139/PHF20L1/NFE2L2/CSNK1A1/USP9X/UBQLN1/WAC/RNF19A/HERPUD1/PIAS1/SOCS4/GABARAP/CSNK1D/HIPK2/SUMO1/PML/ARIH1/TLK2/USP7/CSNK2A2/VCP/SOCS5/SIRT6/CHFR/SIRT2/HECTD1/FZR1/SGTA	49	116	1.1795131730890531	1.8954923931677548
GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process	50	0.006148440931049627	50/16034	0.008153805493743926	0.08414003296892685	0.07157965338688357	RYBP/BAG6/SDCBP/N4BP1/PSEN1/PHF20L1/USP9X/WAC/HIPK2/PML/TLK2/USP7/CSNK2A2/SGTA	14	41	0.966768328995742	1.6942572817743957
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	109	0.015810276679841896	108/16034	3.776795556267258e-7	6.394474571575351e-5	5.4399107924481044e-5	HSPA1B/RNF144B/AGTPBP1/ZFAND2A/TRIB1/SMURF1/LRRK2/PTEN/RNF19B/RCHY1/LAPTM5/COP1/GBA1/DISC1/CEBPA/PSEN1/RNF139/NFE2L2/CSNK1A1/UBQLN1/RNF19A/HERPUD1/PIAS1/SOCS4/GABARAP/CSNK1D/SUMO1/ARIH1/VCP/SOCS5/SIRT6/CHFR/SIRT2/HECTD1/FZR1/SGTA	36	66	1.4351472625144757	2.14217293950213
GO:2000061	regulation of ureter smooth muscle cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:2000062	negative regulation of ureter smooth muscle cell differentiation	1	0	0	1	1	1		0	0	0	0
