GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1901189	positive regulation of ephrin receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1901193	regulation of formation of translation preinitiation complex	1	0	0	1	1	1		0	0	0	0
GO:1901194	negative regulation of formation of translation preinitiation complex	1	0	0	1	1	1		0	0	0	0
GO:1901201	regulation of extracellular matrix assembly	16	0.0013986013986013986	16/16034	0.5182022299493925	0.6770455543444035	0.5462883562189386	SMAD3	1	8	1.1201730477746874	1.8389225744302562
GO:1901202	negative regulation of extracellular matrix assembly	1	0	0	1	1	1		0	0	0	0
GO:1901203	positive regulation of extracellular matrix assembly	11	0.0013986013986013986	11/16034	0.39465307099842584	0.592711488084369	0.47824165221973075	SMAD3	1	6	1.4078551202264684	2.115642648010806
GO:1901207	regulation of heart looping	2	0	0	1	1	1		0	0	0	0
GO:1901208	negative regulation of heart looping	1	0	0	1	1	1		0	0	0	0
GO:1901210	regulation of cardiac chamber formation	1	0	0	1	1	1		0	0	0	0
GO:1901211	negative regulation of cardiac chamber formation	1	0	0	1	1	1		0	0	0	0
GO:1901214	regulation of neuron death	319	0	0	1	1	1		0	0	0	0
GO:1901215	negative regulation of neuron death	214	0	0	1	1	1		0	0	0	0
GO:1901216	positive regulation of neuron death	89	0.008391608391608392	89/16034	0.20582011945239945	0.4668104547871184	0.37665577208967016	FOS/EGR1/PAK3/MCL1/NQO1/NR3C1	6	0	0	0
GO:1901222	regulation of NIK/NF-kappaB signaling	94	0.02097902097902098	94/16034	1.652778253940525e-5	4.603293507271388e-4	3.7142635781954993e-4	IFI35/NOD2/TLR3/LGALS9/IL18R1/TLR2/EIF2AK2/NMI/IL23A/LITAF/RBCK1/ZC3H12A/NFKBIA/CYLD/AKIP1	15	61	1.796790926383422	2.4967431877749875
GO:1901223	negative regulation of NIK/NF-kappaB signaling	26	0.006993006993006993	26/16034	0.0052410572830597	0.047567112996597	0.03838051930516496	IFI35/NMI/LITAF/ZC3H12A/CYLD	5	21	1.7645300641652006	2.4649309903884737
GO:1901224	positive regulation of NIK/NF-kappaB signaling	66	0.013986013986013986	66/16034	6.414475822045776e-4	0.009405515522910576	0.007589036781103858	IFI35/NOD2/TLR3/LGALS9/IL18R1/TLR2/EIF2AK2/NMI/IL23A/RBCK1	10	40	1.8133202283346326	2.5130533663085446
GO:1901229	regulation of non-canonical Wnt signaling pathway via JNK cascade	1	0	0	1	1	1		0	0	0	0
GO:1901231	positive regulation of non-canonical Wnt signaling pathway via JNK cascade	1	0	0	1	1	1		0	0	0	0
GO:1901232	regulation of convergent extension involved in axis elongation	1	0	0	1	1	1		0	0	0	0
GO:1901233	negative regulation of convergent extension involved in axis elongation	1	0	0	1	1	1		0	0	0	0
GO:1901246	regulation of lung ciliated cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1901247	negative regulation of lung ciliated cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:1901248	positive regulation of lung ciliated cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:1901249	regulation of lung goblet cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:1901251	positive regulation of lung goblet cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:1901252	regulation of intracellular transport of viral material	3	0	0	1	1	1		0	0	0	0
GO:1901253	negative regulation of intracellular transport of viral material	2	0	0	1	1	1		0	0	0	0
GO:1901254	positive regulation of intracellular transport of viral material	1	0	0	1	1	1		0	0	0	0
GO:1901255	nucleotide-excision repair involved in interstrand cross-link repair	2	0	0	1	1	1		0	0	0	0
GO:1901256	regulation of macrophage colony-stimulating factor production	6	0	0	1	1	1		0	0	0	0
GO:1901257	negative regulation of macrophage colony-stimulating factor production	1	0	0	1	1	1		0	0	0	0
GO:1901258	positive regulation of macrophage colony-stimulating factor production	4	0	0	1	1	1		0	0	0	0
GO:1901264	carbohydrate derivative transport	79	0.006993006993006993	79/16034	0.27650054900697885	0.5155858625479053	0.41601122927947487	SLC15A3/MFSD2A/ABCD1/CD47/SLC37A4	5	60	0.7147079396665229	1.4629611665645916
GO:1901289	succinyl-CoA catabolic process	6	0	0	1	1	1		0	0	0	0
GO:1901290	succinyl-CoA biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1901291	negative regulation of double-strand break repair via single-strand annealing	1	0	0	1	1	1		0	0	0	0
GO:1901292	nucleoside phosphate catabolic process	84	0.006993006993006993	83/16034	0.31146824472675644	0.5427238795900847	0.4379081055323132	SAMHD1/TYMP/CNP/ABCD1/NT5E	5	67	0.6043598824976573	1.3649564516493289
GO:1901293	nucleoside phosphate biosynthetic process	291	0	0	1	1	1		0	0	0	0
GO:1901295	regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:1901296	negative regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:1901297	positive regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:1901298	regulation of hydrogen peroxide-mediated programmed cell death	10	0	0	1	1	1		0	0	0	0
GO:1901299	negative regulation of hydrogen peroxide-mediated programmed cell death	6	0	0	1	1	1		0	0	0	0
GO:1901300	positive regulation of hydrogen peroxide-mediated programmed cell death	4	0	0	1	1	1		0	0	0	0
GO:1901301	regulation of cargo loading into COPII-coated vesicle	2	0	0	1	1	1		0	0	0	0
GO:1901303	negative regulation of cargo loading into COPII-coated vesicle	1	0	0	1	1	1		0	0	0	0
GO:1901304	regulation of spermidine biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1901307	positive regulation of spermidine biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1901308	regulation of sterol regulatory element binding protein cleavage	1	0	0	1	1	1		0	0	0	0
GO:1901310	positive regulation of sterol regulatory element binding protein cleavage	1	0	0	1	1	1		0	0	0	0
GO:1901314	regulation of histone H2A K63-linked ubiquitination	4	0	0	1	1	1		0	0	0	0
GO:1901315	negative regulation of histone H2A K63-linked ubiquitination	4	0	0	1	1	1		0	0	0	0
GO:1901317	regulation of flagellated sperm motility	18	0	0	1	1	1		0	0	0	0
GO:1901318	negative regulation of flagellated sperm motility	4	0	0	1	1	1		0	0	0	0
GO:1901320	negative regulation of heart induction	1	0	0	1	1	1		0	0	0	0
GO:1901321	positive regulation of heart induction	4	0	0	1	1	1		0	0	0	0
GO:1901327	response to tacrolimus	1	0	0	1	1	1		0	0	0	0
GO:1901328	response to cytochalasin B	1	0	0	1	1	1		0	0	0	0
GO:1901329	regulation of odontoblast differentiation	3	0	0	1	1	1		0	0	0	0
GO:1901331	positive regulation of odontoblast differentiation	1	0	0	1	1	1		0	0	0	0
GO:1901334	lactone metabolic process	9	0	0	1	1	1		0	0	0	0
GO:1901336	lactone biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:1901337	thioester transport	2	0	0	1	1	1		0	0	0	0
GO:1901339	regulation of store-operated calcium channel activity	8	0.002797202797202797	8/16034	0.04649815258679507	0.20232868157259784	0.1632531255290018	STIMATE/PLCG2	2	7	1.9468516209591553	2.645052779462403
GO:1901340	negative regulation of store-operated calcium channel activity	1	0	0	1	1	1		0	0	0	0
GO:1901341	positive regulation of store-operated calcium channel activity	6	0.002797202797202797	6/16034	0.026427484579917178	0.14584107304521993	0.11767491796061878	STIMATE/PLCG2	2	6	2.101002300786414	2.797870043954521
GO:1901342	regulation of vasculature development	279	0	0	1	1	1		0	0	0	0
GO:1901343	negative regulation of vasculature development	99	0.006993006993006993	97/16034	0.4360705524369033	0.625074990216129	0.5043548203331629	CXCL10/STAT1/ADAMTS1/SERPINE1/PML	5	80	0.42702586721474206	1.2127618989349729
GO:1901344	response to leptomycin B	1	0	0	1	1	1		0	0	0	0
GO:1901346	negative regulation of vasculature development involved in avascular cornea development in camera-type eye	1	0	0	1	1	1		0	0	0	0
GO:1901355	response to rapamycin	4	0	0	1	1	1		0	0	0	0
GO:1901360	organic cyclic compound metabolic process	5901	0	0	1	1	1		0	0	0	0
GO:1901361	organic cyclic compound catabolic process	494	0	0	1	1	1		0	0	0	0
GO:1901362	organic cyclic compound biosynthetic process	3857	0	0	1	1	1		0	0	0	0
GO:1901373	lipid hydroperoxide transport	1	0	0	1	1	1		0	0	0	0
GO:1901374	acetate ester transport	7	0	0	1	1	1		0	0	0	0
GO:1901376	organic heteropentacyclic compound metabolic process	7	0	0	1	1	1		0	0	0	0
GO:1901377	organic heteropentacyclic compound catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1901379	regulation of potassium ion transmembrane transport	82	0.008391608391608392	79/16034	0.14036125187696058	0.3909501046655432	0.31544626306300333	ACTN2/KCNJ2/KCNE3/ATP1B1/ANK2/RNF207	6	42	1.25370444039921	1.966625751574289
GO:1901380	negative regulation of potassium ion transmembrane transport	23	0.002797202797202797	23/16034	0.2738201087061255	0.5127841959157586	0.41375064600065714	ACTN2/KCNE3	2	15	1.1847115689122585	1.900462391141323
GO:1901381	positive regulation of potassium ion transmembrane transport	38	0.006993006993006993	38/16034	0.025828750190939026	0.14584107304521993	0.11767491796061878	ACTN2/KCNJ2/ATP1B1/ANK2/RNF207	5	21	1.7645300641652006	2.4649309903884737
GO:1901382	regulation of chorionic trophoblast cell proliferation	5	0.0013986013986013986	5/16034	0.20396889156965325	0.46399837736501937	0.374386788647387	FZD5	1	4	1.8133202283346326	2.5130533663085446
GO:1901383	negative regulation of chorionic trophoblast cell proliferation	2	0	0	1	1	1		0	0	0	0
GO:1901384	positive regulation of chorionic trophoblast cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1901385	regulation of voltage-gated calcium channel activity	40	0.004195804195804196	40/16034	0.26354566145090086	0.5127841959157586	0.41375064600065714	GEM/RRAD/FMR1	3	9	2.1010023007864134	2.7978700439545205
GO:1901386	negative regulation of voltage-gated calcium channel activity	16	0.004195804195804196	16/16034	0.03203818552899208	0.16485729093315182	0.13301855081492317	GEM/RRAD/FMR1	3	6	2.506467408894578	3.201273295696294
GO:1901387	positive regulation of voltage-gated calcium channel activity	18	0	0	1	1	1		0	0	0	0
GO:1901388	regulation of transforming growth factor beta activation	9	0.0013986013986013986	9/16034	0.33678963610926627	0.5593389001715408	0.45131428215328895	GATA6	1	0	0	0
GO:1901389	negative regulation of transforming growth factor beta activation	1	0	0	1	1	1		0	0	0	0
GO:1901390	positive regulation of transforming growth factor beta activation	3	0	0	1	1	1		0	0	0	0
GO:1901392	regulation of transforming growth factor beta1 activation	1	0	0	1	1	1		0	0	0	0
GO:1901394	positive regulation of transforming growth factor beta1 activation	1	0	0	1	1	1		0	0	0	0
GO:1901398	regulation of transforming growth factor beta3 activation	1	0	0	1	1	1		0	0	0	0
GO:1901401	regulation of tetrapyrrole metabolic process	9	0.0013986013986013986	9/16034	0.33678963610926627	0.5593389001715408	0.45131428215328895	SLC6A9	1	2	2.506467408894578	3.201273295696294
GO:1901403	positive regulation of tetrapyrrole metabolic process	4	0	0	1	1	1		0	0	0	0
GO:1901407	regulation of phosphorylation of RNA polymerase II C-terminal domain	4	0	0	1	1	1		0	0	0	0
GO:1901409	positive regulation of phosphorylation of RNA polymerase II C-terminal domain	3	0	0	1	1	1		0	0	0	0
GO:1901419	regulation of response to alcohol	1	0	0	1	1	1		0	0	0	0
GO:1901423	response to benzene	1	0	0	1	1	1		0	0	0	0
GO:1901463	regulation of tetrapyrrole biosynthetic process	8	0.0013986013986013986	8/16034	0.30581873870335763	0.5379969308315868	0.43409406813018964	SLC6A9	1	1	3.1996145894545234	3.8931772206645063
GO:1901465	positive regulation of tetrapyrrole biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:1901475	pyruvate transmembrane transport	6	0	0	1	1	1		0	0	0	0
GO:1901483	regulation of transcription factor catabolic process	3	0	0	1	1	1		0	0	0	0
GO:1901485	positive regulation of transcription factor catabolic process	3	0	0	1	1	1		0	0	0	0
GO:1901490	regulation of lymphangiogenesis	5	0	0	1	1	1		0	0	0	0
GO:1901491	negative regulation of lymphangiogenesis	3	0	0	1	1	1		0	0	0	0
GO:1901492	positive regulation of lymphangiogenesis	2	0	0	1	1	1		0	0	0	0
GO:1901494	regulation of cysteine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901502	ether catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1901503	ether biosynthetic process	12	0.002797202797202797	12/16034	0.09751435811086512	0.3145440520263612	0.25379644255446476	FASN/PLA2G4A	2	8	1.8133202283346326	2.5130533663085446
GO:1901506	regulation of acylglycerol transport	3	0	0	1	1	1		0	0	0	0
GO:1901507	negative regulation of acylglycerol transport	0	0	0	1	1	1		0	0	0	0
GO:1901508	positive regulation of acylglycerol transport	3	0	0	1	1	1		0	0	0	0
GO:1901509	regulation of endothelial tube morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	19	0	0	1	1	1		0	0	0	0
GO:1901523	icosanoid catabolic process	8	0	0	1	1	1		0	0	0	0
GO:1901524	regulation of mitophagy	13	0	0	1	1	1		0	0	0	0
GO:1901525	negative regulation of mitophagy	6	0	0	1	1	1		0	0	0	0
GO:1901526	positive regulation of mitophagy	6	0	0	1	1	1		0	0	0	0
GO:1901529	positive regulation of anion channel activity	4	0	0	1	1	1		0	0	0	0
GO:1901532	regulation of hematopoietic progenitor cell differentiation	40	0.002797202797202797	40/16034	0.5379414623085956	0.6928492908505549	0.5590399313273854	EIF2AK2/ZFP36	2	13	1.3278124125529318	2.0380778658462857
GO:1901533	negative regulation of hematopoietic progenitor cell differentiation	14	0.0013986013986013986	14/16034	0.4721331274341921	0.6451995801696748	0.5205927663543108	ZFP36	1	6	1.4078551202264684	2.115642648010806
GO:1901534	positive regulation of hematopoietic progenitor cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:1901535	regulation of DNA demethylation	12	0	0	1	1	1		0	0	0	0
GO:1901536	negative regulation of DNA demethylation	3	0	0	1	1	1		0	0	0	0
GO:1901537	positive regulation of DNA demethylation	9	0	0	1	1	1		0	0	0	0
GO:1901545	response to raffinose	2	0	0	1	1	1		0	0	0	0
GO:1901550	regulation of endothelial cell development	17	0.0013986013986013986	17/16034	0.5397083733871617	0.6928492908505549	0.5590399313273854	S1PR2	1	16	0.42702586721474206	1.2127618989349729
GO:1901551	negative regulation of endothelial cell development	2	0	0	1	1	1		0	0	0	0
GO:1901552	positive regulation of endothelial cell development	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	S1PR2	1	6	1.4078551202264684	2.115642648010806
GO:1901554	response to paracetamol	1	0	0	1	1	1		0	0	0	0
GO:1901557	response to fenofibrate	1	0	0	1	1	1		0	0	0	0
GO:1901558	response to metformin	1	0	0	1	1	1		0	0	0	0
GO:1901561	response to benomyl	1	0	0	1	1	1		0	0	0	0
GO:1901563	response to camptothecin	5	0	0	1	1	1		0	0	0	0
GO:1901564	organonitrogen compound metabolic process	6135	0	0	1	1	1		0	0	0	0
GO:1901565	organonitrogen compound catabolic process	1317	0	0	1	1	1		0	0	0	0
GO:1901566	organonitrogen compound biosynthetic process	1685	0	0	1	1	1		0	0	0	0
GO:1901568	fatty acid derivative metabolic process	71	0.006993006993006993	68/16034	0.18600419897744247	0.46399837736501937	0.374386788647387	ELOVL7/ABCD1/ELOVL6/ACSL4/ACSL3	5	56	0.7837008111534742	1.525332059727278
GO:1901569	fatty acid derivative catabolic process	17	0.0013986013986013986	17/16034	0.5397083733871617	0.6928492908505549	0.5590399313273854	ABCD1	1	10	0.8970294964604777	1.6293715373955036
GO:1901570	fatty acid derivative biosynthetic process	46	0.005594405594405594	43/16034	0.12370384577801227	0.3660354379850796	0.2953433435189962	ELOVL7/ELOVL6/ACSL4/ACSL3	4	40	0.8970294964604777	1.6293715373955036
GO:1901575	organic substance catabolic process	2069	0	0	1	1	1		0	0	0	0
GO:1901576	organic substance biosynthetic process	5382	0	0	1	1	1		0	0	0	0
GO:1901580	regulation of telomeric RNA transcription from RNA pol II promoter	1	0	0	1	1	1		0	0	0	0
GO:1901582	positive regulation of telomeric RNA transcription from RNA pol II promoter	1	0	0	1	1	1		0	0	0	0
GO:1901585	regulation of acid-sensing ion channel activity	1	0	0	1	1	1		0	0	0	0
GO:1901594	response to capsazepine	1	0	0	1	1	1		0	0	0	0
GO:1901605	alpha-amino acid metabolic process	198	0.011188811188811189	193/16034	0.6339352978616929	0.7534512097412398	0.6079378562041878	IDO1/IL4I1/SDS/DDO/SLC7A11/AZIN2/DGLUCY/GCLM	8	129	0.419243726772687	1.2062519030692085
GO:1901606	alpha-amino acid catabolic process	88	0.005594405594405594	86/16034	0.5379590088253388	0.6928492908505549	0.5590399313273854	IDO1/IL4I1/SDS/DDO	4	66	0.3962542085479883	1.187110181758832
GO:1901607	alpha-amino acid biosynthetic process	65	0.0013986013986013986	64/16034	0.9463572771047952	0.9686223423448652	0.7815531817632242	SDS	1	30	-0.20158279220763206	0.7462255785412626
GO:1901608	regulation of vesicle transport along microtubule	5	0.0013986013986013986	5/16034	0.20396889156965325	0.46399837736501937	0.374386788647387	MAP2	1	1	3.1996145894545234	3.8931772206645063
GO:1901609	negative regulation of vesicle transport along microtubule	1	0	0	1	1	1		0	0	0	0
GO:1901610	positive regulation of vesicle transport along microtubule	4	0	0	1	1	1		0	0	0	0
GO:1901615	organic hydroxy compound metabolic process	532	0	0	1	1	1		0	0	0	0
GO:1901616	organic hydroxy compound catabolic process	72	0	0	1	1	1		0	0	0	0
GO:1901617	organic hydroxy compound biosynthetic process	232	0	0	1	1	1		0	0	0	0
GO:1901620	regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	10	0	0	1	1	1		0	0	0	0
GO:1901621	negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	6	0	0	1	1	1		0	0	0	0
GO:1901622	positive regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1	0	0	1	1	1		0	0	0	0
GO:1901623	regulation of lymphocyte chemotaxis	25	0.006993006993006993	25/16034	0.004391612440194746	0.040771513025017886	0.03289734743559974	CXCL10/CCL5/CCL7/CCL2/PTK2B	5	17	1.9758391578324075	2.673757666339158
