GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0051044	positive regulation of membrane protein ectodomain proteolysis	17	0.0027397260273972603	17/16283	0.11764705882352941	2.6241740531829167	1.4515261495885539	0.17557074877150908	0.4732332448712276	0.39015049920845624	IL1B/TNF	2	c(""7124"", ""150"", ""4898"", ""152503"", ""101"", ""51429"", ""29763"", ""5045"", ""351"", ""3553"", ""348"", ""257364"", ""2822"", ""7133"", ""3458"")	15	2	1.7853084876718555	0.11355595803525417	0.9639032241575367
GO:0051045	negative regulation of membrane protein ectodomain proteolysis	8	0.0027397260273972603	8/16283	0.25	5.576369863013698	2.8048770636436062	0.046954074964269545	0.22022414330108417	0.1815607005168299	IL10/TIMP3	2	c(""5774"", ""3586"", ""7078"", ""7076"", ""6093"")	5	2	0.5951028292239519	1.2121682467033639	1.9267489254874508
GO:0051046	regulation of secretion	605	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051047	positive regulation of secretion	318	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051048	negative regulation of secretion	164	0.01780821917808219	163/16283	0.07975460122699386	1.7789646188755357	2.165395524786416	0.031878271966184465	0.17664352161449867	0.14563126933017917	IL1B/IL12B/TNF/EDN1/INHBA/OSM/LIF/ADA/PIM3/RSAD2/ACSL4/RAP1B/CBARP	13	c(""301"", ""23208"", ""64285"", ""3084"", ""6622"", ""2677"", ""1950"", ""2213"", ""9525"", ""5071"", ""8609"", ""152"", ""6814"", ""3965"", ""353500"", ""7879"", ""3667"", ""1813"", ""972"", ""8673"", ""91543"", ""2182"", ""1393"", ""1814"", ""4345"", ""131177"", ""3976"", ""26297"", ""4988"", ""150"", ""1113"", ""9727"", ""634"", ""8529"", ""3593"", ""8832"", ""151"", ""83452"", ""25953"", ""348"", ""11314"", ""3625"", ""3592"", ""497189"", ""64111"", ""285381"", ""80223"", ""10079"", ""2065"", ""5008"", ""29091"", ""11141"", ""3630"", ""23409"", ""84830"", ""5978"", ""9341"", ""3071"", ""140947"", ""26056"", ""6860"", 
""3589"", ""2697"", ""4762"", ""10961"", ""3767"", ""10859"", ""3134"", ""1815"")	69	5	8.212419043290534	-0.4962096135856401	0.5763852219485693
GO:0051049	regulation of transport	1586	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051050	positive regulation of transport	855	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051051	negative regulation of transport	405	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051052	regulation of DNA metabolic process	500	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051053	negative regulation of DNA metabolic process	136	0.00684931506849315	136/16283	0.03676470588235294	0.8200543916196615	-0.45653386970777077	0.7350939205450366	0.8167205545864978	0.6733337852720727	NBN/GTPBP4/RIF1/DNAJC2/SENP3	5	c(""10721"", ""54464"", ""8655"", ""54386"", ""23244"", ""10111"", ""54537"", ""472"", ""3980"", ""80169"", ""56893"", ""7013"", ""65057"", ""84893"", ""3001"", ""55226"", ""26168"", ""10445"", ""25"", ""10524"", ""641"", ""3192"", ""6188"", ""64061"", ""990"", ""1026"", ""6282"", ""84464"", ""4437"", ""2072"", ""51750"", ""708"", ""545"", ""27063"", ""8658"", ""5884"", ""92797"", ""55183"", ""3183"", ""3178"", ""23347"", ""149840"", ""64855"", ""4683"", ""7291"", ""79000"", ""115004"", ""2956"", ""112441434"", ""1457"", ""7014"", ""54552"", ""55611"", ""23293"", ""51053"", ""25913"", ""1602"", ""81620"", ""23560"", 
""80119"", ""5347"", ""7158"", ""4968"", ""54984"", ""339221"", ""100134934"", ""254225"", ""4436"", ""55010"", ""64110"", ""79991"", ""1676"", ""7520"", ""26271"", ""84309"", ""64282"", ""9370"", ""55086"", ""5394"", ""3297"", ""10039"", ""7157"", ""5371"", ""26277"", ""1677"", ""91607"", ""23063"", ""2074"", ""10459"", ""2658"", ""548593"", ""2067"", ""80351"", ""78996"", ""6714"", ""10923"", ""387893"", ""80311"", ""4361"", ""8091"", ""167227"")	101	4	12.021077150323826	-1.10036717714385	0.3268956438350519
GO:0051054	positive regulation of DNA metabolic process	293	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051055	negative regulation of lipid biosynthetic process	55	0.009589041095890411	55/16283	0.12727272727272726	2.8388792029887915	2.9594449482968694	0.011046345684991328	0.09750877237548825	0.08038973726339206	SNAI1/NFKB1/INSIG1/CYP27B1/SPHK1/SIK1/FBXW7	7	c(""10196"", ""6591"", ""653"", ""341"", ""190"", ""80816"", ""6615"", ""345"", ""672"", ""29095"", ""54361"", ""8644"", ""94103"", ""650"", ""81542"", ""11160"", ""2672"", ""23352"", ""348"", ""23411"", ""8877"", ""10464"", ""10613"", ""5629"", ""5978"", ""64410"", ""5154"", ""27122"", ""94101"", ""4790"", ""51129"", ""3638"", ""5155"", ""9965"", ""20"")	35	4	4.165719804567663	-0.040594721792004296	0.8529620201342952
GO:0051056	regulation of small GTPase mediated signal transduction	293	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051057	positive regulation of small GTPase mediated signal transduction	64	0.005479452054794521	62/16283	0.06451612903225806	1.439063190455148	0.7503990589608605	0.30223100398695796	0.5470853739110619	0.45103684927952775	RASGRP1/KITLG/CSF1/KRAS	4	c(""2150"", ""2056"", ""9290"", ""10125"", ""3685"", ""4914"", ""7010"", ""10979"", ""8301"", ""335"", ""4851"", ""23263"", ""408"", ""50848"", ""65078"", ""5294"", ""11214"", ""3479"", ""6714"", ""2828"", ""9639"", ""57679"", ""5291"", ""4853"", ""1452"", ""221938"", ""6091"", ""8036"", ""5879"", ""2255"", ""5923"", ""8087"", ""221002"")	33	2	3.927678672878082	-0.674901402329016	0.48943128115640483
GO:0051058	negative regulation of small GTPase mediated signal transduction	60	0.00410958904109589	60/16283	0.05	1.1152739726027399	0.19379810252155105	0.5080905567203449	0.6689775070396216	0.5515291056987313	KANK1/ABL2/RASA2	3	c(""51571"", ""3925"", ""23607"", ""9927"", ""202243"", ""253980"", ""9353"", ""2203"", ""94134"", ""64926"", ""54922"", ""10395"", ""4653"", ""57493"", ""201163"", ""23189"", ""8452"", ""8216"", ""84952"", ""257106"", ""79567"", ""153090"", ""9938"", ""7126"", ""4233"", ""10617"", ""65125"", ""79109"", ""23616"", ""9750"")	30	1	3.570616975343711	-1.2727384030846365	0.2765259773521633
GO:0051066	dihydrobiopterin metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051081	nuclear membrane disassembly	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051083	'de novo' cotranslational protein folding	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051084	'de novo' post-translational protein folding	44	0.0027397260273972603	44/16283	0.045454545454545456	1.0138854296388542	0.019980862846211023	0.5930028999987289	0.7265546773977692	0.5989977947684401	HSPA2/HSPA6	2	c(""3337"", ""9403"", ""54788"", ""30001"", ""79982"", ""10728"", ""573"", ""7266"", ""56886"")	9	0	1.0711850926031135	-Inf	0
GO:0051085	chaperone cofactor-dependent protein refolding	32	0.0027397260273972603	32/16283	0.0625	1.3940924657534246	0.4834385686409999	0.42359048487957274	0.6160262278735767	0.5078741676227297	HSPA2/HSPA6	2	c(""10728"", ""573"", ""79982"", ""3337"", ""7266"", ""30001"", ""54788"")	7	0	0.8331439609135326	-Inf	0
GO:0051086	chaperone mediated protein folding independent of cofactor	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051089	constitutive protein ectodomain proteolysis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051090	regulation of DNA-binding transcription factor activity	337	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051091	positive regulation of DNA-binding transcription factor activity	204	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051092	positive regulation of NF-kappaB transcription factor activity	120	0.01643835616438356	119/16283	0.10084033613445378	2.2492920455853573	2.9632702018274886	0.007122338193870853	0.07615312909905375	0.06278337723793391	IL1B/TNF/TRAF1/IRAK2/WNT5A/S100A12/SPHK1/TLR2/RELA/PRKCI/TRIM13/MALT1	12	c(""10346"", ""4869"", ""10519"", ""3304"", ""3965"", ""79092"", ""10392"", ""10935"", ""4057"", ""5583"", ""6279"", ""7334"", ""2241"", ""121268"", ""81603"", ""89870"", ""11043"", ""7706"", ""7185"", ""22954"", ""5588"", ""10206"", ""23085"", ""8809"", ""4919"", ""7099"", ""49860"", ""64127"", ""64320"", ""11035"", ""114769"", ""7188"", ""9175"", ""84851"", ""3551"", ""959"", ""1660"", ""219790"", ""6280"", ""6188"", ""9447"", ""8915"", ""695"", ""9830"", ""64170"", ""238"", ""84433"", ""4591"", ""58484"", ""51341"", ""10475"", ""55223"", ""5610"", ""85363"", ""5587"", ""8807"", ""114548"", ""8877"", ""4615"", 
""3606"", ""29108"", ""7186"", ""338382"", ""1147"", ""92140"", ""177"", ""5584"", ""9252"", ""8517"", ""3654"", ""5478"", ""54101"", ""815"", ""8986"", ""9181"", ""65992"", ""6283"", ""7189"", ""25865"", ""10616"", ""1191"", ""4914"", ""5970"", ""7124"", ""3303"", ""55072"", ""8737"", ""7097"")	88	8	10.473809794341554	-0.2694362942208517	0.7041585323733036
GO:0051093	negative regulation of developmental process	899	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051094	positive regulation of developmental process	1314	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051095	regulation of helicase activity	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051096	positive regulation of helicase activity	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051097	negative regulation of helicase activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051098	regulation of binding	214	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051099	positive regulation of binding	106	0.00684931506849315	106/16283	0.04716981132075472	1.0521452571723962	0.11668820866130523	0.5186072014946443	0.6738075817084276	0.5555111928907702	HES1/RAPGEF2/PLAUR/GPSM1/NMD3	5	c(""64855"", ""3005"", ""64400"", ""9750"", ""81620"", ""149628"", ""6737"", ""2625"", ""7015"", ""5914"", ""8239"", ""7291"", ""81857"", ""627"", ""26086"", ""3646"", ""3416"", ""4233"", ""55693"", ""6497"", ""5901"", ""4760"", ""2959"", ""3146"", ""285381"", ""119"", ""8721"", ""8663"", ""2296"", ""4830"", ""5899"", ""4686"", ""1981"", ""1663"", ""652"", ""83666"", ""1054"", ""6135"", ""5329"", ""51068"", ""25805"", ""3925"", ""3479"", ""3458"", ""54984"", ""151636"", ""7074"", ""117854"", ""4318"", ""79567"", ""5925"", ""2043"", ""9464"", ""51053"", ""23032"", ""10211"", ""25"", ""51339"", ""118"", ""387082"", 
""7295"", ""1203"", ""4931"", ""2035"")	64	3	7.617316214066583	-0.9318118161140432	0.3843093810038128
GO:0051100	negative regulation of binding	97	0.005479452054794521	96/16283	0.041666666666666664	0.9293949771689497	-0.15031289877463114	0.6296044782263681	0.7496567773459378	0.6180439964569842	XIRP1/IL10/GTPBP4/PER2	4	c(""8189"", ""387082"", ""23063"", ""3428"", ""2962"", ""8904"", ""51339"", ""7341"", ""6790"", ""64771"", ""3676"", ""1663"", ""1869"", ""2623"", ""81494"", ""5599"", ""9370"", ""3078"", ""7023"", ""9270"", ""3586"", ""5792"", ""10763"", ""1454"", ""3433"", ""8487"", ""5899"", ""23493"", ""6612"", ""9044"", ""6590"", ""59082"", ""8536"", ""8751"", ""3001"", ""3300"", ""54552"", ""6815"", ""80011"", ""5824"", ""56998"", ""5663"", ""129531"", ""2801"", ""151651"", ""4043"", ""147138"", ""114769"", ""5195"", ""8091"", ""51773"", ""165904"", ""4781"", ""23032"", ""10399"", ""3725"", ""581"", ""6093"", ""3080"", ""51176"", 
""5300"", ""8658"", ""51042"", ""166"", ""3434"")	65	2	7.736336779911373	-1.3527811107581729	0.2557239907412336
GO:0051101	regulation of DNA binding	73	0.005479452054794521	73/16283	0.0547945205479452	1.222218052167386	0.4122469758145801	0.41511287546871534	0.6160262278735767	0.5078741676227297	HES1/PLAUR/DOT1L/PER2	4	c(""23493"", ""9464"", ""51341"", ""6497"", ""2625"", ""55182"", ""7341"", ""51042"", ""3005"", ""3458"", ""3001"", ""3479"", ""1054"", ""3146"", ""64324"", ""117854"", ""8904"", ""7023"", ""4760"", ""4830"", ""3428"", ""1869"", ""387082"", ""5663"", ""5925"", ""8091"", ""8658"", ""51773"", ""54984"", ""64855"", ""8721"", ""6612"", ""2623"", ""4318"", ""2296"", ""2959"", ""7291"", ""4781"", ""149628"", ""51176"", ""3725"", ""55355"", ""55906"", ""84444"", ""64771"", ""7295"", ""5329"")	47	2	5.593966594705147	-1.0285414425725943	0.3503185941710198
GO:0051102	DNA ligation involved in DNA recombination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051103	DNA ligation involved in DNA repair	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051105	regulation of DNA ligation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051106	positive regulation of DNA ligation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051107	negative regulation of DNA ligation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051121	hepoxilin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051122	hepoxilin biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051123	RNA polymerase II preinitiation complex assembly	56	0.005479452054794521	56/16283	0.07142857142857142	1.593248532289628	0.963429160453084	0.2420138801186909	0.5014347854865414	0.4134008631014372	MED15/MED30/MED17/TAF2	4	c(""83860"", ""6881"", ""6880"", ""6872"", ""6908"", ""6879"", ""6873"", ""6884"", ""6877"", ""2099"", ""6882"", ""6883"", ""2959"", ""6874"", ""129685"", ""6878"", ""2958"")	17	1	2.023349619361436	-0.7047543654786971	0.4760449972968651
GO:0051124	synaptic assembly at neuromuscular junction	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051125	regulation of actin nucleation	38	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051126	negative regulation of actin nucleation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051127	positive regulation of actin nucleation	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051128	regulation of cellular component organization	2436	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051129	negative regulation of cellular component organization	704	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051130	positive regulation of cellular component organization	1116	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051131	chaperone-mediated protein complex assembly	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051132	NK T cell activation	19	0.0027397260273972603	19/16283	0.10526315789473684	2.347945205479452	1.2736308652381638	0.20857288786403275	0.48442147120169143	0.3993744751978765	IL12B/IL23A	2	c(""9976"", ""374383"", ""51348"", ""7917"", ""259197"")	5	0	0.5951028292239519	-Inf	0
GO:0051133	regulation of NK T cell activation	12	0.0027397260273972603	12/16283	0.16666666666666666	3.717579908675799	2.0402061052491773	0.09840926891931848	0.33532554410856147	0.276454433092295	IL12B/IL23A	2	c(""51561"", ""7297"", ""3592"", ""10808"", ""3606"", ""3593"", ""149233"", ""3958"", ""64926"", ""3717"", ""11314"")	11	2	1.3092262242926942	0.4237108863390936	1.209986958048002
GO:0051134	negative regulation of NK T cell activation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051135	positive regulation of NK T cell activation	9	0.0027397260273972603	9/16283	0.2222222222222222	4.956773211567732	2.5723110117091257	0.058611527194198224	0.24643639555891142	0.20317102357549854	IL12B/IL23A	2	c(""3593"", ""51561"", ""3606"", ""10808"", ""3592"", ""149233"", ""64926"", ""3717"", ""7297"")	9	2	1.0711850926031135	0.6243815818012447	1.3825663357569422
GO:0051136	regulation of NK T cell differentiation	6	0.0013698630136986301	6/16283	0.16666666666666666	3.717579908675799	1.442377655124716	0.24061902508112842	0.5014347854865414	0.4134008631014372	PRDM1	1	0	0	1	0	0	0
GO:0051138	positive regulation of NK T cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051140	regulation of NK T cell proliferation	7	0.0027397260273972603	7/16283	0.2857142857142857	6.372994129158512	3.0803478677199614	0.03627616889481387	0.18715685583207856	0.1542988400002201	IL12B/IL23A	2	c(""7297"", ""3717"", ""3606"", ""51561"", ""64926"", ""3593"")	6	2	0.7141233950687422	1.0298466899094092	1.7534429361148185
GO:0051141	negative regulation of NK T cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051142	positive regulation of NK T cell proliferation	6	0.0027397260273972603	6/16283	0.3333333333333333	7.435159817351598	3.4155134493275012	0.026695133252941976	0.15574121761071494	0.12839865849806778	IL12B/IL23A	2	c(""7297"", ""3593"", ""3717"", ""51561"", ""64926"", ""3606"")	6	2	0.7141233950687422	1.0298466899094092	1.7534429361148185
GO:0051145	smooth muscle cell differentiation	65	0.009589041095890411	62/16283	0.11290322580645161	2.518360583296509	2.5950167940242195	0.02049451728462342	0.13560151738080017	0.11179476563177512	EREG/HEY1/HES1/ADM/OLFM2/VEGFA/ZEB1	7	c(""2627"", ""57591"", ""55897"", ""9444"", ""93649"")	5	0	0.5951028292239519	-Inf	0
GO:0051146	striated muscle cell differentiation	294	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051147	regulation of muscle cell differentiation	139	0.0136986301369863	133/16283	0.07518796992481203	1.6771037181996085	1.6986463688315947	0.07584447245620848	0.29311820118712134	0.24165718228726485	EREG/HEY1/EDN1/EFNB2/OLFM2/LAMB1/BCL2/ZEB1/SIK1/CCNT2	10	c(""8841"", ""1048"", ""1491"", ""6300"", ""22943"", ""4303"", ""221662"", ""1482"", ""1432"", ""7040"", ""5936"", ""150572"", ""5725"", ""2852"", ""27302"", ""5155"", ""905"", ""93649"", ""27250"", ""4853"", ""348093"", ""23462"", ""10014"", ""4855"", ""6722"", ""3815"", ""1025"", ""6648"", ""3479"", ""10818"", ""56203"", ""9759"", ""652"", ""1906"", ""4208"", ""23250"", ""55553"", ""8324"", ""1786"", ""93145"", ""4654"", ""4775"", ""4773"", ""5600"", ""2069"", ""9780"", ""4772"", ""9794"", ""3065"", ""4851"", ""650"", ""4856"", ""89780"", ""8536"", ""84466"")	55	5	6.54613112146347	-0.2694362942208517	0.7041585323733036
GO:0051148	negative regulation of muscle cell differentiation	62	0.0027397260273972603	59/16283	0.03389830508474576	0.7561179475272811	-0.4065697826497891	0.7488087230217271	0.8253826082010907	0.6804750936618147	EREG/HEY1	2	c(""4773"", ""4775"", ""23462"", ""650"", ""10818"", ""5725"", ""8841"", ""10014"", ""27250"", ""8324"", ""3065"", ""1482"", ""1786"", ""5155"", ""55553"", ""4303"", ""348093"", ""22943"", ""1048"", ""4772"", ""4856"", ""9759"", ""2069"")	23	2	2.7374730144301784	-0.3138880567916854	0.6775555284305236
GO:0051149	positive regulation of muscle cell differentiation	66	0.00684931506849315	62/16283	0.08064516129032258	1.7988289880689348	1.3652716373153133	0.14439625400280118	0.41838696497867256	0.3449332544106402	EDN1/EFNB2/OLFM2/LAMB1/BCL2	5	c(""4851"", ""6648"", ""9780"", ""8536"", ""23250"", ""93649"", ""221662"", ""5600"", ""89780"", ""56203"", ""150572"", ""3815"", ""5936"", ""1906"", ""1432"", ""652"", ""93145"", ""27302"", ""2852"", ""4853"", ""4208"", ""1491"", ""7040"", ""4855"", ""3479"", ""4654"", ""9794"", ""6300"")	28	2	3.3325758436541304	-0.5105983510377398	0.5689418393567014
GO:0051150	regulation of smooth muscle cell differentiation	36	0.005479452054794521	34/16283	0.11764705882352941	2.6241740531829167	2.0538415078044565	0.06414242285544959	0.26422700391772025	0.2178382406563698	EREG/HEY1/OLFM2/ZEB1	4	c(""4851"", ""2069"", ""348093"", ""4855"", ""4303"", ""4775"", ""93145"", ""4773"", ""93649"", ""27250"", ""6722"", ""1491"", ""1786"", ""23462"", ""5155"", ""6648"", ""2852"", ""3815"", ""4772"", ""4853"")	20	3	2.3804113168958074	0.23133899369163757	1.0540027883694805
GO:0051151	negative regulation of smooth muscle cell differentiation	17	0.0027397260273972603	16/16283	0.125	2.788184931506849	1.550339842322259	0.15940508835904302	0.44424832946892723	0.36625429297975065	EREG/HEY1	2	c(""1786"", ""2069"", ""4303"", ""4773"", ""27250"", ""348093"", ""5155"", ""4772"", ""23462"", ""4775"")	10	2	1.1902056584479037	0.5190210661434185	1.2908307942083774
GO:0051152	positive regulation of smooth muscle cell differentiation	16	0.0013698630136986301	15/16283	0.06666666666666667	1.4870319634703195	0.4088313880930597	0.4975825548322771	0.6585983991250343	0.5429721960181433	OLFM2	1	c(""93145"", ""2852"", ""4853"", ""93649"", ""4855"", ""4851"", ""3815"", ""6648"", ""1491"")	9	1	1.0711850926031135	-0.06876559875870061	0.8335940506284577
GO:0051153	regulation of striated muscle cell differentiation	83	0.005479452054794521	78/16283	0.05128205128205128	1.1438707411310152	0.2759328990023976	0.4653908330741383	0.6484881912416344	0.5346369771898822	EDN1/EFNB2/BCL2/SIK1	4	c(""7040"", ""3065"", ""1482"", ""4856"", ""8324"", ""10014"", ""9759"", ""1906"", ""56203"", ""8841"", ""652"", ""9780"", ""89780"", ""3479"", ""22943"", ""1048"", ""150572"", ""9794"", ""4208"", ""650"", ""93649"", ""23250"", ""221662"", ""55553"", ""10818"", ""27302"")	26	1	3.09453471196455	-1.1296375594439634	0.31777508187907627
GO:0051154	negative regulation of striated muscle cell differentiation	37	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051155	positive regulation of striated muscle cell differentiation	41	0.00410958904109589	37/16283	0.08108108108108109	1.808552388004443	1.0667042390330197	0.2296927890163084	0.5014347854865414	0.4134008631014372	EDN1/EFNB2/BCL2	3	c(""7040"", ""1906"", ""27302"", ""56203"", ""9794"", ""150572"", ""4208"", ""652"", ""89780"", ""221662"", ""93649"", ""3479"", ""9780"", ""23250"")	14	1	1.6662879218270652	-0.5105983510377398	0.5689418393567014
