GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	81	0.007011393514460999	81/16034	0.10582930395905472	0.3655503515612716	0.30102533675408827	PML/MUC1/E2F1/BCL3/UBB/IFI16/CDKN1A/PYCARD/SHISA5/ZNF385A/CD44/USP15/PTTG1IP/EP300/HNRNPK/SNW1	16		30	5	4.364662940572602	0.1358969447786644	0.9806520342843392
GO:0072334	UDP-galactose transmembrane transport	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072337	modified amino acid transport	48	0.0035056967572304996	48/16034	0.3738195308026761	0.7140182497877643	0.5879835244937518	SLC6A12/SLC22A4/ARG1/SLC22A1/SLC22A16/SLC11A1/SLC7A7/SLC19A1	8		24	4	3.4917303524580814	0.1358969447786646	0.9806520342843394
GO:0072338	lactam metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072340	lactam catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072343	pancreatic stellate cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072344	rescue of stalled ribosome	9	4.3821209465381246e-4	9/16034	0.7489536035905298	0.9074421772299681	0.7472652832060759	ASCC2	1		34	3	4.946617999315615	-0.5000918219413322	0.5743692031793884
GO:0072347	response to anesthetic	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072348	sulfur compound transport	55	0.0035056967572304996	55/16034	0.5320380431787529	0.8297028387709553	0.6832480816394078	SLC26A8/SLC22A1/SLC43A2/SLC6A6/ABCD1/SLC36A1/SLC3A2/SLC26A6	8		40	8	5.819550587430135	0.31821850157261927	1.1231744453689887
GO:0072350	tricarboxylic acid metabolic process	14	4.3821209465381246e-4	14/16034	0.8835534775426234	0.9602789155003483	0.7907755598694616	IDH1	1		7	1	1.0184213528002737	-0.018253735048593792	0.8685253261144356
GO:0072356	chromosome passenger complex localization to kinetochore	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072359	circulatory system development	1093	0	0	1	1	1		0		0	0	0	0	0
GO:0072376	protein activation cascade	18	0.0026292725679228747	18/16034	0.03324546501184493	0.17317161069124756	0.1426042738077988	F13A1/GP1BB/GP9/GP1BA/THBD/PRCP	6		13	4	1.891353940914794	0.7490014176650734	1.4938648589782262
GO:0072377	blood coagulation, common pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072378	blood coagulation, fibrin clot formation	15	0.0021910604732690623	15/16034	0.050786105723736624	0.23092513256974778	0.19016344943971203	F13A1/GP1BB/GP9/GP1BA/THBD	5		12	4	1.7458651762290407	0.8290441253386099	1.5667351610416604
GO:0072382	minus-end-directed vesicle transport along microtubule	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072383	plus-end-directed vesicle transport along microtubule	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	KIF13A	1		4	0	0.5819550587430136	-Inf	0
GO:0072384	organelle transport along microtubule	90	0.010078878177037686	90/16034	0.003161839108305989	0.03303544890240286	0.027204206173500164	AP3B2/UCHL1/TRIM58/BICDL2/WASF1/UBB/TUBA1A/CNIH2/NDE1/COPG1/KIF13A/LAMP1/NDEL1/BORCS8/MAP1S/DTNBP1/KIF1C/RHOT1/RAB1A/AP3S2/AP3B1/AP3D1/PAFAH1B1	23		28	5	4.073685411201095	0.20488981626561603	1.0333902631170808
GO:0072385	minus-end-directed organelle transport along microtubule	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072386	plus-end-directed organelle transport along microtubule	7	4.3821209465381246e-4	7/16034	0.6586707736057373	0.8762280161145468	0.7215608807314661	KIF13A	1		5	0	0.7274438234287669	-Inf	0
GO:0072387	flavin adenine dinucleotide metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072388	flavin adenine dinucleotide biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072389	flavin adenine dinucleotide catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072393	microtubule anchoring at microtubule organizing center	14	0.0017528483786152498	14/16034	0.12665399308683067	0.40953593843755176	0.33724682045724136	CEP19/MAP1S/DCTN1/GSK3B	4		7	3	1.0184213528002737	1.080358553619516	1.8011454151902264
GO:0072396	response to cell cycle checkpoint signaling	8	4.3821209465381246e-4	8/16034	0.707270841904964	0.8970294906102831	0.7386905889599399	FBH1	1		6	1	0.8729325881145203	0.1358969447786646	0.9806520342843394
GO:0072402	response to DNA integrity checkpoint signaling	8	4.3821209465381246e-4	8/16034	0.707270841904964	0.8970294906102831	0.7386905889599399	FBH1	1		6	1	0.8729325881145203	0.1358969447786646	0.9806520342843394
GO:0072414	response to mitotic cell cycle checkpoint signaling	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072423	response to DNA damage checkpoint signaling	8	4.3821209465381246e-4	8/16034	0.707270841904964	0.8970294906102831	0.7386905889599399	FBH1	1		6	1	0.8729325881145203	0.1358969447786646	0.9806520342843394
GO:0072429	response to intra-S DNA damage checkpoint signaling	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072432	response to G1 DNA damage checkpoint signaling	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072488	ammonium transmembrane transport	12	0.0021910604732690623	12/16034	0.019287254698157848	0.12162016024204028	0.10015241275676864	AQP1/RHCE/RHD/SLC12A6/SLC12A4	5		6	1	0.8729325881145203	0.1358969447786646	0.9806520342843394
GO:0072489	methylammonium transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072497	mesenchymal stem cell differentiation	11	8.764241893076249e-4	11/16034	0.47809613960212083	0.8187925511204543	0.6742636202648014	FZD1/GSK3B	2		1	0	0.1454887646857534	-Inf	0
GO:0072498	embryonic skeletal joint development	15	4.3821209465381246e-4	14/16034	0.8835534775426234	0.9602789155003483	0.7907755598694616	EXT1	1		3	0	0.4364662940572602	-Inf	0
GO:0072513	positive regulation of secondary heart field cardioblast proliferation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072520	seminiferous tubule development	15	0.0017528483786152498	15/16034	0.15424231576431927	0.45186748011675526	0.37210622227391843	INHBB/UBB/SPATA2/TBC1D20	4		0	0	0	0	0
GO:0072521	purine-containing compound metabolic process	557	0	0	1	1	1		0		0	0	0	0	0
GO:0072522	purine-containing compound biosynthetic process	266	0	0	1	1	1		0		0	0	0	0	0
GO:0072523	purine-containing compound catabolic process	57	0.003067484662576687	57/16034	0.7199284804253201	0.900791631888814	0.7417886569564534	DPYD/NUDT16/NT5C2/ABCD1/SAMHD1/PNP/PDE4B	7		52	14	7.565415763659176	0.6154700250405508	1.374718412596987
GO:0072524	pyridine-containing compound metabolic process	85	0.009640666082383873	83/16034	0.0023573726696723587	0.02661153974265784	0.021914211485132885	ALPL/ALDH1L2/NAMPT/PGD/TALDO1/HAAO/TKT/PARP9/TP53I3/NADK/G6PD/KYNU/PGAM1/IDH1/VCP/PDXK/NMNAT1/PNP/H6PD/DERA/ME2/NADSYN1	22		74	24	10.766168586745751	0.8016451511504955	1.5416796849953778
GO:0072525	pyridine-containing compound biosynthetic process	31	0.0035056967572304996	31/16034	0.06378476065089751	0.26553939381986025	0.2186677843550146	NAMPT/HAAO/PARP9/NADK/KYNU/PDXK/NMNAT1/NADSYN1	8		7	4	1.0184213528002737	1.3680406260712967	2.0770134367492954
GO:0072526	pyridine-containing compound catabolic process	7	4.3821209465381246e-4	7/16034	0.6586707736057373	0.8762280161145468	0.7215608807314661	PNP	1		29	10	4.219174175886848	0.8629456770142913	1.597888941571686
GO:0072527	pyrimidine-containing compound metabolic process	81	0.0043821209465381246	80/16034	0.7190161769247798	0.9003150941016704	0.7413962350992775	NT5M/TYMP/APOBEC3A/UPP1/DPYD/TK2/NME4/UPB1/ACP3/MAPK1	10		51	6	7.419926998973423	-0.21240974948955138	0.7393955384585921
GO:0072528	pyrimidine-containing compound biosynthetic process	35	0.0013146362839614374	34/16034	0.8808075457942246	0.9602789155003483	0.7907755598694616	UPP1/TK2/NME4	3		16	1	2.3278202349720543	-0.8449323082330618	0.4173635430676111
GO:0072529	pyrimidine-containing compound catabolic process	37	0.0026292725679228747	36/16034	0.40710624719685196	0.7556170672167711	0.6222395386697899	NT5M/TYMP/APOBEC3A/UPP1/DPYD/UPB1	6		23	4	3.3462415877723277	0.17845655919746053	1.0130063147204849
GO:0072530	purine-containing compound transmembrane transport	28	0.0017528483786152498	28/16034	0.5786847041367382	0.859203355194469	0.7075413229203404	SLC22A1/AQP9/SLC19A1/SLC43A3	4		23	3	3.3462415877723277	-0.10922551325432045	0.806284150320515
GO:0072531	pyrimidine-containing compound transmembrane transport	15	8.764241893076249e-4	15/16034	0.651329164217513	0.8762280161145468	0.7215608807314661	SLC22A1/AQP9	2		11	1	1.6003764115432872	-0.47023885879165106	0.5900190249161595
GO:0072535	tumor necrosis factor (ligand) superfamily member 11 production	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072537	fibroblast activation	13	0.0017528483786152498	13/16034	0.1013841518169643	0.3534371040204644	0.29105025560703623	ACTA2/IL17RA/PDGFRB/RPS6KA1	4		3	1	0.4364662940572602	0.8290441253386099	1.5667351610416604
GO:0072538	T-helper 17 type immune response	43	0.0056967572304995615	43/16034	0.005379301516820107	0.047766328729381524	0.03933486899918478	LOXL3/STAT3/JUNB/IL17RA/NFKBIZ/CLEC7A/BATF/IL6R/ZBTB7B/NOTCH1/IL12RB1/ZC3H12A/TYK2	13		6	2	0.8729325881145203	0.8290441253386099	1.5667351610416604
GO:0072539	T-helper 17 cell differentiation	29	0.003943908851884312	29/16034	0.01613182151061365	0.10851075803708825	0.08935701289862073	LOXL3/STAT3/JUNB/NFKBIZ/BATF/IL6R/ZBTB7B/IL12RB1/ZC3H12A	9		4	1	0.5819550587430136	0.5413620528868289	1.3100849662554115
GO:0072540	T-helper 17 cell lineage commitment	14	0.0021910604732690623	14/16034	0.038209548642298106	0.19083443100692782	0.15714934649298642	LOXL3/STAT3/BATF/IL6R/IL12RB1	5		4	1	0.5819550587430136	0.5413620528868289	1.3100849662554115
GO:0072553	terminal button organization	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	VPS35	1		0	0	0	0	0
GO:0072554	blood vessel lumenization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072560	type B pancreatic cell maturation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072564	blood microparticle formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072566	chemokine (C-X-C motif) ligand 1 production	5	8.764241893076249e-4	5/16034	0.15079692874389675	0.4480089742715106	0.3689287994743737	MYD88/IL17RA	2		0	0	0	0	0
GO:0072567	chemokine (C-X-C motif) ligand 2 production	16	0.0021910604732690623	16/16034	0.06549821300087297	0.2672055119954129	0.22003980816165505	F2RL1/MYD88/TLR4/KLF4/MBP	5		0	0	0	0	0
GO:0072573	tolerance induction to lipopolysaccharide	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072574	hepatocyte proliferation	23	0.0035056967572304996	22/16034	0.008273377112868218	0.0665309662885369	0.05478727197510249	CEACAM1/GLI1/CEBPB/CFLAR/SULF2/NOTCH2/TGFA/RPS6KA1	8		1	0	0.1454887646857534	-Inf	0
GO:0072575	epithelial cell proliferation involved in liver morphogenesis	23	0.0035056967572304996	22/16034	0.008273377112868218	0.0665309662885369	0.05478727197510249	CEACAM1/GLI1/CEBPB/CFLAR/SULF2/NOTCH2/TGFA/RPS6KA1	8		1	0	0.1454887646857534	-Inf	0
GO:0072576	liver morphogenesis	24	0.0035056967572304996	23/16034	0.011131563170930793	0.0810463861794015	0.066740506713114	CEACAM1/GLI1/CEBPB/CFLAR/SULF2/NOTCH2/TGFA/RPS6KA1	8		1	0	0.1454887646857534	-Inf	0
GO:0072577	endothelial cell apoptotic process	54	0.003067484662576687	54/16034	0.6642563001121823	0.8808749934969221	0.7253875982423196	GPER1/SERPINE1/ICAM1/THBS1/GAS6/NFE2L2/MAP3K5	7		4	0	0.5819550587430136	-Inf	0
GO:0072578	neurotransmitter-gated ion channel clustering	16	8.764241893076249e-4	16/16034	0.686758319240649	0.8954049557141708	0.7373528083721704	SHISA7/DLG4	2		4	1	0.5819550587430136	0.5413620528868289	1.3100849662554115
GO:0072579	glycine receptor clustering	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072583	clathrin-dependent endocytosis	46	0.006134969325153374	46/16034	0.0036826179988423214	0.03712182678551337	0.030569278243911282	DAB2/AP2A1/STON2/AP2S1/CLTC/PICALM/STON1/AP2M1/UBQLN2/GPR107/CLTA/PIK3CB/DNM2/GAK	14		15	6	2.182331470286301	1.0113656821325645	1.7360565223185174
GO:0072584	caveolin-mediated endocytosis	11	0.0017528483786152498	11/16034	0.05891159780431167	0.25414726069045124	0.20928653031714795	MAPK3/PACSIN2/SRC/MAPK1	4		4	3	0.5819550587430136	1.6399743415549386	2.3423990247178015
GO:0072592	oxygen metabolic process	6	4.3821209465381246e-4	5/16034	0.5359391118678394	0.8297028387709553	0.6832480816394078	RNF34	1		1	0	0.1454887646857534	-Inf	0
GO:0072593	reactive oxygen species metabolic process	227	0	0	1	1	1		0		0	0	0	0	0
GO:0072594	establishment of protein localization to organelle	445	0	0	1	1	1		0		0	0	0	0	0
GO:0072595	maintenance of protein localization in organelle	41	0.003943908851884312	41/16034	0.1193202288830653	0.4035798100737705	0.3323420363726408	PML/TSPO/PINK1/OS9/HSPA5/SP100/HK1/CDK5/KDELR2	9		30	7	4.364662940572602	0.4723691813998773	1.2509899779806157
GO:0072599	establishment of protein localization to endoplasmic reticulum	50	0.0035056967572304996	50/16034	0.41966891517073346	0.7662117381894245	0.6309640943533511	RN7SL1/HSPA5/CHMP4B/GET3/SRPRA/RAB10/HERPUD1/SRP54	8		18	4	2.618797764343561	0.4235790172304454	1.209876628567769
GO:0072637	interleukin-32 production	0	0	0	1	1	1		0		0	0	0	0	0
GO:0072639	interleukin-33 production	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072655	establishment of protein localization to mitochondrion	122	0.011393514460999123	122/16034	0.021156458324474714	0.12952675126455562	0.10666337414680467	TIMM10/FZD5/ABLIM3/SH3GLB1/TSPO/PINK1/MTX1/LRRK2/UBL5/MICALL2/MFN2/BID/HK1/RNF31/LEPROT/GSK3A/HTRA2/BCAP31/RAC2/NPEPPS/BBC3/CALM3/AP3B1/ATG13/UBE2D3/BAP1	26		56	6	8.14737082240219	-0.3059358075003747	0.6822589424079414
GO:0072656	maintenance of protein location in mitochondrion	5	0.0013146362839614374	5/16034	0.02300446097086418	0.13462218084094435	0.1108593854420696	TSPO/PINK1/HK1	3		4	2	0.5819550587430136	1.2345092334467742	1.948181289413049
GO:0072657	protein localization to membrane	580	0	0	1	1	1		0		0	0	0	0	0
GO:0072658	maintenance of protein location in membrane	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072659	protein localization to plasma membrane	282	0	0	1	1	1		0		0	0	0	0	0
GO:0072660	maintenance of protein location in plasma membrane	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072662	protein localization to peroxisome	20	4.3821209465381246e-4	20/16034	0.9536953120836825	0.9917301624640107	0.816675199052234	USP9X	1		18	1	2.618797764343561	-0.9627153438894452	0.3731355164512879
GO:0072663	establishment of protein localization to peroxisome	20	4.3821209465381246e-4	20/16034	0.9536953120836825	0.9917301624640107	0.816675199052234	USP9X	1		18	1	2.618797764343561	-0.9627153438894452	0.3731355164512879
GO:0072665	protein localization to vacuole	79	0.011393514460999123	79/16034	2.03708472866131e-5	7.880765082718376e-4	6.489694108548891e-4	CLU/GBP1/SORT1/SH3GLB1/UBAP1/KPTN/SORL1/LAMP2/GLMP/RAB7A/VPS8/TSG101/LAPTM5/LAMTOR4/RTN4/HGS/VPS37B/MFSD1/PXK/BECN1/GGA3/VPS37C/AP3B1/AP3D1/PIK3C3/MON1B	26		35	12	5.092106764001369	0.8572150023053061	1.5926112764345186
GO:0072666	establishment of protein localization to vacuole	60	0.008326029798422436	60/16034	4.4759139112162186e-4	0.008089423197619816	0.006661520996517705	CLU/SORT1/UBAP1/SORL1/LAMP2/RAB7A/VPS8/TSG101/LAPTM5/HGS/VPS37B/PXK/BECN1/GGA3/VPS37C/AP3B1/AP3D1/PIK3C3/MON1B	19		21	7	3.055264058400821	0.8290441253386099	1.5667351610416604
GO:0072672	neutrophil extravasation	14	0.0043821209465381246	14/16034	1.93442480959414e-6	1.2361319966308268e-4	1.0179365139960142e-4	CD177/PRTN3/IL1R1/FUT7/ADAM8/PECAM1/RIPOR2/JAML/PIK3CD/CD99L2	10		6	5	0.8729325881145203	1.745334857212765	2.4460164976546332
GO:0072673	lamellipodium morphogenesis	18	0.0035056967572304996	18/16034	0.0019160159239624372	0.023163726296958044	0.019074987834754066	WASF1/VIL1/CORO1C/CD44/SRC/PLEKHO1/SNX1/MYO9B	8		3	2	0.4364662940572602	1.5221913058985552	2.2270377248561584
GO:0072674	multinuclear osteoclast differentiation	8	8.764241893076249e-4	8/16034	0.31847029551115036	0.6582146953664769	0.5420301183761064	SBNO2/TCTA	2		2	1	0.2909775293715068	1.2345092334467742	1.948181289413049
GO:0072675	osteoclast fusion	6	8.764241893076249e-4	6/16034	0.20560442264281184	0.5197848296907822	0.4280351604889861	SBNO2/TCTA	2		2	1	0.2909775293715068	1.2345092334467742	1.948181289413049
GO:0072676	lymphocyte migration	118	0.013584574934268186	118/16034	4.076286458200552e-4	0.007564976457166436	0.0062296468210989425	DEFA1/ITGB3/PADI2/GAS6/CXCL16/GBA1/APP/CCR2/AIF1/ECM1/PYCARD/TNFSF14/FUT7/PTK2B/DOCK8/F11R/ADAM8/TNFRSF14/EXT1/FADD/RIPOR2/RHOA/ADAM17/NEDD9/RIPK3/MSN/ITGAL/STK10/PIK3CD/CD99L2/OXSR1	31		26	6	3.782707881829588	0.46131934521329254	1.2416280820784962
GO:0072677	eosinophil migration	31	0.0013146362839614374	31/16034	0.8378522131447933	0.9389168089771758	0.7731841794140749	CD300A/LGALS3/ADAM8	3		8	1	1.1639101174860271	-0.1517851276731164	0.7782108027813096
GO:0072678	T cell migration	70	0.010517090271691499	70/16034	1.94561844870937e-5	7.609175539569924e-4	6.266044115227934e-4	DEFA1/ITGB3/CXCL16/APP/CCR2/AIF1/ECM1/PYCARD/TNFSF14/FUT7/DOCK8/F11R/ADAM8/TNFRSF14/FADD/RIPOR2/RHOA/ADAM17/RIPK3/MSN/ITGAL/PIK3CD/CD99L2/OXSR1	24		16	5	2.3278202349720543	0.7645056042010387	1.5079008671679406
GO:0072679	thymocyte migration	7	8.764241893076249e-4	7/16034	0.2620177063554863	0.593424714658831	0.48867652241453635	CCR2/ADAM8	2		0	0	0	0	0
GO:0072680	extracellular matrix-dependent thymocyte migration	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072681	fibronectin-dependent thymocyte migration	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072682	eosinophil extravasation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072683	T cell extravasation	12	0.0026292725679228747	12/16034	0.0035263082718235694	0.035849131110001826	0.029521232078259817	CCR2/F11R/FADD/RIPK3/ITGAL/CD99L2	6		2	2	0.2909775293715068	1.9276564140067196	2.626053823061954
GO:0072684	mitochondrial tRNA 3'-trailer cleavage, endonucleolytic	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072695	regulation of DNA recombination at telomere	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072697	protein localization to cell cortex	11	8.764241893076249e-4	11/16034	0.47809613960212083	0.8187925511204543	0.6742636202648014	PPP1R9B/NUBP1	2		1	0	0.1454887646857534	-Inf	0
GO:0072698	protein localization to microtubule cytoskeleton	54	0.0043821209465381246	54/16034	0.23227569172347123	0.5700950362362427	0.4694648754457135	GAS2L1/MAP1A/DISC1/SNX10/NSFL1C/UBXN2B/CSNK1D/DCTN2/GOLGB1/GSK3B	10		31	6	4.510151705258355	0.28542867874962824	1.0968103054122882
GO:0072702	response to methyl methanesulfonate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072703	cellular response to methyl methanesulfonate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072706	response to sodium dodecyl sulfate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072707	cellular response to sodium dodecyl sulfate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072708	response to sorbitol	7	0.0013146362839614374	7/16034	0.06457121336112613	0.26553939381986025	0.2186677843550146	MAP2K3/MAP2K6/MAPK13	3		3	1	0.4364662940572602	0.8290441253386099	1.5667351610416604
GO:0072709	cellular response to sorbitol	5	0.0013146362839614374	5/16034	0.02300446097086418	0.13462218084094435	0.1108593854420696	MAP2K3/MAP2K6/MAPK13	3		1	1	0.1454887646857534	1.9276564140067196	2.626053823061954
GO:0072710	response to hydroxyurea	12	4.3821209465381246e-4	11/16034	0.815363946823508	0.9323469831308271	0.7677740244809279	RTF2	1		9	1	1.3093988821717806	-0.26956816332949995	0.7040784910612794
GO:0072711	cellular response to hydroxyurea	11	4.3821209465381246e-4	10/16034	0.7847032370761092	0.9205246791925444	0.7580385311103677	RTF2	1		8	1	1.1639101174860271	-0.1517851276731164	0.7782108027813096
GO:0072714	response to selenite ion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072715	cellular response to selenite ion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072716	response to actinomycin D	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072717	cellular response to actinomycin D	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072718	response to cisplatin	6	8.764241893076249e-4	6/16034	0.20560442264281184	0.5197848296907822	0.4280351604889861	HMOX1/NFKBIZ	2		2	0	0.2909775293715068	-Inf	0
GO:0072719	cellular response to cisplatin	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072720	response to dithiothreitol	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072721	cellular response to dithiothreitol	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072733	response to staurosporine	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072734	cellular response to staurosporine	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072737	response to diamide	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072738	cellular response to diamide	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072739	response to anisomycin	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072740	cellular response to anisomycin	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072749	cellular response to cytochalasin B	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072750	cellular response to leptomycin B	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072752	cellular response to rapamycin	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072755	cellular response to benomyl	1	0	0	1	1	1		0		0	0	0	0	0
