GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0042278	purine nucleoside metabolic process	27	0.001539645881447267	27/16323	0.07407407407407407	0.9308014712171756	-0.10581243532902507	0.6448959707827282	0.9434477023699149	0.9277853686030217	MACROD2/ADA2	2	c(""4860"", ""7498"", ""3251"", ""55"", ""28992"", ""100"", ""221443"", ""140733"", ""22875"", ""4521"", ""1716"", ""51816"")	12	2	1.2736025372373563	0.45129765227637575	1.233162667048131
GO:0042297	vocal learning	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	SHANK3	1	c(""9379"", ""26047"", ""64220"", ""85358"", ""3064"", ""9378"")	6	1	0.6368012686186781	0.45129765227637575	1.233162667048131
GO:0042303	molting cycle	109	0.006158583525789068	109/16323	0.07339449541284404	0.9222620081784859	-0.239441793538732	0.6460564159426447	0.9434477023699149	0.9277853686030217	SMAD4/CLOCK/INTU/NAGLU/PTCH2/WNT10B/FST/LGR4	8	c(""2778"", ""80326"", ""3868"", ""147183"", ""54345"", ""85289"", ""147495"", ""3889"", ""100132476"", ""100132386"", ""1001"", ""7053"", ""728224"", ""3884"", ""60529"", ""85290"", ""2736"", ""7042"", ""3861"", ""3624"", ""112802"")	21	0	2.2288044401653733	-Inf	0
GO:0042304	regulation of fatty acid biosynthetic process	44	0.005388760585065435	42/16323	0.16666666666666666	2.094303310238645	2.0879509634821045	0.0461301288254749	0.6931765438823966	0.6816690036526672	SIRT1/FABP5/SLC45A3/APOC2/MLXIPL/PDK4/APOC1	7	c(""344"", ""60481"", ""345"", ""3553"", ""116519"", ""11160"", ""64410"", ""50487"", ""10613"", ""8850"", ""7376"", ""10464"", ""672"", ""5166"", ""51129"", ""10062"", ""337"", ""341"", ""338328"", ""972"", ""23352"", ""9926"", ""22933"")	23	3	2.441071529704933	0.2061751942433907	1.0343870264533312
GO:0042306	regulation of protein import into nucleus	60	0.003079291762894534	60/16323	0.06666666666666667	0.8377213240954581	-0.3702842369725556	0.7136920674866019	0.9562606196431047	0.9403855764845238	MDFIC/LEP/JUP/CD36	4	c(""5295"", ""5663"", ""4792"", ""11261"", ""2033"", ""3059"", ""3458"", ""51569"", ""51684"", ""7175"", ""51715"", ""652"", ""7494"", ""51366"", ""5580"", ""7040"", ""8882"", ""9531"", ""7341"", ""57506"", ""10155"", ""5901"", ""80149"", ""3728"", ""999"", ""8841"", ""2316"", ""63928"", ""347"", ""55929"", ""7529"", ""55696"")	32	1	3.3962734326329502	-1.222678781295296	0.29034383088252413
GO:0042307	positive regulation of protein import into nucleus	41	0.001539645881447267	41/16323	0.04878048780487805	0.6129668225088717	-0.7295998288777085	0.8486612637815499	0.9840863011773939	0.9677493192061087	LEP/JUP	2	c(""8841"", ""55696"", ""7494"", ""57506"", ""999"", ""5295"", ""80149"", ""2033"", ""9531"", ""2316"", ""8882"", ""3059"", ""3458"", ""5901"", ""7040"", ""63928"", ""51366"", ""55929"", ""7175"", ""10155"", ""3728"", ""5663"", ""5580"")	23	1	2.441071529704933	-0.892437094424719	0.39898584736150966
GO:0042308	negative regulation of protein import into nucleus	15	0.001539645881447267	15/16323	0.13333333333333333	1.6754426481909162	0.7695418303659654	0.337909010372051	0.9278100833201627	0.9124073522935819	MDFIC/CD36	2	c(""7529"", ""4792"", ""11261"", ""51684"", ""51715"", ""7341"", ""347"", ""51569"")	8	0	0.8490683581582376	-Inf	0
GO:0042309	homoiothermy	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042310	vasoconstriction	87	0.01077752117013087	86/16323	0.16279069767441862	2.0455985820935605	2.8586421352840796	0.007688980229108332	0.4199212485279984	0.41295006535193585	BMPR2/ITGA4/ACE2/ATP2B1/KCNMB4/ADD3/P2RX1/TBXAS1/HRH2/ACE/LEP/ADRA2B/EDNRB/MMP2	14	c(""1910"", ""3792"", ""5286"", ""1907"", ""1909"", ""1908"", ""3357"", ""1401"", ""1906"")	9	1	0.9552019029280172	0.04583254416821124	0.9141505142946565
GO:0042311	vasodilation	50	0.005388760585065435	50/16323	0.14	1.759214780600462	1.5809361100109698	0.09943127534569188	0.7650712687814033	0.7523701921483115	KLF2/RGS2/ADRB2/ADORA2B/EDNRB/KCNMA1/APOE	7	c(""3630"", ""186"", ""4842"", ""3827"", ""5175"", ""10365"", ""5781"", ""624"", ""1373"", ""2549"", ""6714"", ""796"", ""6271"", ""949"")	14	4	1.4858696267769156	0.9902941530090629	1.7162788422688877
GO:0042313	protein kinase C deactivation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042320	regulation of circadian sleep/wake cycle, REM sleep	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042321	negative regulation of circadian sleep/wake cycle, sleep	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042322	negative regulation of circadian sleep/wake cycle, REM sleep	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042323	negative regulation of circadian sleep/wake cycle, non-REM sleep	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042325	regulation of phosphorylation	742	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042326	negative regulation of phosphorylation	239	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042327	positive regulation of phosphorylation	465	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042330	taxis	451	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042335	cuticle development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042339	keratan sulfate metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042340	keratan sulfate catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042350	GDP-L-fucose biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042351	'de novo' GDP-L-fucose biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042352	GDP-L-fucose salvage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042354	L-fucose metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042355	L-fucose catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042357	thiamine diphosphate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042359	vitamin D metabolic process	19	7.698229407236335e-4	19/16323	0.05263157894736842	0.6613589400753616	-0.4342779776787646	0.793303744630744	0.9736183338475326	0.9574551323600722	LGMN	1	c(""54657"", ""1591"", ""54659"", ""1576"", ""120227"", ""1593"", ""5641"", ""1594"", ""8074"", ""4036"", ""51588"", ""1543"")	12	1	1.2736025372373563	-0.24184952828356954	0.721049436172967
GO:0042360	vitamin E metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042361	menaquinone catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042362	fat-soluble vitamin biosynthetic process	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042363	fat-soluble vitamin catabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042364	water-soluble vitamin biosynthetic process	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042365	water-soluble vitamin catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042368	vitamin D biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042369	vitamin D catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042371	vitamin K biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042373	vitamin K metabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042374	phylloquinone metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042376	phylloquinone catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042377	vitamin K catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042386	hemocyte differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042391	regulation of membrane potential	452	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042396	phosphagen biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042398	cellular modified amino acid biosynthetic process	45	0.003849114703618168	43/16323	0.11627906976744186	1.461141844352543	0.8903075054256554	0.2550580461744895	0.9278100833201627	0.9124073522935819	TMLHE/ALDH7A1/SLC27A1/MGST2/GATM	5	c(""4522"", ""494143"", ""4258"", ""9791"", ""81490"", ""1719"", ""34"", ""2628"", ""5352"", ""2729"", ""3029"", ""25902"", ""6470"", ""1152"", ""2730"", ""79094"", ""2593"", ""55217"", ""8424"", ""2356"", ""223"")	21	3	2.2288044401653733	0.29714697244911753	1.1061970713152947
GO:0042401	biogenic amine biosynthetic process	37	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042402	cellular biogenic amine catabolic process	18	0.001539645881447267	18/16323	0.1111111111111111	1.3962022068257633	0.49452837553445683	0.42548498099317034	0.9278100833201627	0.9124073522935819	ALDH7A1/SULT1A3	2	c(""29958"", ""4128"", ""54498"", ""23446"", ""120356740"", ""196743"", ""55349"", ""4129"", ""1312"", ""1621"", ""6818"", ""501"", ""3176"", ""6817"")	14	3	1.4858696267769156	0.7026120805572819	1.4521091164312812
GO:0042403	thyroid hormone metabolic process	29	0.0023094688221709007	29/16323	0.10344827586206896	1.2999123994584694	0.47531119048757287	0.40941294294777886	0.9278100833201627	0.9124073522935819	CPQ/GCNT4/SLC16A10	3	c(""1735"", ""1734"", ""7038"", ""53905"", ""6528"", ""6822"", ""6817"", ""389434"", ""6818"", ""50506"", ""27284"", ""1733"", ""6567"", ""7173"", ""445329"", ""1513"")	16	2	1.6981367163164751	0.1636155798245947	1.0016581520899464
GO:0042404	thyroid hormone catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042407	cristae formation	20	7.698229407236335e-4	20/16323	0.05	0.6282909930715936	-0.4890832540466566	0.8097720000113047	0.9775933243607411	0.9613641333881383	ADCK1	1	c(""25813"", ""84303"", ""790955"", ""10989"", ""79135"", ""91137"", ""3954"", ""54927"", ""55735"", ""4976"", ""6901"", ""125988"", ""440574"")	13	0	1.3797360820071358	-Inf	0
GO:0042412	taurine biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042413	carnitine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042414	epinephrine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042415	norepinephrine metabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042416	dopamine biosynthetic process	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042417	dopamine metabolic process	40	7.698229407236335e-4	40/16323	0.025	0.3141454965357968	-1.277006928923032	0.963890089212886	0.9999987437750167	0.9833975966715419	SULT1A3	1	c(""4128"", ""120356740"", ""7054"", ""445329"", ""1610"", ""1621"", ""1312"", ""1813"", ""6817"", ""1812"", ""6818"", ""2643"", ""4129"", ""9627"", ""1644"", ""1814"", ""5071"", ""6622"")	18	2	1.9104038058560344	0.04583254416821124	0.9141505142946565
GO:0042418	epinephrine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042420	dopamine catabolic process	9	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	SULT1A3	1	c(""1621"", ""6818"", ""4128"", ""120356740"", ""6817"", ""4129"", ""1312"")	7	2	0.7429348133884578	0.9902941530090629	1.7162788422688877
GO:0042421	norepinephrine biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042423	catecholamine biosynthetic process	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042424	catecholamine catabolic process	9	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	SULT1A3	1	c(""1621"", ""1312"", ""120356740"", ""4128"", ""6817"", ""4129"", ""6818"")	7	2	0.7429348133884578	0.9902941530090629	1.7162788422688877
GO:0042426	choline catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042427	serotonin biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042428	serotonin metabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042430	indole-containing compound metabolic process	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042431	indole metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042435	indole-containing compound biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042436	indole-containing compound catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042438	melanin biosynthetic process	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042439	ethanolamine-containing compound metabolic process	7	0.001539645881447267	7/16323	0.2857142857142857	3.590234246123391	2.0154855438784414	0.10163264757349598	0.7650712687814033	0.7523701921483115	GDPD1/NAAA	2	c(""27163"", ""79153"", ""284161"")	3	2	0.31840063430933907	1.8375920133962664	2.5370159924203373
GO:0042440	pigment metabolic process	74	0.003849114703618168	73/16323	0.0684931506849315	0.8606725932487583	-0.35080823214371043	0.6998868175282345	0.954976537747925	0.9391228118485582	HMOX1/SLC48A1/BLVRB/SLC46A1/SLCO2B1	5	c(""126321"", ""54977"", ""10599"", ""5498"", ""1371"", ""706"", ""4948"", ""113235"", ""1244"", ""1638"", ""4935"", ""10058"", ""7390"", ""51151"", ""54577"", ""7299"", ""212"", ""644"", ""11309"", ""1352"", ""7306"", ""2235"", ""210"", ""3162"", ""54600"", ""1355"", ""645"", ""54576"", ""4363"", ""7220"", ""54658"", ""211"", ""7389"", ""54657"", ""28234"", ""6121"", ""10857"", ""2395"", ""28982"", ""3145"", ""54575"", ""4779"", ""3938"")	43	4	4.563742425100527	-0.13184863306924105	0.7912773582935074
GO:0042441	eye pigment metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042443	phenylethylamine metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042445	hormone metabolic process	234	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042446	hormone biosynthetic process	67	0.003849114703618168	67/16323	0.07462686567164178	0.9377477508531247	-0.1501357361675738	0.6251667729103201	0.934857779895845	0.9193380488746924	HSD17B7/HSD17B11/HSD17B1/HFE/BMP2	5	c(""1583"", ""441282"", ""8912"", ""231"", ""6716"", ""2230"", ""1588"", ""3292"", ""1584"", ""6715"", ""1586"", ""3283"", ""3294"", ""3972"", ""706"", ""79644"", ""5469"", ""1585"", ""7923"", ""438"", ""1589"", ""51170"", ""2488"", ""3293"", ""51478"", ""3284"", ""15"", ""6342"")	28	3	2.971739253553831	0.009464899997336549	0.8880820932840718
GO:0042447	hormone catabolic process	12	0.001539645881447267	12/16323	0.16666666666666666	2.094303310238645	1.1150299092963145	0.24674267538168698	0.9278100833201627	0.9124073522935819	HSD17B11/ACE	2	c(""1734"", ""3416"", ""1733"", ""1636"", ""1889"", ""4311"", ""51200"", ""8630"", ""51170"", ""1588"", ""6783"", ""1735"", ""6696"")	13	2	1.3797360820071358	0.37125494460283937	1.166450290303764
GO:0042448	progesterone metabolic process	17	7.698229407236335e-4	17/16323	0.058823529411764705	0.7391658742018747	-0.31638335529646544	0.7559706712879897	0.9649995180006646	0.9489793989226796	CYP46A1	1	c(""10858"", ""6342"", ""1646"", ""10170"", ""1645"", ""3972"", ""2488"", ""1586"", ""8644"")	9	1	0.9552019029280172	0.04583254416821124	0.9141505142946565
GO:0042450	arginine biosynthetic process via ornithine	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042451	purine nucleoside biosynthetic process	11	7.698229407236335e-4	11/16323	0.09090909090909091	1.14234726013017	0.13886420859022827	0.5984728120266027	0.9318957359633809	0.916425178331051	ADA2	1	c(""3251"", ""100"")	2	0	0.2122670895395594	-Inf	0
GO:0042453	deoxyguanosine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042454	ribonucleoside catabolic process	14	7.698229407236335e-4	14/16323	0.07142857142857142	0.8975585615308478	-0.11275206238775572	0.68696790984658	0.9491570282204983	0.9333999129762311	ADA2	1	c(""51816"", ""4860"", ""100"", ""60489"", ""22875"", ""7378"", ""7498"", ""151531"", ""978"", ""27350"", ""81602"")	11	1	1.1674689924675767	-0.1548381512939399	0.7762229605571092
GO:0042455	ribonucleoside biosynthetic process	11	7.698229407236335e-4	11/16323	0.09090909090909091	1.14234726013017	0.13886420859022827	0.5984728120266027	0.9318957359633809	0.916425178331051	ADA2	1	c(""100"", ""3251"")	2	0	0.2122670895395594	-Inf	0
GO:0042461	photoreceptor cell development	51	0.004618937644341801	49/16323	0.12244897959183673	1.5386718197671678	1.110385074177871	0.19191777688988282	0.8657704341289866	0.8513976337387011	IFT20/NAGLU/CABP4/RPGRIP1/THRB/MYO7A	6	c(""4647"", ""92211"")	2	1	0.2122670895395594	1.5499099409444854	2.2541357509542395
GO:0042462	eye photoreceptor cell development	36	0.003849114703618168	35/16323	0.14285714285714285	1.7951171230616956	1.384617202184195	0.14181244954521	0.805302850518517	0.7919338826397802	NAGLU/CABP4/RPGRIP1/THRB/MYO7A	5	4647	1	1	0.1061335447697797	2.243057121504431	2.939008562811762
GO:0042471	ear morphogenesis	127	0.01077752117013087	125/16323	0.112	1.4073718244803695	1.344354397477317	0.12173292623635291	0.772720731859388	0.7598926652049478	WDPCP/NAGLU/TCAP/FGF9/TMIE/WNT1/KCNQ1/CHRNA9/NOG/CDH23/TIFAB/MYO7A/SPARC/EPHB2	14	c(""9241"", ""4762"", ""3198"", ""25836"", ""497189"", ""140947"", ""7291"", ""7020"", ""525"", ""55636"")	10	2	1.061335447697797	0.6336192090703303	1.3907178816882488
GO:0042472	inner ear morphogenesis	106	0.009237875288683603	105/16323	0.11428571428571428	1.4360936984493566	1.3181786931755415	0.12955070190454848	0.772720731859388	0.7598926652049478	WDPCP/TCAP/FGF9/TMIE/WNT1/KCNQ1/CHRNA9/CDH23/TIFAB/MYO7A/SPARC/EPHB2	12	c(""7020"", ""55636"", ""497189"", ""140947"", ""525"", ""4762"", ""3198"")	7	1	0.7429348133884578	0.29714697244911753	1.1061970713152947
GO:0042473	outer ear morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042474	middle ear morphogenesis	21	0.001539645881447267	20/16323	0.1	1.2565819861431873	0.33760266868334	0.4804068924000886	0.9296080118894345	0.9141754331486982	NAGLU/NOG	2	9241	1	1	0.1061335447697797	2.243057121504431	2.939008562811762
GO:0042475	odontogenesis of dentin-containing tooth	90	0.007698229407236336	87/16323	0.11494252873563218	1.4443471105094106	1.221914842605948	0.15257147341348792	0.805302850518517	0.7919338826397802	ACVR2A/WDR72/ROGDI/PRKCB/FST/SCN5A/SLC24A4/BMP2/ENAM/CSF3R	10	c(""4487"", ""54757"", ""9622"", ""29123"", ""123041"", ""1896"", ""2296"", ""1834"", ""84957"", ""265"", ""6786"", ""79641"", ""5054"", ""7475"")	14	2	1.4858696267769156	0.29714697244911753	1.1061970713152947
GO:0042476	odontogenesis	132	0.012317167051578136	128/16323	0.125	1.5707274826789839	1.9060828309165836	0.04740896814126927	0.6931765438823966	0.6816690036526672	TGFB3/ACVR2A/HACD1/WDR72/ROGDI/PRKCB/AXIN2/FST/SCN5A/ID3/SLC24A4/BMP2/TMT1A/ENAM/WLS/CSF3R	16	c(""1896"", ""3912"", ""6786"", ""80326"", ""2296"", ""1834"", ""752014"", ""265"", ""25840"", ""79641"", ""9200"", ""54757"", ""51066"", ""8313"", ""652"", ""3624"", ""54880"", ""54084"", ""123041"", ""84957"", ""1277"", ""4487"", ""7475"", ""5054"", ""93650"", ""9622"", ""29123"", ""5308"")	28	5	2.971739253553831	0.5202905237633272	1.2919218759539786
GO:0042481	regulation of odontogenesis	19	0.001539645881447267	18/16323	0.1111111111111111	1.3962022068257633	0.49452837553445683	0.42548498099317034	0.9278100833201627	0.9124073522935819	PRKCB/BMP2	2	947	1	0	0.1061335447697797	-Inf	0
GO:0042482	positive regulation of odontogenesis	8	0.001539645881447267	8/16323	0.25	3.1414549653579678	1.7813894457772008	0.1285856359927695	0.772720731859388	0.7598926652049478	PRKCB/BMP2	2	947	1	0	0.1061335447697797	-Inf	0
GO:0042483	negative regulation of odontogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042487	regulation of odontogenesis of dentin-containing tooth	12	0.001539645881447267	11/16323	0.18181818181818182	2.28469452026034	1.253259723250157	0.21633467502434706	0.8876380509946724	0.8729022226239525	PRKCB/BMP2	2	0	0	1	0	0	0
GO:0042488	positive regulation of odontogenesis of dentin-containing tooth	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042489	negative regulation of odontogenesis of dentin-containing tooth	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042490	mechanoreceptor differentiation	71	0.006928406466512702	68/16323	0.1323529411764706	1.663123216954218	1.6112156728503013	0.08905894707515923	0.7650712687814033	0.7523701921483115	IFT20/WDPCP/SLC4A7/PJVK/NAGLU/GABRB2/KCNQ1/CDH23/MYO7A	9	124842	1	0	0.1061335447697797	-Inf	0
GO:0042491	inner ear auditory receptor cell differentiation	46	0.003849114703618168	45/16323	0.1111111111111111	1.3962022068257633	0.7825662245106263	0.28631813953376456	0.9278100833201627	0.9124073522935819	WDPCP/SLC4A7/KCNQ1/CDH23/MYO7A	5	0	0	1	0	0	0
GO:0042492	gamma-delta T cell differentiation	13	0.001539645881447267	13/16323	0.15384615384615385	1.9332030556049034	0.9897358981770455	0.27727727617190223	0.9278100833201627	0.9124073522935819	SOX13/SYK	2	3821	1	0	0.1061335447697797	-Inf	0
GO:0042494	detection of bacterial lipoprotein	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042495	detection of triacyl bacterial lipopeptide	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042496	detection of diacyl bacterial lipopeptide	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042501	serine phosphorylation of STAT protein	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	30	7.698229407236335e-4	27/16323	0.037037037037037035	0.4654007356085878	-0.8174631901191677	0.8936340350661931	0.9941671532709059	0.9776628173808537	TNFSF18	1	c(""59067"", ""2066"", ""2322"", ""1489"", ""282618"", ""23568"", ""22876"", ""3815"", ""5771"", ""54625"", ""8995"", ""3458"", ""5008"", ""29883"", ""83666"", ""8784"", ""1270"", ""2261"", ""10464"", ""50604"", ""3606"", ""3592"")	22	1	2.3349379849351535	-0.8479853318538852	0.41616004525435796
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	25	7.698229407236335e-4	22/16323	0.045454545454545456	0.571173630065085	-0.591812556324929	0.83887935593746	0.9840863011773939	0.9677493192061087	TNFSF18	1	c(""10464"", ""54625"", ""2066"", ""2261"", ""23568"", ""3592"", ""3606"", ""50604"", ""282618"", ""1270"", ""1489"", ""3458"", ""59067"", ""5008"", ""3815"", ""2322"", ""8995"", ""83666"", ""8784"")	19	1	2.016537350625814	-0.7013818576620098	0.4775412823369051
