GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1902164	positive regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	17	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	15	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902167	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902170	cellular response to reactive nitrogen species	18	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902172	regulation of keratinocyte apoptotic process	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902173	negative regulation of keratinocyte apoptotic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902174	positive regulation of keratinocyte apoptotic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	43	0.004153686396677051	43/16323	0.09302325581395349	1.5767586756502208	0.9482118662382472	0.24702188822091783	0.5894719713252574	0.5257966032170348	PRODH/SOD1/BAG5/RACK1	4		24	4	3.037888656057088	0.2751316080270739	1.088594686303396
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	30	0.0020768431983385254	30/16323	0.06666666666666667	1.1300103842159916	0.17846060576929795	0.5354113391145426	0.7036773724425152	0.6276654195434339	BAG5/RACK1	2		17	2	2.1518377980404373	-0.07317508624114182	0.8305885582984437
GO:1902177	positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	9	0.0010384215991692627	9/16323	0.1111111111111111	1.883350640359986	0.6637100233589531	0.42155636994716394	0.6403209882953086	0.5711528571194375	SOD1	1		4	1	0.5063147760095147	0.6805967161352383	1.432424169730653
GO:1902178	fibroblast growth factor receptor apoptotic signaling pathway	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902202	regulation of hepatocyte growth factor receptor signaling pathway	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902203	negative regulation of hepatocyte growth factor receptor signaling pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902204	positive regulation of hepatocyte growth factor receptor signaling pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902205	regulation of interleukin-2-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902206	negative regulation of interleukin-2-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902214	regulation of interleukin-4-mediated signaling pathway	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902215	negative regulation of interleukin-4-mediated signaling pathway	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902216	positive regulation of interleukin-4-mediated signaling pathway	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902217	erythrocyte apoptotic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902218	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	8	0.0010384215991692627	8/16323	0.125	2.1187694704049846	0.7924945486404178	0.38527176756696013	0.630884539909286	0.5627357435853558	BAD	1		2	0	0.25315738800475734	-Inf	0
GO:1902219	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902220	positive regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	28	0.003115264797507788	28/16323	0.10714285714285714	1.8160881174899866	1.0821640694569745	0.22713533345767353	0.5864347904552981	0.5230875017457806	IDO1/KMO/KYNU	3		19	3	2.4049951860451944	0.22106438675679824	1.0459701169360274
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902223	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902224	ketone body metabolic process	9	0.0010384215991692627	9/16323	0.1111111111111111	1.883350640359986	0.6637100233589531	0.42155636994716394	0.6403209882953086	0.5711528571194375	SLC27A5	1		7	0	0.8860508580166506	-Inf	0
GO:1902225	negative regulation of acrosome reaction	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902226	regulation of macrophage colony-stimulating factor signaling pathway	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902227	negative regulation of macrophage colony-stimulating factor signaling pathway	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902228	positive regulation of macrophage colony-stimulating factor signaling pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	38	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	30	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902232	regulation of positive thymic T cell selection	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902233	negative regulation of positive thymic T cell selection	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	34	0.0020768431983385254	33/16323	0.06060606060606061	1.0272821674690833	0.03928072733523987	0.5876853616449453	0.731598179780503	0.6525701925802011	PDX1/BCL2L11	2		22	1	2.784731268052331	-1.024151376103187	0.3517994246724544
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	20	0.0010384215991692627	20/16323	0.05	0.8475077881619939	-0.17085713503929606	0.7038528866439886	0.7907449938158889	0.7053279069817833	PDX1	1		14	0	1.7721017160333012	-Inf	0
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	10	0.0010384215991692627	9/16323	0.1111111111111111	1.883350640359986	0.6637100233589531	0.42155636994716394	0.6403209882953086	0.5711528571194375	BCL2L11	1		6	1	0.759472164014272	0.2751316080270739	1.088594686303396
GO:1902238	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902239	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902247	geranylgeranyl diphosphate catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902250	regulation of erythrocyte apoptotic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902251	negative regulation of erythrocyte apoptotic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	32	0.0020768431983385254	32/16323	0.0625	1.0593847352024923	0.0841938102140961	0.5707583294634823	0.7179303623913454	0.6403787868710322	RPS7/UBB	2		23	3	2.911309962054709	0.030009149994089053	0.9027516455669979
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	22	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	6	0.0020768431983385254	6/16323	0.3333333333333333	5.6500519210799585	2.8524464041330853	0.044493346499324835	0.3139308365845201	0.28001970500840695	RPS7/UBB	2		7	3	0.8860508580166506	1.2195932168679253	1.9338676747528283
GO:1902256	regulation of apoptotic process involved in outflow tract morphogenesis	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902257	negative regulation of apoptotic process involved in outflow tract morphogenesis	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902259	regulation of delayed rectifier potassium channel activity	13	0.003115264797507788	12/16323	0.25	4.237538940809969	2.80911521751598	0.03016510231172059	0.275266528395519	0.24553195512301684	KCNQ1/NPPA/KCNE3	3		6	2	0.759472164014272	0.9682787885870192	1.6956692237986044
GO:1902260	negative regulation of delayed rectifier potassium channel activity	8	0.0020768431983385254	7/16323	0.2857142857142857	4.842901646639964	2.5462770965940087	0.05989562097693674	0.34526341828054347	0.3079677090309748	KCNQ1/KCNE3	2		6	2	0.759472164014272	0.9682787885870192	1.6956692237986044
GO:1902261	positive regulation of delayed rectifier potassium channel activity	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902262	apoptotic process involved in blood vessel morphogenesis	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902263	apoptotic process involved in embryonic digit morphogenesis	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902267	regulation of polyamine transmembrane transport	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902268	negative regulation of polyamine transmembrane transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902269	positive regulation of polyamine transmembrane transport	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902270	(R)-carnitine transmembrane transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902275	regulation of chromatin organization	34	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902283	negative regulation of primary amine oxidase activity	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902284	neuron projection extension involved in neuron projection guidance	21	0.003115264797507788	21/16323	0.14285714285714285	2.421450823319982	1.6320192040937076	0.12363136138410674	0.4543969792108839	0.4053125505594793	WNT5A/NRP2/SEMA3A	3		3	0	0.379736082007136	-Inf	0
GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902292	cell cycle DNA replication initiation	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902294	cell cycle DNA replication termination	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902296	DNA strand elongation involved in cell cycle DNA replication	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902298	cell cycle DNA replication maintenance of fidelity	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902305	regulation of sodium ion transmembrane transport	48	0.0020768431983385254	47/16323	0.0425531914893617	0.7212832239676542	-0.4791179265887153	0.7739595914205841	0.8354456728184485	0.745199972702228	NOS1/FXYD3	2		27	0	3.417624738064224	-Inf	0
GO:1902306	negative regulation of sodium ion transmembrane transport	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902307	positive regulation of sodium ion transmembrane transport	20	0.0020768431983385254	20/16323	0.1	1.6950155763239878	0.7787176062771595	0.33205226065893023	0.6173219198708515	0.55063817170098	NOS1/FXYD3	2		9	0	1.139208246021408	-Inf	0
GO:1902311	regulation of copper ion transmembrane transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902315	nuclear cell cycle DNA replication initiation	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902317	nuclear DNA replication termination	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902319	DNA strand elongation involved in nuclear cell cycle DNA replication	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902336	positive regulation of retinal ganglion cell axon guidance	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902337	regulation of apoptotic process involved in morphogenesis	13	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902338	negative regulation of apoptotic process involved in morphogenesis	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902339	positive regulation of apoptotic process involved in morphogenesis	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902340	negative regulation of chromosome condensation	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902349	response to chloroquine	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902350	cellular response to chloroquine	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902356	oxaloacetate(2-) transmembrane transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902358	sulfate transmembrane transport	17	0.0020768431983385254	15/16323	0.13333333333333333	2.2600207684319833	1.2224390201494444	0.22055916064946776	0.5792544207282787	0.5166827629355174	UCP2/SLC26A1	2		9	1	1.139208246021408	-0.13033350008109035	0.7922764588062835
GO:1902359	Notch signaling pathway involved in somitogenesis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902362	melanocyte apoptotic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902363	regulation of protein localization to spindle pole body	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902365	positive regulation of protein localization to spindle pole body	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902366	regulation of Notch signaling pathway involved in somitogenesis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902367	negative regulation of Notch signaling pathway involved in somitogenesis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902369	negative regulation of RNA catabolic process	86	0.007268951194184839	86/16323	0.08139534883720931	1.3796638411939435	0.883893194524692	0.24398861454376577	0.5894719713252574	0.5257966032170348	E2F1/MYD88/YBX1/VIP/LRPPRC/IGF2BP2/TENT4A	7		61	6	7.7213003341450985	-0.2522233176901273	0.7146635763478038
GO:1902370	regulation of tRNA catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902371	negative regulation of tRNA catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902373	negative regulation of mRNA catabolic process	74	0.006230529595015576	74/16323	0.08108108108108109	1.374336953776206	0.8081081092887602	0.2707057431176889	0.5987816080889016	0.534100603450504	E2F1/MYD88/YBX1/VIP/IGF2BP2/TENT4A	6		53	5	6.7086707821260685	-0.2939629238628924	0.6893862451737671
GO:1902374	regulation of rRNA catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902380	positive regulation of endoribonuclease activity	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902389	ceramide 1-phosphate transport	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902396	protein localization to bicellular tight junction	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902407	assembly of actomyosin apparatus involved in mitotic cytokinesis	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902410	mitotic cytokinetic process	33	0.0020768431983385254	33/16323	0.06060606060606061	1.0272821674690833	0.03928072733523987	0.5876853616449453	0.731598179780503	0.6525701925802011	ARF1/RHOA	2		25	1	3.1644673500594664	-1.1519847476130718	0.3109726110239087
GO:1902412	regulation of mitotic cytokinesis	16	0.0020768431983385254	16/16323	0.125	2.1187694704049846	1.1210314193031032	0.24285326302785512	0.5894719713252574	0.5257966032170348	BIRC5/INCENP	2		10	0	1.2657869400237867	-Inf	0
GO:1902414	protein localization to cell junction	118	0.01142263759086189	118/16323	0.09322033898305085	1.5800992660647342	1.5835180730840548	0.08859293499900665	0.4115533424698308	0.3670969274870799	ASIC2/DLG2/DLG4/DVL1/NPTX1/RELN/STX3/WNT5A/CACNG3/CACNG2/CPLX1	11		21	1	2.658152574049952	-0.9776313604682939	0.36784903435881605
GO:1902415	regulation of mRNA binding	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902416	positive regulation of mRNA binding	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902423	regulation of attachment of mitotic spindle microtubules to kinetochore	10	0.0020768431983385254	10/16323	0.2	3.3900311526479756	1.89295751172028	0.1142515433155631	0.43806329709484765	0.39074324957078144	BIRC5/INCENP	2		7	0	0.8860508580166506	-Inf	0
GO:1902424	negative regulation of attachment of mitotic spindle microtubules to kinetochore	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902425	positive regulation of attachment of mitotic spindle microtubules to kinetochore	8	0.0020768431983385254	8/16323	0.25	4.237538940809969	2.293351784683757	0.07680656189613796	0.3818956960383858	0.34064293050057814	BIRC5/INCENP	2		5	0	0.6328934700118933	-Inf	0
GO:1902426	deactivation of mitotic spindle assembly checkpoint	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902430	negative regulation of amyloid-beta formation	18	0.0010384215991692627	18/16323	0.05555555555555555	0.941675320179993	-0.06199154164808822	0.6655071605003205	0.7677026067039104	0.6847745822049464	HAP1	1		14	0	1.7721017160333012	-Inf	0
GO:1902435	regulation of male mating behavior	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902437	positive regulation of male mating behavior	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902442	regulation of ripoptosome assembly involved in necroptotic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902443	negative regulation of ripoptosome assembly involved in necroptotic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902445	regulation of mitochondrial membrane permeability involved in programmed necrotic cell death	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902455	negative regulation of stem cell population maintenance	25	0.005192107995846314	25/16323	0.2	3.3900311526479756	2.994405638125056	0.01399419291823241	0.2042667218782587	0.18220162066807544	HDAC2/LOXL2/RBBP7/WNT9B/SAP30	5		1	1	0.12657869400237867	2.066891077255129	2.7640199447099483
GO:1902459	positive regulation of stem cell population maintenance	48	0.006230529595015576	48/16323	0.125	2.1187694704049846	1.9435913123183026	0.061740743423737185	0.35359955102516394	0.31540336414996817	HDAC2/RBBP7/SMARCA4/SS18/SAP30/BCL7B	6		2	0	0.25315738800475734	-Inf	0
GO:1902460	regulation of mesenchymal stem cell proliferation	7	0.0020768431983385254	7/16323	0.2857142857142857	4.842901646639964	2.5462770965940087	0.05989562097693674	0.34526341828054347	0.3079677090309748	CITED1/VEGFC	2		6	1	0.759472164014272	0.2751316080270739	1.088594686303396
GO:1902461	negative regulation of mesenchymal stem cell proliferation	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902462	positive regulation of mesenchymal stem cell proliferation	7	0.0020768431983385254	7/16323	0.2857142857142857	4.842901646639964	2.5462770965940087	0.05989562097693674	0.34526341828054347	0.3079677090309748	CITED1/VEGFC	2		6	1	0.759472164014272	0.2751316080270739	1.088594686303396
GO:1902463	protein localization to cell leading edge	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902473	regulation of protein localization to synapse	28	0.0020768431983385254	28/16323	0.07142857142857142	1.210725411659991	0.2794299587663953	0.4981132361471391	0.684064684107983	0.610171313957604	DVL1/WNT5A	2		9	2	1.139208246021408	0.5628136804788549	1.3286754065147837
GO:1902474	positive regulation of protein localization to synapse	6	0.0020768431983385254	6/16323	0.3333333333333333	5.6500519210799585	2.8524464041330853	0.044493346499324835	0.3139308365845201	0.28001970500840695	DVL1/WNT5A	2		5	2	0.6328934700118933	1.1506003453809739	1.867891154005005
GO:1902475	L-alpha-amino acid transmembrane transport	77	0.004153686396677051	77/16323	0.05194805194805195	0.8805275721163572	-0.26311405632993706	0.6732697619460022	0.7754437082413232	0.6916794819992131	RGS2/SLC1A3/UCP2/SLC25A13	4		32	2	4.0505182080761175	-0.7056976449846524	0.47562721628303734
GO:1902476	chloride transmembrane transport	110	0.012461059190031152	107/16323	0.11214953271028037	1.9009520482138178	2.3411321035494543	0.02371377904444975	0.25564927792526543	0.22803378020805423	CLCNKA/CLCNKB/GABRP/GABRR1/KCNK2/FXYD3/SLC1A3/SLC4A1/SLC12A1/SLC12A2/UCP2/SLC26A1	12		32	2	4.0505182080761175	-0.7056976449846524	0.47562721628303734
